name,definition,type,group,examples,hashtags,origin,synonyms
Зажигайтинг,"запланированные встречи с участием мобберов, но не имеющие отношения к флэшмобу.","-а, м. ",(флэшмоб),NonNone,#Флэшмоб ,NonNone,ММ.
Зажигалка,легковой автомобиль с бензиновым (не дизельным) двигателем.,NonNone,(автолюбители),"Я езжу на «зажигалке» только потому что в тот момент не было дизеля с вариком.  • Всего 15000 пробег,на зажигалке на одном комплекте сцепления проходил 50-60 тыс. км.  • Расход топлива на зажигалке подбирается к 18 литрам.  • Я сам не фанат дизеля, езжу на зажигалке. ",#Автолюбители ,NonNone,NonNone
Зажигалка,"автомобиль, как правило советского производства, изобилующий чрезмерными «украшениями» спортивного направления.","-и, ж. ",(автолюбители),"Федя вчера свою зажигалку об грузовик припарковал, вхлам. (Федя на своей машине совершил столкновение с грузовиком, машина Феди восстановлению не подлежит). ",#Автолюбители ,NonNone,"тачила, пацаномобиль."
Зажигалка,"весёлая общительная девушка, которая умеет поднять настроение другим — «зажечь».","-и, ж.",NonNone,"Ведь она зажигалка. Она умеет веселиться.  •  Прямолинейна, с хорошим чувством юмора, в компании друзей — зажигалка.  • Она - зажигалка, веселая и жизнерадостная.
Осенью была на сольном концерте Светки, это было круто, она зажигалка, драйва выши крыши и вокал у нее крутой.  • Я не спорю, Оля — зажигалка.  • Она не серьёзная тёлка — чистая зажигалка! ",#Общие ,"Произошло от «зажечь, отвязаться» — отдохнуть, повеселиться по полной программе.",NonNone
Зажигать,заигрывать с кем -нибудь.,несов.  перех.,NonNone,"Ищу мальчика, я с ним всю ночь зажигала у электронной сцены, помогите плиз мож знаете с кем он был. ",#Общие ,NonNone,NonNone
зажимать,Означает зажать и не отпускать ЛКМ ( левая кнопка мыши ).,гл. ,"(игры, геймеры)","Игрок зажимает с АК-103 ( зажал кнопку и стреляет, не отпуская ее ). ",#Геймеры #РПГ ,NonNone,NonNone
Зажиточный,Человек в достатке.,Прил. ,(Все),NonNone,#Общие ,Я.,NonNone
Зажопинск,отдаленный маленький провинциальный город (мифич.,"-а, м. ",(псевдотопоним),"Она приехала из какого-то Зажопинска.  • Не парь мозги и езжай в свой Зажопинск!  • Мы не можем доставлять заказы в какой-нибудь Зажопинск клиенту прямо в руки.  • Зато я живу в Москве, а ни в каком то там зажопинске и получаю такие бабки которые тебе и не снились!  • А ты из какого зажопинска приехала когда-то в Москву?  • Обычный провинциальный город Зажопинск.  • Таким образом Белогорье навсегда есть и будет обычным Железножопинском или Зажопинском. ",#Топонимы ,NonNone,"Захусранск,  Мухосранск."
Зажопить,"поймать, уличить в чем-то запрещённом.",сов. перех. и неперех.,NonNone,"(1) Боится народ писать свое мнение, ведь зажопить могут.  • Они за это по правилам могут зажопить.  • Как зажопить Васю?  • Могут ли зажопить такое средство заработка?  • А не провокация ли это с целью зажопить всех регионалистов и объявить их террористами?(2) Это ты чтоб пиво зажопить?  • Судя по масштабности игры, Сиерра может зажопить  деньги.  • Увидев сувенирную лавку, решили зажопить чего-нибудь.  • Эти цифры я хотел бы зажопить.  • В случае линукса. есть хотя-бы гарантия что никто не сможет единолично зажопить ваши разработки и грести с этого лопатой деньги. ",#Общие ,NonNone,зажать.
Зажопник,"пассажир на заднем сидении мотоцикла; термин часто используется  на соревнованиях или фестивалях байкеров, где есть вид соревнований или просто традиция езды с пассажиром.","-а, м. ",(байкеры),"Зажопник должен быть красивым.  • Как правило, зажопников выбирают из числа лиц женского пола, зачастую по предварительному осмотру, личному или по фотографии.  • Когда еду зажопником, ору как малолетка.  • Миша зажопник, зато сидит теперь со спинкой (кофр сзади) и на палатке.  • Опять же на всякий случай, зажопником есть место?  • Для большинства мотоциклов и подавляющего большинства пилотов оптимально, если зажопник будет сидеть на своей костлявой заднице, мягко подпирая коленками с боков обширный зад пилота.  • На обратном пути я обдумывала проект монумента пассажирам, попутчикам, зажопникам и как там еще можно назвать тех героических людей, которые составляют компанию в дороге. ",#Общие ,NonNone,NonNone
зажрали,засмеяли.,NonNone,"(школа,улица...)",Мы сегодня Митрофанова зажрали. ,#Общие ,NonNone,NonNone
Зажучить,застать врасплох.,сов. перех.,NonNone,Муж меня зажучил с любовником. ,#Общие ,NonNone,застукать.
зазаза,"Тоже самое , что и ""ахаха"".",NonNone,(Тырнеты),"-Ты обманул меня!
-Азаза))0. ",#Общие ,NonNone,ахаха.
зазаза,"Азаза – это то же самое, что и «ахаха».",NonNone,(Мемы),NonNone,#Общие ,"Возникло «азаза» из-за близости на клавиатуре букв «з» и «х», т.е. пользователи нередко при написании «ахаха» попадали не на ту согласную и получалось «азаза».","Хах,хех."
зазазу,Секс.,сущ ,(тинейджеры),Я хочу зазазу. ,#Общие ,Из мультфилма.,нету.
зазвездилась,зазналась.,гл.,NonNone,NonNone,#Общие ,NonNone,NonNone
Зазипованный,"файл, упакованный в архив формата zip.","-ая, -ое, -ые. ",(айтишники),А то прайс зазипованный я скачал а там железо. • Инфа вносилась в моск достаточно давно и хорошо зазипована. ,#Айтишники ,NonNone,NonNone
зазобряд,Совместное прослушивание музыки с просмотром картинок.,"сущ., м.р. ",(жизнь),"-Давай зазобряд на перемене?
-С удовольствием! ",#Общие #Интернет ,NonNone,NonNone
Зазунька,"Человек,  который вам дорог.","сущ., общего рода ",(жизнь),"-Я купила тебе подарок!
-Спасибо,  зазунька! ",#Общие ,NonNone,"любимый (-ая), дорогой (-ая)."
Заиграться,перестать отличать игру от действительности.,NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
заинстаграмить,выложить фото в соц.,NonNone,(инстаграм),NonNone,#Социальныесети ,NonNone,запостить фото в инстаграм.
зайбал,"Надоел, Задолбал.",Гл м.р. ,(Дотеры),NonNone,#Общие ,NonNone,NonNone
зайка,"самый красивый, делает ""пуф-пуф"".","сущ., м.р ",(лаверы),"Зай, я тя лю=). ",#Общие #Интернет ,NonNone,NonNone
зайти,"Оказаться своевременным, успешным, иметь успех.","гл, с.в.",NonNone,"Что, не зашла контрольная по математике? Да, шуточка про тюленей зашла! ",#Общие ,NonNone,NonNone
Зайти к царю,сходить в туалет.,NonNone,NonNone,"
зайбал
Зайти к царю
зайти
Зайчег

зайка
Залечил
Задничек
Заточить

Задринчить
зачикинимся
Засейвить
Замолодь

Залажать
Забиться
Задрот
Заботварить

",#Общие ,NonNone,зайти в белый дом.
Зайчег,"устаревший текст, см баян.","-а, м. ",(каменты),NonNone,#Падонки ,NonNone,NonNone
Закабанить,зарезать с ноже противника.,сов. перех. ,"(геймеры, шутеры, Контр-Страйк)","Закабанить на языке геймеров — уничтожить, пырнуть ножом.  • Пробежать за целью пол карты а потом в тёмном уголку закабанить его  •  Что вы чуствуете когда вас кабанят?  • Вы хотите местью закабанить охотника?  • Я тоже могу тебя закабанить с s-h так что читерша я тебе покажу!  • А в конце 3й демки, где как вы говорите он пытался закабанить кого-то...  • В общем, человека закабанить несложно, но, понятное дело, лучше это делать красиво и быстро. ",#Геймеры #Шутеры #Контр-Страйк ,NonNone,NonNone
Закадрить,познакомиться — об отношениях между парнями и девушками.,сов. перех.,NonNone,"Как закадрить незнакомого парня?  • Чтобы закадрить думающую и симпатичную, нужно думать и вести себя правильно, обдумывать подарки, можно удариться в романтику и.т.д.  • «Закадрить пацана» очень просто - а вот «заинтересовать парня» нужно постараться!  • Влюбилась в принца. Закадрить почти невозможно. ",#Общие ,NonNone,"снять, подцепить."
закалибал,"Надоел, задолбал, утомил.",глагол ,(молодёж),"Ты меня заколибал уже, отвянь. ",#Общие ,NonNone,заколебал
ЗАКАТ 99.1,Объединение музыкантов.,сущ. м.р ,(музыка),99.1 % на моем теле. ,#Музыка #СлэнгФанатов ,NonNone,NonNone
закеж,покажи.,гл. ,(тинейджеры),"Говорят ты вчера новую приставку купил, закеж;
Закеж свои фотки;
Закеж вид с окна. ",#Общие ,"от ""дай заценить"".. или что-то в этом роде.",продемонстрируй.
закемарил,прилег отдохнуть.,гл. ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
закешь,"Человек просит тебя показать,дать ему какую-то фигню.","покажи,дай посмотреть ",(гопники),Закешь мне твой телефон. ,#Общие ,NonNone,NonNone
закинулся,"Принять, чаще всего о наркотиках.",глагол ,(реп),Закинулся наркотой. ,#Наркоманы ,NonNone,затянулся.
закладка,Наркотическое содержимое упакованное и спрятанное в безопасном месте.,сущ. ж.р. ,(наркоторговцы),NonNone,#Наркоманы ,NonNone,клад.
Закозить,пошутить.,сов.     перех. и неперех.,NonNone,NonNone,#Общие ,NonNone,приколоться.
Закозлить,проехать некоторое расстояние на заднем колесе мотоцикла.,сов. неперех. ,(байкеры),"Видал, как Вася закозлил перед светофором?  • Способен ли в принципе «козлить» ваш байк?  • Выпендриваясь перед девчонкой, закозлить мотоцикл; почувствовав, что он переворачивается назад, надавить изо всех сил...  • Этот аппарат может сорваться в букс или закозлить где угодно, в любой момент.  • У меня один раз байк закозлил в наклоне, где-то в середине дуги поворота.  • С непривычки и заднее колесо со старта срывал, и трошки закозлить можно было на первой передаче. ",#Общие ,NonNone,козлить
заколебала,Человек который надоедает своим поведением.,гл.,NonNone,- Маша ты уже заколебала своим поведением!.. ,#Общие ,NonNone,NonNone
Заколебало,"надоело, утомило.",сов. неперех.,NonNone,"Заколебало равнодушие, граничащее с неуважением, предательство заколебало.  • Заколебало всё, заколебало.  •  «ЕдРо» заколебало жителей Новосибирска.  • Как оно меня заколебало-то! ",#Общие ,NonNone,достало.
Заколебать,"надоесть, занудить, привести в состояние раздражения.",сов. перех.,NonNone,Facebook собрался заколебать пользователей?  • Чем вас можно заколебать?  • А почему вы решили заколебать именно меня?  • Заколебал ты!  •  Как же как же и меня один заколебал (хотя скорее я его). ,#Общие ,NonNone,NonNone
Законтачить,"предметы, а особенно продукты питания, до которых дотронулся опущенный, табуируются для других групп заключенных; такие вещи и называются ""законтаченными"", то есть грязными, испорченными, представляющими опасность для нормальных людей.",гл. ,(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,NonNone
Закоротить вопрос,"использовать в вопросе факт, который упрощает вопрос настолько, что его можно взять  только с помощью этой подсказки, а остальные факты вопроса оказываются не нужными.",NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
закос,"Косплей, пародия на какую-то личность или стиль.",сущ. муж.род ,(общие),"Что за прикид? Это что, закос под Киркорова?!
В этом чёрном пальто я вполне могу закосить под гота. ",#Общие ,NonNone,NonNone
Закосяченный,"испорченный, неисправный.","-ая, -ое, -ые",NonNone,Закосяченные файлы временами тоже посещают.  • Мой телефон закосячил.  •  Диск мой старый закосячился и не читается вообще.  •  Мы нарядили ёлку бракованными и закосяченными болванками. ,#Общие ,NonNone,NonNone
Закосячить,испортить что-л.,сов. перех. и неперех.,NonNone,"(1) Тёлка всю песню закосячила. • Они бы все дело закосячили. • Перекосячить закосяченную иллюстрацию.(2) А вот в чем я закосячил?  • Куда сдвинуть, где поменять цвет или что-то изменить, боясь закосячить.(3) Закосячил колледж, так как хотел спать.  • Привет красотка наша, где пропадаешь? Вечеринку закосячила да? ",#Общие ,NonNone,(1) накосячить
Закочумарить,заснуть.,сов. неперех.,NonNone,"Нарушение сна - ранние пробуждения и невозможность закочумарить снова.  • Девушка с нарушением сна, которая 10 дней без дальних разговоров не может закочумарить.  • Тaк, надо забить на все болт и радоваться жизни, a сейчас пoпытaться закочумарить. ",#Общие ,NonNone,NonNone
Закошмарить,Ввести человека в состояние  неадекватного восприятия и готовности для любых действий по первой своей просьбе.,сов. перех.,NonNone,"Вот тебе его номер аси, закошмарь его! ",#Общие ,От рус.  кошмар.,"задинамить, замотивировать."
Закраил,Когда человек что-то своровал.,Украсть ,(В разговоре),Єтот  пижон у меня закраил 100 монет. ,#Общие ,NonNone,"Украл, спёр, своровал."
Закрой кран,"замолчи, закрой рот.",NonNone,NonNone,Закрой кран — «Фэйри» вытекает! ,#Общие ,NonNone,завали хлебало.
Закрой поддувало,"замолчи, закрой рот.",NonNone,NonNone,"Закрой поддувало, не слышно ни черта из-за твоей болтовни! • Закрой поддувало, остряк-самоучка!  • Вот когда сможешь, тогда и поговорим, а пока закрой поддувало.  • А ты закрой поддувало и не вякай. Я не с тобой разговариваю. (В.Шукшин). ",#Общие ,NonNone,NonNone
Заксерить,сделать копию бумажного документа.,сов. перех.,NonNone,"Могу заксерить и отправить почтой.  •  Приложения заводского сертификата, который можно заксерить в магазине.  • Заксерить поспорта о том что выписаны.  • Взял листок заксерить. ",#Общие ,NonNone,отксерить
Закумарить,"надоесть, довести до раздражения.",несов. перех.,NonNone,"Все, свали, закумарил ты! ",#Общие ,NonNone,"достать, забазарить, задолбать,  замудохать, застремать."
Залажать,"испортить, помешать, нанести вред.","-аю, -ает, сов.",NonNone,"(1) Ты преследуешь цель залажать форум из-за какой то личной неприязни.  • Такое чувство, что вам лишь бы игру чем-нибудь залажать. • Очень неудобно себя чувствовал, ведь ни за что человека залажал.(2) Я залажала и держу ответ. • Шерон так залажала на первой песне, что они ее играть перестали.  •. ",#Общие #Музыка ,NonNone,"закосячить, запороть, зафаршмачить, напуршить сговнять."
залайкать,Положительно оценить что-либо.,"гл., соверш. вид",NonNone,Вот этот вот трек ты залайкаешь точно. • Тфв никто не залайкал твою шютку. ,#Общие ,От англ. like — нравиться.,"заценить, одобрямс."
Залепить дуло,замолчать.,NonNone,NonNone,"Не соизволите ли залепить дуло с вашими комментариями? • Вам стоит в дальнейшем залепить дуло, держать свое мнение при себе и отвечать по сути вопроса.• А по поводу моей грамотности, просьба залепить дуло! ",#Общие ,NonNone,"заткнуть пасть, заткнуть фонтан, заткнуться."
Залёпок,"неумный, плохо соображающий, неумелый, неудачливый человек.","-ка, м. ",(обзывательство),"Смотри, залёпок какой... •  Ну мы здесь залёпки!  • Видать не знаешь еще, что за слова отвечать иногда приходится, залёпок!  • А выпускник ваще залепок какой-то, не умеет детей на плечи сажать...  • Вы — залепок!  • Я не залёпок я реальный хоббит!  • Вот у меня сестра есть, такой же залёпок, как и я, если не хуже. ",#Общие ,NonNone,NonNone
Залёт,нежелательная беременность.,"-а, м",NonNone,"Если от меня случится залёт (тьфу тьфу тьфу не дай бог) то в жёны брать не стану — раз, может даже с ней скинемся на аборт.  • Как при залёте вести себя девчонке?  •  Брак по залёту. •  Я вот не уважаю людей, которые рожают по залёту.  • Есть залёт после пьяного секса в туалете ночного клуба, есть залет как средство шантажа женщины, маниакально желающей выйти замуж.  • Залетают многие и вместе, и обвинять в залёте только девушек как минимум тупо, а как максимум подло.  • В какой-то степени, это насильственный шаг — выйти замуж по залёту, т.е. тебе поставлены условия обществом, его правилами и моралью. ",#Общие ,NonNone,NonNone
Залёт,"провинность или вообще — неприятная ситуация, связанная с дискредитацией индивидуума (особенно, в глазах начальства).","-а, м. ","(армия, общее)","Рядовой Кизяков, ***, ещё один залёт, ***, и быть тебе, ***, моим вероятным противником!  • Начали вспоминать свои первые полиграфические залёты. • Этот залёт мне потом вспоминали до конца службы.  • Залет Навального.  • Залёт на сегодняшней игре.  • Я про залёты говорить стесняюсь, как созрею - напишу как вместо зимнего отпуска провёл время на губе.  • Классический залёт с информационной безопасностью в веб-студии. ",#Общие ,NonNone,"косяк, попадалово."
Залетел под флешку,"Пришёл неожиданно куда-либо, никому не сказав.",Глагол ,(геймеры),Бабка залетела под флешку в комнату. ,#Геймеры ,Counter Strike: Global Offensive.,NonNone
Залетела,забеременела.,сов. неперех.,NonNone,"Если девушка залетела.  •  Я «залетела» от другого мужчины.  • Жениха хотела, вот и залетела.  • Мои сестры - старшая и младшая обе залетели  — и у той и у другой девочки.  • ? Залетела, после первого секса с парнем. ",#Общие ,NonNone,NonNone
Залететь,"забеременеть неожиданно, нежелательно.",сов. неперех.,NonNone,"Она от него залетела!  • Не понимаю, как это можно залететь, точнее случайно забеременеть.  • Любые противозачаточные средства как и презервативы не дают гарантии на все 100%, так что залететь можно, как вы не предохранялись бы.  • Что нужно делать девчонке, чтобы не залететь.  • Вероятность залететь есть даже во время критических дней. ",#Общие ,NonNone,NonNone
Залететь,"попасть, конечное движение.",сущ ,(быстрое движение),летели сперматозоиды на встречу  а долетели не все. ,#Общие ,NonNone,движение.
Залётчик,"индивидуум, допустивший залёт, или вообще склонный к залётам.","-а, м. ","(армия, общее)",И что прикажете делать с этой бандой залётчиков? ,#Общие ,NonNone,фиксатор
Залечил,Обманывать.,гл. М.р ,"(Ну чего залечил, тебя, дурак!!)","Ну что. Залечил, он тебя, развёл ложка... ",#Общие ,Лен.обл.,Разводит.
залибоба,"Хорошее ощущения, радость, неистовство, наслаждение.",Сущ. общ. р. ,(повседневная жизнь мемесы),"вчера на шашлык сгоняли, залибоба епта бля! ",#Общие ,от греч. Zalibobos- счастливчик.,"Круто, за%бись, нормалды."
заливаешь,Обманываешь.,гл.,NonNone,NonNone,#Общие #Гопники ,NonNone,NonNone
Заливать,"врать, рассказывать небылицы.",сов. перех.,NonNone,"Хватит заливать чушь в уши!  • Рег уже шел в правый ряд, так что не надо заливать насчет дистанции.  • Кончай заливать мне всякую хрень.  • Журналистам будешь заливать!  • Заливать фигню с умным лицом это его специальность.  •  Не заливай нам, киса, баки. ",#Общие ,NonNone,NonNone
Залипать,"засыпать на ходу, быть сонным, уставшим.",несов. неперех.,NonNone,"Повтори еще раз, а то я залипаю.  •  Вчера всю ночь не спал, седня на первой паре залип!  • Не залипать, не спать, не залипать!  • Как перестать залипать?  • И сейчас сижу и залипаю.  • Не залипай! Нам еще пиво пить! ",#Общие ,NonNone,"тормозить, не втыкать."
Залипать,"застревать, долго задерживаться где-либо.",несов. неперех.,NonNone,"Залипать надолго и, что самое обидное, абсолютно бестолково.  • А много не надо, девчонке и парню, чтоб в зимний вечер залипнуть до зари!  • Как перестать «залипать» на мыслях об отсутствии мужчины?  • И вы залипаете внутри переживания, варитесь в нем.  • В итоге взрослые дядьки и тётьки от 24 до 35 годиков залипали перед теликом. ",#Общие ,NonNone,NonNone
Залипуха,"недостоверная информация, недобросовестная реклама; иногда в смысле реклама вообще.","-и, ж.",NonNone,"(1) Залипуха или правда?   • Какая-то залипуха, а не сайт.  • Залипуха про долг родине – это хороший инструмент промывки мозгов.  • Предложили за 4000т.р. с предоплатой, но мне кажется залипуха.  • Какая рекламная залипуха. И к тому же полный бред.  • Не верьте Йоде!!! Это все залипуха.  • Залипуха которой нас кормят с телеэкранов.  • Пригодится тем, кто оформляет фсякие меню, тебю и прочую залипуху для ресторанов.  • Кто как презентации (залипухи) делает, чтобы показать заказчику логотип, или мелочевку?(2) Либо китайская залипуха, либо не зарегистрированный продукт.  • В комплекте ни драйвера, ни кабеля, в общем залипуха!  • Он продаёт свою залипуху.  • Хотел узнать про качество проспортовского капота, не залипуха  ли?(3) Небольшая залипуха с открытием файлов...  • И вот странная залипуха происходит и со мной.  • Раздражающая залипуха — отсутствие сигнала «занято» при вызове отсутствующего абонента. ",#Общие ,NonNone,NonNone
Залипуха,"замыкание между дорожками печатной платы, выводами микросхемы или т.п.","-и,ж. ",(комп. железо),"Это плата ССД Самунг, залипуха между 3-й и 4-й ногой (внешне не отличишь от остатков флюса).  • Залипуха между ножками. Причем на одной ноге она припаяна крепко, а второй просто касается.  • Проблема, предположительно, может быть в замыкании шины данных (к примеру залипуха под процом).  • Любимый выжигатель залипух на плате. ",#Общие ,NonNone,NonNone
Залипуха,"монета со специфическим браком при чеканке, когда монета «залипает» в прессформе и пресс несколько раз ударяет по одной или обеим сторонам монеты.","-и, ж. ",(нумизматы),"Попалась монета «залипуха» 50 копеек 2006, между конём и змеем просматриваются буквы «П» и «О» и между плащом и конём промежуток от цифр 5 и 0.  • На несколько десятков «нормальных» дирхемов попадается одна залипуха.  • Залипуха Елизаветовская двушка и денга.  • Залипуха, на которой с одной стороны изображение нормальное, а с другой – аналогичное, но «негативное».  • Монеты с двойным ударом иногда именуют залипухами из-за залипания заготовок на маточнике.  • Попалась залипуха из медной и серебрянной монеты.  • Начал копать, на глубине около 30-см. была залипуха  из 4-5 монет. ",#Общие ,NonNone,NonNone
Залипушник,"неквалифицированный работник, человек, который делает всё некачественно.","-а, м.",NonNone,"Если мастер знает не более вас,смените мастерскую — это залипушник.  • У меня о них сложилось мнение как о шарашниках и залипушниках!  •  Не каждый сможет работать отделочником, эту профессию чуствовать надо, если ты конечно не залипушник.  • Удивительно, что после такого ЧП эти дешевые залипушники командуют. ",#Общие ,NonNone,NonNone
Залипы,"медлительность, торможение деятельности (о механизме, компе, реже о человеке).","-ов, мн.",NonNone,"Страшные залипы уже пару месяцев + перегруз сети по вечерам.  • Научитесь печатать быстро, точно, уверенно и без залипов.  • Ютуб показывает без залипов а вконтакте постоянные залипы.  • Сидит залипы ловит.  •  Не пей его, от него жуткие залипы!  • Как сидел в кресле так и залип на 6 часов, очнулся... весь кайф практически прошёл, тупо и в залипе. ",#Общие ,NonNone,тормоза.
Залить,"переписать файл со своего компьютера на сайт, сервер в интернете, например, чтобы его мог скачать кто-то другой.",сов. перех ,(айтишники),"Мегааплоад позволяет заливать файло размером до 250 метров, т.е. семисот метровый фильм можно залить тремя кусками.  • Регишься и заливаешь файл не больше 100мб.  • Рябата, кому можно что б залили файло с ИП нета, и что б я его потом по украине стянул. ",#Айтишники ,NonNone,"выложить, закачать."
Залить шары,"выпить, напиться, употребить алкогольные напитки.",NonNone,NonNone,"Вчера залила свои шары и легла спать.  • Залил шары дешевеньким винцом.  • Я же бегал за работягами, у которых одна цель с первых денег залить шары.  • А чо, водка уже в продаже, пора плюнуть на все, сходить в магаз, залить шары...  • Чтобы народ после тяжелого рабочего дня мог беззаботно залить шары и отправится домой.  • С дрожью в руках и необходимостью залить шары с утреца. ",#Общие ,NonNone,"залить зенки, заложить на воротник, заложить за галстук."
Залиться,напиться пьяным.,сов. перех. и неперех.,NonNone,"Чтоб пивом мог залиться до затылка.  • Там хоть люди собирались не для того, чтобы залиться дешевой водкой.  • Чтобы вы не подумали что там было залиться выпивки всего 5. бутылок водки и 3 вина и еще 2 шампанского.  • Пилот ушел, чтобы залиться алкоголем, и вернулся к самолету поздним вечером.  • Сколь бы ни пил, мне не залиться никогда. ",#Общие ,NonNone,забухать.
заличиниться,"покакать, опорожниться.",глагол ,(бытовое),пойти заличиниться. ,#Общие ,NonNone,срать.
Залогиниться,"войти в программу (например на сайте в форум, блог, мейлер и т.п.), используя свои идентификационные данные — логин и пассворд.",сов. неперех. ,"(айтишники, интернет)","Не могу на него залогиниться с некоторых компьютеров. • Ни один юзер не залогинился в админку.  •  Когда пытаюсь залогиниться, то появляется сообщение... •  Все получилось, я залогинился. ",#Интернет #Айтишники ,NonNone,NonNone
Заложить,"наябедничать, донести, выдать, предать.",сов. перех.,NonNone,"Банды грабителей поездов традиционно попадались из-за того, что кто-то из сообщников закладывал их милиции. • Кто посмел заложить меня?  • Стукач - человек который предает, закладывает других.  • Перед местным жителем Ленькой стоит сложный выбор - стать уголовником или предателем, заложив чекистам банду, собирающуюся ограбить ювелирку.  •  Артур узнает, что его босс оказывается предатель, и собирается заложить всех.  •  Не закладывайте сообщников: неизвестно что они скажут, а за групповое всегда больше наказания. ",#Общие ,NonNone,NonNone
Залоченный,чаще всего мобильный телефон (но бывают и другие виды бытовой техники) жестко привязанный к определенному оператору мобильной связи.,"-ая, -ое, -ые ","(айтишники, железячники, кракеры)",При покупке залоченного телефона дается скидка на услуги.  • В США пытаются запретить залоченные мобильные телефоны.  • Все остальные при той же цене продают с залоченным модемом. ,#Айтишники #Железячники ,Произв. от англ. lock — замок.,"залоченый, лоченый, лоченный"
Залочить,зафиксировать что-либо в одном определенном состоянии.,сов. перех. ,"(айтишники, прогеры, железячники)","(1) Выберите южный спутник, нажмите «Залочить ТР» и еастройте антенну так, чтобы сигнал со спутника был максимальный. • Залочить цель не очень просто, но потом она гарантированно будет уничтожена.(2) Нужно залочить файл, чтобы он был доступен только одному потоку. • Верхнюю строчку залочить и посчитать в этой залоченой строчке сумму незалоченых. •  А почему бы не залочить эту ветку форума? • Как залочить лоток cd-dvd привода. • Залочить доступ к настройкам подключения. ",#Айтишники #Железячники #Прогеры ,"От англ. lock — замок, запор, затвор.",(2) зашарить.
Залочка,"аппаратное свойство мобильного телефона (или другой бытовой техники), привязывающее его к определенному оператору.",NonNone,"(айтишники, железячники, кракеры)","При смене версий прошивка залочка будет возвращаться, и телефон придется разлочивать по-новой. ",#Айтишники #Железячники ,Произв. от англ. lock — замок.,"залоченный, прошивка, прошивать, разлочить."
залсыр,"Вещество под крайней плотью полового члена, особенно при плохой личной гигиене.",сущ.м.р.,NonNone,"У Васи опять залсыр. 
-Да он пятые сутки квасит, что тут удивляться. ",#Общие ,Сокращенно: залу...й сыр.,Подшляпный творог.
залудить,"ударить, удивить.",глагол ,(мужчины),"Залудил в глаз.
""Ну, ты залудил"". ",#Общие ,NonNone,NonNone
залупанец,"Человек который тебя докапывает, а тебе нечего больше сказать.","сущ., м.р ",(Когда не хватает аргументов),Ах ты залупанец! ,#Общие #Интернет ,NonNone,Залупосранец.
