name,definition,type,group,examples,hashtags,origin,synonyms
Юппи,восклицание — выражение восторга.,предикатив ,(каменты),"Ооойй, было пазитииивно! Только сегодня(через сутки) добралась домой продолжать пати = юппи! ",#Падонки ,NonNone,NonNone
Юри,"Юри- жанр аниме , в котором происходят отношения между лесбианками .",сущ. ж.р,NonNone,NonNone,#Аниме ,"Происходит от японского имя "" Юри"" - одной из лесбианок.","Юрийщица, Сенен - ай."
Юри,Жанр японской анимации или манги.,NonNone,(Анимешники),Только что почитал юри мангу. ,#Аниме ,NonNone,NonNone
Юризм,юриспруденция - специальность обучения в вузах и практическая деятельность.,"-а, м. ",(студенты),"Мне все говорят, зачем тебе нужен юризм?  • Я занимаюсь юризмом.  • Практика мой Универ, юризм - моя специализация.  • Журналистика вроде не такая нудная, как юризм, но и найти теплое местечко, думаю, сложно, а с юризмом вроде многа куда можно, но более мозговыносительнее. ",#Студенты ,NonNone,NonNone
Юрий Косаговский,"художник, писатель, композитор, кинорежиссер, ученый.",имя и фамилия ,"(искусство,физика,биология,архитектура,видео канал)",Имя Косаговского также связано с «измом» — он по сути дела является родоначальником «рондизма» в живописи. ,#Общие ,NonNone,NonNone
ютабчик,Уменьшительно - ласкательное название Ютюба - популярного видео сервиса.,NonNone,NonNone,NonNone,#Социальныесети ,NonNone,NonNone
ютабчик,Русская интерпретация слова YouTube - знаменитого видеохостинга.,Сущ.,NonNone,NonNone,#Социальныесети ,NonNone,NonNone
ЮА,"Юный Автор - одна из двух категорий начинающих авторов (вторая - ЙА, Йуный Аффтар).",NonNone,(фикрайтеры),Из этого ЮА может получиться неплохой фикрайтер. ,#Общие ,NonNone,NonNone
юб,"ютуб видеохостинг, предоставляющий услуги хранения и показа видео роликов.",NonNone,NonNone,в юбе много чего интересного можно найти. ,#Интернет ,NonNone,NonNone
Юбло,"Юбка которой в которой если нагнуться увидят всё под ней,а точнее обсолютно всё.",Сущ.ср.р. ,(Тёлочки),Глянь у тёлки какое юбло за нагнётся и посмотрим что там интересного. ,#Общие ,NonNone,NonNone
Юдедовичный,Умных людей занимающихся на Юрфаке.,прил ,(Умный),Юдедовичный парень закончил институт. ,#Студенты ,NonNone,NonNone
Южник,"южный мост, одна из основных микросхем и функциональных устройств материнки, обеспечивает взаимодействие между процем  и и частью других устройств.","-а, м. ","(айтишники, железячники)",NonNone,#Айтишники #Железячники ,NonNone,"юг, ЮМ."
Южное Бутово,Район в МСК.,"словосочетание; прил. с. р.; сущ., с. р. ",(МСК),"Я жил на Южном Бутово, где меня е%%л обутого. ",#Общие #Интернет ,"слова - народные, значения - огородные.","Химмаш, Зеленоград, Павло-Кичкас, Троещина."
Юзабельность,"удобство пользования, потребительское качество, характеризующего доступность изделия для неквалифицированного пользователя, по-научному — эргономичность.","-и, ж.",NonNone,"Искаж. русифицированное англ. use — использовать, и usability — практичность. ",#Общие ,NonNone,юзабилити
юзает,использует - смотри юзать.,гл. ,"(интернет, програмирование, веб)",NonNone,#Айтишники #Интернет ,юзать.,NonNone
Юзать,"использовать, пользоваться какой-нибудь вещью, применять что-то в действии.",несов. перех. ,(айтишники),"Всем юзать инструмент профессионального трейдера.  • На следующих страницах ты увидишь небольшие статьи как юзать шаровару.  •  Слушай, девайс дашь поюзать на недельку?  • Василий, не тупи, юзай мозги!  • Ненавижу эту прогу юзать, маздай полный; поюзай лучше вот эту.  • Дай зажигалку поюзать.  • Пойду юзать мирку.  • Три года юзать джинсы, столько же оранжевые кеды пока не выцветут в желтые. ",#Общие #Айтишники ,"Производное от англ. use, означающего ровно то же самое.",NonNone
Юзверь,так сисадмины пренебрежительно называют рядовых пользователей компьютера.,"-я, м. ",(айтишники),"Однажды приходит юзверь, с просьбой залить что-то на его домашний винт.  •  Юзверь имеет право использовать вверенную ему технику с соблюдением правил по эксплуатации и по возможности избегая взаимных увечий.  • Третий юзверь может подключаться с локального компьютера, и он создан, так сказать, «бесправным», т.е. все глобальные привилегии ему не даны.  • Там необходимо будет на серваке подключать камеру с разных ПК, а для юзверя это очень сложно. ",#Айтишники ,NonNone,юзвер
Юзер,пользователь компьютера.,"-а, м. ",(айтишники),NonNone,#Айтишники ,От англ. user.,NonNone
Юзер,"Человек, употребляющий наркотические вещества.",сущ. ,(Вещества),"""Мам, ты только не волнуйся, я кажуальный юзер (редко употребляю), только травку и пару раз в год"". ",#Наркоманы ,"От англ. use - использовать, употреблять.",Наркоман.
Юзернейм,интернет имя.,"сущ., ж. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
юзернейм,имя пользователя.,"сущ., м.р ",(молодежь),NonNone,#Общие ,NonNone,"имя пользователя, ник."
Юзернейм,"Имя которое челове придумывает для себя в интернет сервисе, социальной сети.","сущ., м.р ","(интернет, социальные сети)","У меня в скайпе юзернэйм ужасно смешной, причем таких уже там десяток, паспознать меня можно только если знать детали. А вот в Яндексе уникальный юзернэйм, так мне пишут просят отдать кому нибудь, наивные. ",#Общие #Интернет ,NonNone,NonNone
Юзерпик,"картинка, которую пользователь выбирает себе в качестве «лица» на форумах и блогах.","-а, м. ",(инет),NonNone,#Интернет ,Сокр. транксрипции англ. user picture — изображение пользователя.,юпик
юзлес,"бесполезный - применяется к героям, предметам, тактикам или игрокам.",прил ,"(игры, геймеры, Дота2)",NonNone,#Геймеры #РПГ ,"от английского useless, что означает бесполезный.",NonNone
Юзлесс,см юзлес.,"сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Юзлесс,Бесполезный.,прил ,(Английский язык),NonNone,#Общие ,NonNone,NonNone
Юката,легкое летнее кимоно — вид традиционной японской одежды.,"-ы, ж. или м. ","(аниме, косплей)","Моя юката лучше!  • Продаю кимоно (юката) и парик розовый.  • Хорошо пошитая, аутентичная по пошиву и надеванию юката.  • Журнал с выкройками юката.  • Мужской юката шьют из хлопковой ткани без подкладки.  • Руководство по изготовлению юката для мужчин и женщин.   • А также есть очаровательные ткани для юкаты. ",#Аниме ,"Яп. 浴衣, означающее ровно то же самое.",NonNone
Юлить,"когда зашиваешься — суетиться, испытывать нехватку времени.",несов. неперех.,NonNone,NonNone,#Общие ,NonNone,Юлю как белка в колесе.
Юляша,Юля + Паша.,"Сущ., ж.р ",(Шипперство),NonNone,#Общие ,NonNone,NonNone
Юмор ЧГКшников,"Юмор участников ЧГК, брейна, «Своей игры», а также других распространенных интеллектуальных игр.",NonNone,(показать все слова этой категории),NonNone,#Общие #ЧГКшники ,Юмористический словарь интеллектуальных игр Евгения Поникарова.,NonNone
Юморист,специализация игровая.,"-а, м. ","(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Юморист,cпециализация игровая.,"-а, м. ","(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Юморить,"шутить, рассказывать что-л смешное, юмористическое.",несов. неперех.,NonNone,"Да ты прям братишка юморишь на все сто, респектуха те!  • Смотреть и читать, блогить и думать, юморить и новостить.  • В какой ситуации юморить - опасно для жизни?  • Я люблю готовить, юморить, детей и собак.  • Юмор помогает нам жить, а жизнь — юморить.   • В Симферополе соберутся юные спасатели, чтобы петь, плясать и юморить.  • В Чернигов приехали юморить КВНщики из Гомеля и Мытищ. ",#Общие ,Очевидно производное от юмор.,NonNone
юмпик,"Немецкий пистолет-пулемёт UMP 45, в игре counter strike(1.6,sourse,global offensive) и других.","сущ.,м.р ",(геймеры),Возьми юспик и го на b плэнт. ,#Геймеры #РПГ ,Происходит от названия пистолета пулемёта UMP 45.,"юспик,калаш,мка."
юн,юн - твоё имя в интернете.,"сущ., м.р. ",(социальное),"её юн был странным, но я его запомнил. ",#Социальныесети ,от англ. your name - твоё имя.,ник.
Юниксоид,высококвалифицированный пользователь операционных систем семейства UNIX (иногда в смысле фанат  UNIX).,"-а, м. ",(айтишники),NonNone,#Айтишники ,NonNone,NonNone
Юнит,"Любая боевая единица в игре, от рабочих до элитных солдат.","сущ., м.р. ",(геймеры),"Ого, сколько у него юнитов. ",#Геймеры ,от англ. unit.,NonNone
Юнит,"мера длины, принятая для измерения толщины компьютерной аппаратуры и корпусов (шкафов), в которые она ставится, 1U = 1,75 дюйма = 44,449 мм.","-а, м. ","(айтишники, железячники)","Можно использовать 2 сервера размером в 1 юнит (например, SunFire X4170, имеющие до 8 ядер (Xeon) и 144 гб оперативной памяти) или 1 сервер размером в 2 юнита.  •  Сервер имеет 24 дисковых отсека для установки 2.5 дюймовых жестких дисков SAS/SATA SFF HDD с горячей заменой, и занимает в стойке всего 2 юнита.  • Крепеж для установки в 19"" стойку в комплекте, высота — 4 юнита.  • Стойка 19 дюймов, двухрамная, 24 юнита. ",#Железячники ,NonNone,unit
Юних,операционная система UNIX.,NonNone,(айтишники),NonNone,#Айтишники ,NonNone,NonNone
Юпик,"картинка, которую пользователь выбирает себе в качестве «лица» на форумах и блогах.","-а, м. ",(инет),"Юпик сделан на основе векторной графики zilyabrа самим авторомЪ. • У мну уже стоит этот юпик и на другом сайте. • Нарисуй мне юпик, дракончег. •  Прямоугольный юпик за счёт рамки вполне можно сделать квадратным. ",#Интернет ,Сокр. транксрипции англ. user picture — изображение пользователя.,юзерпик
Юппи,восклицание — выражение восторга.,предикатив ,(каменты),"Ооойй, было пазитииивно! Только сегодня(через сутки) добралась домой продолжать пати = юппи! ",#Падонки ,NonNone,NonNone
Юри,"Юри- жанр аниме , в котором происходят отношения между лесбианками .",сущ. ж.р,NonNone,NonNone,#Аниме ,"Происходит от японского имя "" Юри"" - одной из лесбианок.","Юрийщица, Сенен - ай."
Юри,Жанр японской анимации или манги.,NonNone,(Анимешники),Только что почитал юри мангу. ,#Аниме ,NonNone,NonNone
Юризм,юриспруденция - специальность обучения в вузах и практическая деятельность.,"-а, м. ",(студенты),"Мне все говорят, зачем тебе нужен юризм?  • Я занимаюсь юризмом.  • Практика мой Универ, юризм - моя специализация.  • Журналистика вроде не такая нудная, как юризм, но и найти теплое местечко, думаю, сложно, а с юризмом вроде многа куда можно, но более мозговыносительнее. ",#Студенты ,NonNone,NonNone
Юрий Косаговский,"художник, писатель, композитор, кинорежиссер, ученый.",имя и фамилия ,"(искусство,физика,биология,архитектура,видео канал)",Имя Косаговского также связано с «измом» — он по сути дела является родоначальником «рондизма» в живописи. ,#Общие ,NonNone,NonNone
ютабчик,Уменьшительно - ласкательное название Ютюба - популярного видео сервиса.,NonNone,NonNone,NonNone,#Социальныесети ,NonNone,NonNone
ютабчик,Русская интерпретация слова YouTube - знаменитого видеохостинга.,Сущ.,NonNone,NonNone,#Социальныесети ,NonNone,NonNone
