name,definition,type,group,examples,hashtags,origin,synonyms
Хав-ЯН,"ХАВ-ЯН, когда в коментариях пишут что то типо вправпорфДУког, и т.д.","Соединедвух слов, хав и ян. ",(Частое употребление в закрытых группах.),"-Как дела?
-чрлачпчочяочрчми4ми89ч6ЧчАЧИРСЧИа. ",#Общие #Интернет ,NonNone,Бред.
Хавається,подобається.,NonNone,(укр.),"Мне хаваєтся этот сайт. •  Матьорий диск, мені хавається! •  А мені хавається фільм про 50-Сента. ",#Общие ,NonNone,нравится.
Хавайсо,"прячься, скрывайся.",глаг. повел. накл. ,(каменты),Менты! Хавайсо!  • Хавайсо хто можыт!  • Хочеш быть безнаказаным— хавайсо палучше.  • Хавайсо в жито!  • Хавайсо еси атэц разбушуиццо.  • Хавайсо у бульбу! ,#Общие #Интернет #Падонки ,"Искаж. укр. и польск. ховайся, означающего ровно то же самое.",NonNone
Хавайсо,"не жуй сопли, прячься быстро.",гл. ,(сленг),"хавайсо, а то торба. ",#Общие ,NonNone,NonNone
Хавайся,"прячься, исчезни, беги, спасайся.",глаг. повел. накл.,NonNone,Если разозлишь меня то хавайся!  • Светоотражающий череп: хавайся все.  • Хавайся от Темари. Темари говорит тебе: хавайся!  • Хавайся кто может!  • А когда выпьют так это ваще хавайся! ,#Общие ,"Белорусск. «хавайся» или укр. «ховайся», означающее ровно то же самое.",ховайся
Хавало,рот.,"-а, ср.",NonNone,Ну тогда закрой свое гнойное хавало и катись обсуждать свои ацтойные мобилы. ,#Общие ,NonNone,NonNone
Хавальник,"рот, пасть.","-а, м.",NonNone,(1) Такой хавальник попробуй прокормить.  • В открытый от восхищения хавальник постоянно залетали мухи.  • Не лезь в хавальник крокодилу. (2) Какие же у них были радостные хавальники — это все запечатленно на фотик.  • Если желаете набить друг другу рожу/морду/харю/лицо/хавальник (нужное подчеркнуть).  • Я те па хавальнику настучу. ,#Общие ,NonNone,NonNone
Хаванина,еда.,"-ы, ж.",NonNone,"По деньгам это 250 ры на дорогу, плюс на хаванину.  • Хаванина самолётная, и разогреть её никто не озаботился.  • Пендосская хаванина для русского организьма смертельна!  • Удивляюсь как наш народ эту чурбанскую хаванину  ест и ещё деньги за это платит.  • Мол, в Москве все есть - хаванина, тряпки и вообще других прелестей. ",#Общие ,NonNone,"хавка, хавец"
Хавать,"понимать, верить тому, что говорят, слушать.",несов.  неперех.,NonNone,"Ну вот и он прошёл мимо.... Хаваешь??  • Я иду туда, а они расходятся, хаваешь эту фигню???  • Папа, ты не хаваешь Запада.  • А ты не хаваешь весь тот негатив, слитый челом. • Вась, ты не хаваешь в прекрасном! • Если ты не хаваешь какую то музыку то не навязывай свое мнение.  • Как можно говорить «сакс» про музло, стиль которого ты не хаваешь. ",#Общие ,NonNone,"врубаться, въезжать."
Хавать,"кушать, есть.",несов. перех.,NonNone,"Я вот шас пытаюсь семецки хавать, когда курить хочется. •  Ктулху пробудился идет хавать моск. •  Нам витамины нужно хавать пока мы тренируемся. ",#Общие ,NonNone,NonNone
хавека,невнимательный человек.,"сущ.,м. р. ж. р. ",(Обыкновенная жизнь),ну что ты за хавека такая?! ,#Общие ,NonNone,NonNone
Хавира,"квартира, дом.","-ы, ж.",NonNone,"Сколько есть расчет самая дорогая хавира в Харькове.  • Если же это хавира отца, то матери не принадлежит ничего.  • С каких пор твая пригородная хавира стала 7этажной?  •  Как роскошна хавира твоя! Только слуг – девятьсот сорок три холуя.  • А еще ей нужна наманая хавира, наманая дача со светом, наманая машина в подарок и т.п.  • Хавира представляла собой небольшой, ничем не приметный домик на самом берегу моря. ",#Общие ,NonNone,NonNone
Хавка,еда.,"-и, ж.",NonNone,"Нормальные на удивление цены, вкусная хавка в кафешках.  • Быстрая хавка - быстрая смерть! •  Лучшая хавка к пиву — это пиво! •  Девки не хавка, подождут —  не остынут. ",#Общие ,NonNone,хавчик
Хавло,еда.,"-а, ср.",NonNone,"(1) Тащить свое хавло мимо студентов в общаге равноценно тому, если кошка пройдет мимо своры собак.  • Я продолжила готовить хавло.  • Барахло, хавло и курево ихнее третьесортное.  • Надо на базаре хавло покупать.(2) Ты скорей хавло закрой!  • Так говорят об аллигаторе: «хавло большое, а ушей нет». ",#Общие ,NonNone,"хавка, хавчик"
Хавчик,"еда, пища, продукты питания.","-а, м.",NonNone,"Плебеи ему вареники с вишней приготовили, а он хавчик с собой привез. • Крестьянин хавчик террористам выращивает, да ещё их укрывает.  • Там мамочка его хавчик варит. •  Помогаем повару-нигеру, он хавчик почти даром отдаёт.  • Хавчик к побегу берёг.  • Он хавчик делает, ща похаваем.  • Проще на дом хавчик заказать. ",#Общие ,NonNone,жратва.
Хавчик,"специалист профессионал, знаток, человек, хорошо понимающий в чем-л - хавающий.","-а, м.",NonNone,"Позвони Тарасу, он хавчик по наладке такой аппаратуры. • По разговору вижу что он хавчик и даже работал с такими джипами.  • Один знакомый хавчик по компам, сказал что вычислит любой E-mail-адрес на этом сайте.  • Товарищ советовал взять «Чероки», он сам хавчик в машинах. ",#Общие ,NonNone,хавать
ХАГ,"Группа кланов: Horda, AD, Gossu.",аббрев. ,"(геймеры, РПГ, «Perfect World»)","Танк, вар кастет, прист го в Нирвану ХАГ, нейтралы пуху в пм. ",#Геймеры #РПГ #PerfectWorld ,NonNone,HAG.
хадкор,"В значении ""очень сложное"".
Пример: Ну это ваще хардкор! = Ну это ваще сложно!.","сущ., м.р, неодушевленное, singularia tantum ",(первичное: геймеры),NonNone,#Геймеры ,NonNone,Сложняк.
хадкорд,Трудный режим игры.,Существительное ,(Геймеры),"Эт хардкор!
Хардкорная катка... ",#Геймеры #Общие ,"От англ.hard-сложно,hardcore-хардкор,сложный режим.",СЛОЖНАА!!11!11.
Х),"Смех , когда в реальной жизни человек смеется дыханием, он произносит букву х, к пример , попробуйте произнести это, ххы, ну ладно.",NonNone,NonNone,"Х) , не я сегодня не смогу 
Х) , он что серьезно пойдет играть в это. ",#Общие ,NonNone,-.
х/п,Здоровье игрового персонажа.,"сущ., м. р. ",(Онлайн игры),Нужно восстановить хп. ,#Геймеры ,NonNone,жизненные силы.
Ха пять,"автомобиль «BMW X5» (впоследствии ещё и X3, X6).",NonNone,(автолюбители),"Вчера видел ха пять с синими сцикалками на капоте.  • Дружок посоветовал обратить взор на ха пять, но я боялся этого авто из-за его репутации.  • брал в 2000 году  ха пять, пробег на данный момент, 80 тыр!!!  • Идеальный автомобиль. Ха пять.  • Такого мотора на Ха 5 никогда не было. ",#Автолюбители ,NonNone,"Ха 5, X5"
Ха́кер,"человек, который взламывает компьютерные программы.","-а, м.",NonNone,NonNone,#Дубли ,NonNone,санитар леса.
Ха́керы,"компьютерные преступники, «взламывающие» сайты.","-ов, мн.",NonNone,Турецкие хакеры взломали сайт премьер-министра страны. (Из новостной ленты Утро.UA). ,#Общие ,От англ. hacker — взломщик.,NonNone
Ха́кер,"Человек, взламывающий программное обеспечение.","сущ.,м.р. ",(гики),Хакер взломал систему. ,#Интернет ,Hack - взламывать (англ.).,взломщик.
Хаб,"узел Фидо, который раздает почту не только пойнтам, но и другим узлам, один из промежуточных ретрансляторов в структуре Фидо.","-а, м. ",(Фидо),NonNone,#Фидо ,"Англ. hub, букв. — концентратор, центр деятельности.",NonNone
хабалить,"поведение мужчины словно он скандальная женщина, часто используется гомосексуалистами для подчеркивания своей ориентации.",гл. ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Хабалка,"грубая, необразованная, ворчливая женщина, архетип рыночной торговки.","-и, ж., обзывательство",NonNone,"Пьяная, но властная хабалка разгоняет шалав.  • Хабалка, выпячивающая свой хабал.  • Ненавижу дешевый гламур и хабалок.  • К нему подходила соседка тетя Таня, здоровенная хабалка.  • В Ростове-на Дону их называют хабалками, в Москве — чмошницами или просто чмом. ",#Общие ,NonNone,NonNone
Хабало,Рот.,"Сущ., ж. р. ",(Обыкновенная жизнь),"-Да ты болтун!
- Закрой хабало! ",#Общие ,NonNone,"Рот, поддувало, варешка."
Хабар,"предметы, найденные при раскопках или в подземных сооружениях, и представляющие какую-то ценность; клады.","-а, м. ","(диггеры, кладоискатели, поисковики)","Сам завод не заброшен, скорее законсервирован, поэтому сохранность довольно-таки неплохая, хотя в помещениях местами дестрой. Из хабара - много плакатов по ТБ на производстве и куча разных удостоверений.  • Лазающий в одиночестве от жадности до хабара - Суровый Омский Диггер.  • Диггеры приносят много интересной информации и хабара из подземелий.   • Со второго копа я поднял бойца и с тех пор хабора для меня не существует. Если во время копа не поднят боец, считаю время — впустую.  • Дело в том, что весь кошерный хабар лежит в илу, торфе и прочей донной пыже минимум на 30 см. ",#Общие #Геймеры ,"Происходит из блатного жаргона, где обозначало воровскую добычу. В обиход неформалов вошло через повесть А. и Б. Стругацких «Пикник на обочине», где обозначает артефакты, найденные в зоне посещения Земли инопланетянами.",NonNone
Хабар,город Хабаровск.,"-а, м. ",(топоним),"— Ты откуда будешь?  — Я с Хабара.  • Приехал в Хабар сел спокойно на поезд собрался спать.  • Лучше всего в 22:00 выезжать из Влада, часов в 9 утра приехать в Хабару должны.  • Был я в Хабаре в августе.  •  В Хабаре попросили  менты денег за сопровождение.  • Почему Комсомольск не приехал на чемп в Хабар?  • • Я приехал в Хабару и пошел на свою бывшую работу. ",#Топонимы ,NonNone,хабара (ж.)
Хабарик,Окурок.,NonNone,NonNone,Он докупил и выкинул хабарик. ,#Общие ,NonNone,NonNone
Хабаровск,"денежный знак, купюра достоинством 5000 рублей, выпуска 2006 года и позже.","-а, м.",NonNone,С вас два «хабаровска». • Предпочли два Хабаровска на лапу дать.  • Мало того ещё и казначею в казну вступительный взнос заплатить — один Хабаровск. ,#Общие ,"От изображений на купюре видов города Хабаровск, а также от «хабар», т.к. взятки удобно давать крупными купюрами.",NonNone
хабать,"жрать, кушать!.",хабать ,(хаботь),"эй систр, пошли хабать!!? ",#Общие ,NonNone,вкуснота.
Хабец,окурок.,"-а, м.",NonNone,NonNone,#Общие ,NonNone,"хабарик, бычок, чинарик."
Хабец,"Сокращение от хабарик – окурок, бычок.",NonNone,(это тема питерская),Харе хабцы по ковру разбрасывать! ,#Гопники ,NonNone,NonNone
хабзай,"Путяга, ПТУ, Училище.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
хабиби,"дружок, приятель.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Хабр,айтишный сайт habrahabr.ru и сообщество айтишников вокруг него.,"-а, м. ","(айтишники,  интернет)","Хабр — не место для копипастеров.  • Как увидеть результаты голосования на хабре гостю?  •  На Хабре не любят мат.  • Хабр глазами новичка.  • Хабр тем и ценен, что основная масса людей инвайт туда заработала. ",#Интернет #Айтишники ,NonNone,NonNone
Хабраэффект,"резкое увеличение посещаемости сайта после того, как ссылка на него появилась на другом популярном сайте.","-а, м. ",(интернет),"На днях один мой сайт попал под Хабра-эффект.  • Недавно на мой уютненький сайт нагрянул мини-хабраэффект, чего уж я совсем не ожидал.  • Сегодня меня постиг хабраэффект положивший мой собственный блог и ограничивший доступ к остальным проектам на хостинге где-то на 1.5 часа.  • Хабраэффект в действии. ",#Интернет ,От имени популярного сайта habrahabr.ru.,NonNone
Хав-ЯН,"ХАВ-ЯН, когда в коментариях пишут что то типо вправпорфДУког, и т.д.","Соединедвух слов, хав и ян. ",(Частое употребление в закрытых группах.),"-Как дела?
-чрлачпчочяочрчми4ми89ч6ЧчАЧИРСЧИа. ",#Общие #Интернет ,NonNone,Бред.
Хавається,подобається.,NonNone,(укр.),"Мне хаваєтся этот сайт. •  Матьорий диск, мені хавається! •  А мені хавається фільм про 50-Сента. ",#Общие ,NonNone,нравится.
Хавайсо,"прячься, скрывайся.",глаг. повел. накл. ,(каменты),Менты! Хавайсо!  • Хавайсо хто можыт!  • Хочеш быть безнаказаным— хавайсо палучше.  • Хавайсо в жито!  • Хавайсо еси атэц разбушуиццо.  • Хавайсо у бульбу! ,#Общие #Интернет #Падонки ,"Искаж. укр. и польск. ховайся, означающего ровно то же самое.",NonNone
Хавайсо,"не жуй сопли, прячься быстро.",гл. ,(сленг),"хавайсо, а то торба. ",#Общие ,NonNone,NonNone
Хавайся,"прячься, исчезни, беги, спасайся.",глаг. повел. накл.,NonNone,Если разозлишь меня то хавайся!  • Светоотражающий череп: хавайся все.  • Хавайся от Темари. Темари говорит тебе: хавайся!  • Хавайся кто может!  • А когда выпьют так это ваще хавайся! ,#Общие ,"Белорусск. «хавайся» или укр. «ховайся», означающее ровно то же самое.",ховайся
Хавало,рот.,"-а, ср.",NonNone,Ну тогда закрой свое гнойное хавало и катись обсуждать свои ацтойные мобилы. ,#Общие ,NonNone,NonNone
Хавальник,"рот, пасть.","-а, м.",NonNone,(1) Такой хавальник попробуй прокормить.  • В открытый от восхищения хавальник постоянно залетали мухи.  • Не лезь в хавальник крокодилу. (2) Какие же у них были радостные хавальники — это все запечатленно на фотик.  • Если желаете набить друг другу рожу/морду/харю/лицо/хавальник (нужное подчеркнуть).  • Я те па хавальнику настучу. ,#Общие ,NonNone,NonNone
Хаванина,еда.,"-ы, ж.",NonNone,"По деньгам это 250 ры на дорогу, плюс на хаванину.  • Хаванина самолётная, и разогреть её никто не озаботился.  • Пендосская хаванина для русского организьма смертельна!  • Удивляюсь как наш народ эту чурбанскую хаванину  ест и ещё деньги за это платит.  • Мол, в Москве все есть - хаванина, тряпки и вообще других прелестей. ",#Общие ,NonNone,"хавка, хавец"
Хавать,"понимать, верить тому, что говорят, слушать.",несов.  неперех.,NonNone,"Ну вот и он прошёл мимо.... Хаваешь??  • Я иду туда, а они расходятся, хаваешь эту фигню???  • Папа, ты не хаваешь Запада.  • А ты не хаваешь весь тот негатив, слитый челом. • Вась, ты не хаваешь в прекрасном! • Если ты не хаваешь какую то музыку то не навязывай свое мнение.  • Как можно говорить «сакс» про музло, стиль которого ты не хаваешь. ",#Общие ,NonNone,"врубаться, въезжать."
Хавать,"кушать, есть.",несов. перех.,NonNone,"Я вот шас пытаюсь семецки хавать, когда курить хочется. •  Ктулху пробудился идет хавать моск. •  Нам витамины нужно хавать пока мы тренируемся. ",#Общие ,NonNone,NonNone
хавека,невнимательный человек.,"сущ.,м. р. ж. р. ",(Обыкновенная жизнь),ну что ты за хавека такая?! ,#Общие ,NonNone,NonNone
Хавира,"квартира, дом.","-ы, ж.",NonNone,"Сколько есть расчет самая дорогая хавира в Харькове.  • Если же это хавира отца, то матери не принадлежит ничего.  • С каких пор твая пригородная хавира стала 7этажной?  •  Как роскошна хавира твоя! Только слуг – девятьсот сорок три холуя.  • А еще ей нужна наманая хавира, наманая дача со светом, наманая машина в подарок и т.п.  • Хавира представляла собой небольшой, ничем не приметный домик на самом берегу моря. ",#Общие ,NonNone,NonNone
Хавка,еда.,"-и, ж.",NonNone,"Нормальные на удивление цены, вкусная хавка в кафешках.  • Быстрая хавка - быстрая смерть! •  Лучшая хавка к пиву — это пиво! •  Девки не хавка, подождут —  не остынут. ",#Общие ,NonNone,хавчик
Хавло,еда.,"-а, ср.",NonNone,"(1) Тащить свое хавло мимо студентов в общаге равноценно тому, если кошка пройдет мимо своры собак.  • Я продолжила готовить хавло.  • Барахло, хавло и курево ихнее третьесортное.  • Надо на базаре хавло покупать.(2) Ты скорей хавло закрой!  • Так говорят об аллигаторе: «хавло большое, а ушей нет». ",#Общие ,NonNone,"хавка, хавчик"
Хавчик,"еда, пища, продукты питания.","-а, м.",NonNone,"Плебеи ему вареники с вишней приготовили, а он хавчик с собой привез. • Крестьянин хавчик террористам выращивает, да ещё их укрывает.  • Там мамочка его хавчик варит. •  Помогаем повару-нигеру, он хавчик почти даром отдаёт.  • Хавчик к побегу берёг.  • Он хавчик делает, ща похаваем.  • Проще на дом хавчик заказать. ",#Общие ,NonNone,жратва.
Хавчик,"специалист профессионал, знаток, человек, хорошо понимающий в чем-л - хавающий.","-а, м.",NonNone,"Позвони Тарасу, он хавчик по наладке такой аппаратуры. • По разговору вижу что он хавчик и даже работал с такими джипами.  • Один знакомый хавчик по компам, сказал что вычислит любой E-mail-адрес на этом сайте.  • Товарищ советовал взять «Чероки», он сам хавчик в машинах. ",#Общие ,NonNone,хавать
ХАГ,"Группа кланов: Horda, AD, Gossu.",аббрев. ,"(геймеры, РПГ, «Perfect World»)","Танк, вар кастет, прист го в Нирвану ХАГ, нейтралы пуху в пм. ",#Геймеры #РПГ #PerfectWorld ,NonNone,HAG.
хадкор,"В значении ""очень сложное"".
Пример: Ну это ваще хардкор! = Ну это ваще сложно!.","сущ., м.р, неодушевленное, singularia tantum ",(первичное: геймеры),NonNone,#Геймеры ,NonNone,Сложняк.
хадкорд,Трудный режим игры.,Существительное ,(Геймеры),"Эт хардкор!
Хардкорная катка... ",#Геймеры #Общие ,"От англ.hard-сложно,hardcore-хардкор,сложный режим.",СЛОЖНАА!!11!11.
Хаер,"длинные волосы, пышная непокорная грива.","ера, м.",NonNone,"Хватит, Господи прости, сцену хаером мести! ",#Общие ,Англ. hair — волосы.,хайр
хажижин,"древние убийцы, иначе называющие себя ассасины.",NonNone,"(геймеры,историки.)",NonNone,#Общие ,NonNone,"ассасин, убийцы."
хаза,Я гений.Я поняла.,именник ,(страдаю херньой),Я хаза тебе. ,#Общие ,Даша придумала.,хаза.
хаза,"лежбище, логово.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
хазбандо,"Аниме-персонаж мужского пола, которого девушки (реже парни) - анимешники считают своим мужем.","сущ., м. р. ","(анимешники, отаку)",Макото Тачибано - мой хазбандо! ,#Аниме ,От англ. husband - муж.,"муж, husband."
Хазбенд,мусульманский аналог «бой-френда» или мужа.,"сущ., м.р ","(азия, мусульмане)",NonNone,#Общие ,NonNone,NonNone
Хазза,"Прозвище Гарри Стайлса, которое ему дал Лиам.",сущ. ,(Дирикшионеры),NonNone,#СлэнгФанатов ,Фантазия Лиама :D.,NonNone
Хай,приветствие.,нескл.,NonNone,NonNone,#Общие ,От англ. и междунар. разг. hi — привет.,"ghbdtn, wazzup, аллоха, гхбдтн,  дрась, здрям, комбанва, ку, охайо, превед, прет, прива, трямки,  хой, хола, чаоссу."
Хай,"высокий, высший, в составе словосочетаний, например «хай класс», «хай лвл».",частица,NonNone,"Хай-тек или хайтек — высокие технологии.  • Хай - игрок с высоким боевым уровнем.  • Чем будем точиться на хай лвл?  • Без амбиций и пртязаний на хай класс модель.  • Всё большую популярность приобретает техника хай-фай и хай-энд уровня.  • Про хай уровни, про поведение старших уровней.  • При проведении турнира в каждой подгруппе выделяется игрок хай левела в качестве судьи. ",#Общие ,"Англ high, означающее ровно то же самое.",NonNone
хай-тол,Это приветствие Ментола.,NonNone,(Приветсвие ютубера),NonNone,#Интернет ,NonNone,"Привет, здравствуйте."
Хай-фай,"Высокой верности, точности или качества (применительно к бытовой радиоэлектронной технике).",в знач. прилаг.,NonNone,"Судя по цене, это хай-фай, а судя по звуку — китайское гуано. ",#Общие #Музыка ,"От маркировочного логотипа Hi-Fi (сокр. англ. High Fidelity - высокая верность, точность).","хайфайный, хай-файный, хайфай, хай фай, хи-фи, хи фи"
Хай-энд,"очень высококачественная, надежная аппаратура.",NonNone,NonNone,"Хай-энд - это техника, при разработке и исследовании которой используется кумулятивный спектр.  • Заглушки, кстати, также выполнены из этого металла, что только подтверждает принадлежность корпуса к сегменту хай-энд.  • Мы уже тестировали два хай-энд корпуса от Thermaltake и GigaByte.  • Core i5 750 – призваны расширить аудиторию владельцев компьютеров с хай-энд процессорами Intel.  • Карманный фотографический хай-энд.  • Новая система охлаждения для графических карт хай-енд.  • Продаю: хайэнд ресивер. ",#Общие ,NonNone,"хай-енд, хайэнд, hi-end,  high end"
Хайван,"дурак, идиот.","-а, м.",NonNone,"Вах, смотри какой хайван! ",#Общие ,От аварского хайван — животное.,"осёл, козёл, баран."
Хайван,"крупно-рогатый скот, мелко-рогатый скот.",хайван ,(природа),"Артур, я твою мама шатал хайван. ",#Общие ,От лезгинского хайван - животное.,"общее название всех животных, оскорбление."
хайграунд,"любая возвышенность на карте, особенностью является то, что видимость на этом участке можно получить, только зайдя на него или с помощью вардов.","сущ., м.р ","(игры, геймеры, Дота2)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Хайдить,"закрывать, скрывать, делать невидимым; убирать из списка предпочтений.",несов. перех. ,"(айтишники, прогеры)","Каждое новое включение компа фаерволер хайдит какой нибудь порт, как ему сказать шоб захайдил фсе кроме 3-х портов? •  После установки этого софта девайс, видимо хайдит данный флэш. • Он не удаляет, а хайдит. • Добавляет или хайдит поля в списке строк на обзоре. ",#Айтишники #Прогеры ,"Англ. hide — тайник, укрытие.",NonNone
Хайер,причёска.,"-а, м.",NonNone,NonNone,#Общие ,Англ. hair — волосы.,хаер.
хайлайт,выделение части текста другим цветом или размером шрифта.,"сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
хайлайтер,"это корректор рельефа вашего лица, с помощью которого вы придадите не только скульптурную четкость линиям, но и скроете морщинки.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Хайло,рот.,"-а, ср.",NonNone,"Закрой хайло, кишки простудишь!  • Тут я открыл хайло уже на этого самого мастера-бригадира-прораба.  • Человек на фото пытается делать вид, что он разинул хайло, хотя на самом деле всего лишь приоткрыл ротик.  • Хоть бы одну фотографию показали где у него хайло закрыто!  • Я спокойно вышел из машины, прервал этот ор из открытого хайла, из которого как из помойки лилось и лилось. ",#Общие ,NonNone,NonNone
хайп,сленг шумиха в средствах массовой информации.,"сущ., м.р",NonNone,"Хайп — это новый вид инвестиций для нас, поэтому следует чётко понимать, что специалисты относят к этому виду вложений. ",#Общие #Интернет ,Происходит от англ. hype «назойливая реклама».,высокодоходная инвестиционная программа.
