name,definition,type,group,examples,hashtags,origin,synonyms
Неверный,Глупый человек.,NonNone,NonNone,"Ты, неверный, отдай мою ручку!///Эй, неверный! Хватит выпендриваться! ",#Общие ,NonNone,NonNone
Невменос,человек в невменяемом состоянии (под алкоголем или наркотиками).,"-а, м.",NonNone,"Его гаишник останавливает, а он из-за руля вылезти не может — вообще невменос.  • Мы пришли в состояние полного невменоса! • Бутус невменос, мб пьяный, мб день тяжелый был, но так вести себя нельзя.  • Тотальный невменос.  •  В труселях быстро-быстро переместиться в комнату, где уложить ентон невменос баиньки. ",#Общие ,От слова «невменяемый».,неадекват.
Невнапряг,"О чем либо, что не требует большого труда или каких-либо усилий, не трудно.",нареч.,NonNone,NonNone,#Общие ,NonNone,NonNone
Невруб,"непонимание, указание на неспособность понять что-л.","-а, м.",NonNone,"Невруб чота, для дебилов растолкуй.  Демонстрация полнейшего невруба в теорию  Ландау. ",#Общие ,NonNone,NonNone
Неврубант,"недогадливый, медленно соображающий человек.","-а, м.",NonNone,"Ну, Иван, ты неврубант просто жуткий.  •  Остаюсь полнейшим неврубантом касательно творческого потенциала Барецкого Стаса.  • Не приветствуются комменты откровенных неврубантов — ссылки на незнание русского языка.  • Родоки обычно у них неврубанты. • Я заблуждаюсь, я —  неврубант, но у меня есть вопросы.  Че то неврубанте помогите плизззззззз. ",#Общие ,NonNone,NonNone
Невтемаж,"несоответствие по цвету, фактуре, сочетанию.","-а, м.",NonNone,Одела новые сапоги с белой шубкой — такой невтемаж! ,#Общие ,От словосочетания не в тему.,разнобой.
Невтемно,"невпопад, не к месту, некстати.",нареч,NonNone,"Вокаллер часто невтемно что-то там вокалит, в неправильных местах, так сказать. Никто не ржот невтемно не звенить книжками и не жрет над ухом попкорн. ",#Общие ,NonNone,NonNone
Невтему,"что-то из другой области, ситуации (слово-паразит, произносится при отрицании мнения или действия.).",нареч.,NonNone,NonNone,#Общие ,NonNone,"другое, неподходящее."
Невыкупаюший,Непонимающая и неосознающая личность о том что вокруг него и с ним происходит.,"-ая, ие",NonNone,Он никогда невыкупает что за текст он толкает и всегда ему разясняют. ,#Общие ,NonNone,тормоз.
Невыносимск,город Невинномысск в Ставропольском крае.,"сущ., м.р. ",(топонимы),NonNone, ,NonNone,NonNone
Негатив,негр.,м.,NonNone,NonNone,#Общие ,NonNone,NonNone
Негодуэ,"обозначение негодования гнева, недовольства.",нескл. ,(упячка),GM негодуэ! • Сильви будет негодуэ.  • Гений негодуэ.  • Apple негодуэ по поводу нового логотипа торговой сети Woolworths.  •  Онотоле кагбэ негодуэ! • Хомячки искренне негодуэ и окукливаются. • Степашко-поцреот опять негодуэ. ,#Упячка ,NonNone,NonNone
Нед,"нет — отрицательный ответ на вопрос, выражение несогласия.",частица ,(каменты),"— Ктулх, ты не откажешь мне в компании по пиву? — Нед.  • Нед, не хочу понедельнег... .аффтар пятницо скора???  • Нед пощады этим мерзким тихористам.  • Нед это йа, я забыл подписацца, асёл.  • Ёжег че ты напесал а то я ниасилил ну тагда адвечу нед.  • Нед, не хочу втроем. ",#Интернет ,NonNone,"этанед, нисагласен, нет, нефакт, не доказано."
Недоанглосакс,"тот, кто засоряет свою речь бестолковыми англицизмами, не умеет выразить мысль на родном, русском языке, к ним не прибегая.","-а, м.",NonNone,"Недоанглосаксы задолбали уже вконец, гнать их надо! • Если недоанглосаксов не остановить, они превратят нашу страну в пародию на Англию, уничтожат наш язык и вообще всё русское. • Ты путаешь русских с недоанглосаксами.  • Недоанглосакс = человек без национальности. Он продал свою национальность англосаксам. • Недоанглосаксоны должны умереть.  • Так им, недосаксам! ",#Общие ,NonNone,"недоанглосаксон, недосакс"
Недобук,"нетбук — переносной компьютер, меньших габаритов, производительности и функциональности, чем «полный» ноутбук.","-а, м. ",(айтишники),"Ноутбук надо бы, да уж больно он большой, да и дорогой. Поэтому купил недобук: меня цена устроила.  • У меня недобук с тачскрином.  • На каждый товар есть свой покупатель, недобуки — вещь в себе.  • При старте недобука тыкаю по ф10, чтобы выбрать загрузку с усб.  • Ставить винду на недобук — удел слабых и унылых. ",#Айтишники ,NonNone,NonNone
Недогон,"Недостижение желаемого состояния, эффекта при принятии алкоголя (болезненно переживаемое).","-а, м.",NonNone,— Чего страдаешь? — Патологический недогон... ,#Общие ,От слова «догоняться» = повторно употреблять алкогольный напиток с целью достижения или продлевания состояния эйфории.,NonNone
Недокрут,"ошибка команды, когда она в своих рассуждениях немного не доходит до правильного ответа.","-а, м. ","(ИИ, сленг)","
Нед
Недогон
Недотыка
Недобук

Недокрут
Недоанглосакс
недотрах
недоютубер

Невтемаж
неадекваты
не электрик нехуй лезть 
Нед

Неформалы
Нефилим
Невтемно
Невнапряг	

",#Сленг ,NonNone,NonNone
недотрах,"состояние человека при котором ему не хватает любви и близости с любимым человеком, озлобленность от одиночества.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Недотыка,"Ненужный, изгой неуважаемый человек (оскорбление).",NonNone,NonNone,"А тебя, недотыка, не спрашивают! ",#Общие ,NonNone,недоделанный.
недоютубер,"человек у которого есть ютуб канал, но нет записанных видеороликов.",NonNone,(разговорная),"У него еще нет своих роликов, он недоютубер. ",#Социальныесети ,русско - язычный сленг.,наблюдатель ютуба.
Нежданчик,"неожиданность, сюрприз.","-а, м.",NonNone,"Мы ему такой нежданчик сделали, что он запомнит его надолго.  • Ну, я все же рад такому нежданчику!  • У меня нежданчик, можно сказать, неожиданчик.  • 
Уже очередной нежданчик произошел 10го числа.  • Гибкая система правил + нежданчики по ходу игры + бонусы.  • Нежданчик случаем не произошел после установки новых программ, драйверов или файрвола/антивируса? ",#Общие ,NonNone,NonNone
Нежданчик,Тоже самое что и неожиданность.,NonNone,(Вот это нежданчик),"Пример:сегодня КР 
-Вот это нежданчик. ",#Общие ,NonNone,NonNone
нежнятина,это вид мясо.,глагол ,(молодежь),"Мама, погрей мне нежнятину. ",#Общие ,др. чувашский.,слонятина.
Нез,Ответ на вопрос который вы не знаите.,прил. ,(Что такое збс? Нез...),"Что ты знаешь о птицах?
Нез. ",#Общие ,Нез.,Не знаю.
Незабудка,"cпециализация игровая — его задача — не забыть то, что, собственно, спрашивалось в вопросе.","-и, ж. ","(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Незабудка,см. держатель формы вопроса.,NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
Нездоровая канитель,"неприятное событие, действие.",NonNone,NonNone,Какая-то нездоровая канитель творится. ,#Общие ,"Уточнение: Происхождение: фраза из к/ф ""Бумер"".",NonNone
Незик,"не за что, ответ на ответ «спасибо».",NonNone,(интернет),"Комменты в одноклассниках: д1: Вау, красивая фотка! Д2: Спасибки! д1:Незик!  • Незик, рада что заинтересовала!  • Очень «нравится» когда пишут «сябик», «незик», «няшка» или «любкаю».  • Незик, рада была помочь. ",#Интернет ,NonNone,NonNone
незки,не стоит благодарности.,NonNone,NonNone,NonNone,#Общие #Интернет ,"сокращение от слова ""не за что"".",пожалуйста.
Незя,нельзя.,NonNone,NonNone,Не платить незя!  • Почему фоном незя пускать «Лебединное озеро»?  • А болеть мне незя!  • Старушек обижать незя! ,#Общие ,NonNone,NonNone
Неигровой трёп,"слово или выражение из современного языка, неупотребимое в моделируемом мире или исторической эпохе, которое употребил игрок, погруженный в игровую реальность.",NonNone,(ролевики),NonNone,#Ролевики ,От разг. трепаться — болтать без дела.,NonNone
Неигровуха,неигровое поведение — одно из фундаментальных понятий субкультуры ролевиков.,NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
нейборхуд,"Название музыкальной группы, которое звучит и пишется в оригинале как «The Neighbourhood».","сущ., м.р ",(фанаты данной группы),Прошлым вечером была на концерте нейборхуд. ,#Музыка ,От англ. The Neighbourhood.,NonNone
нейборхуд,"The Neighbourhood — американский музыкальный коллектив, играющий в жанре альтернативный рок.","сущ., м.р ",(рок),Ты слышал новую песню Нейборхудов? ,#Музыка ,NonNone,"The Neighbourhood, Neighbourhood"
Нейтрал,"человек, близкий по духу к неформалам но не причисляющий себя к какому-либо конкретному неформальному движению, не носящий ничей прикид, слушающий все жанры музыки.","-а, м ",(неформалы),"Сразу скажу: я не фашист (нацист, скинхед и т.д) и не антифашист, я — нейтрал.  • Хочется немного четче обозначить принадлежность к нейтралам али нефорам.  • Я очень хочу заключить мир и союз между нейтралами и прочими субкультурами!  • Ты тоже нефоров защищал и оставался нейтралом.  • Мабуть нейтрал. Но положительно отношусь к готам и страшно ненавижу панков  —  грязные вонючие крысы!!!  • Нейтралы вперёд! Для любителей разной музыки, т.е. для всех.  • Среди нефоров и нейтралов есть всякие - читающие и нечитающие.  •  Скорее даже нейтрал, чем негатив... замучали тупые нефорские разборки! ",#Общие ,NonNone,NonNone
Нек,расположение звукоснимателя в электрогитаре у грифа.,"-а, м. ",(музыка),"Он себе «Димарзио Супердист» в нек поставил.  • Датчик из нека выпаял, менять буду.  • Положение переключателя датчиков «бридж/сингл + нек» даёт практически чистый «clean».  • Нек-звукосниматель (EMG 707) очень хорош не только в перегруженном, но и в чистом виде.  • Звукосниматели: EXF-4F (нек), EXF-4R (бридж), эквалайзер.  • У гитары два хамбакера. Нек на ней — это сказка: приятный, тёплый чистый звук. ",#Музыка ,"От англ. neck, на сленге музыкантов означает ровно то же самое, буквально — шея.",NonNone
неканон,"Что - то, что не соответствует канонам.",прилагательное ,(В интернете),Вторая трилогия Звездных войн - неканон. ,#Общие ,NonNone,NonNone
Неко-на,"с японского переводится""ласковая кошка"".","сущ., ж. р. ",(аниме),NonNone,#Общие #Интернет ,"неко-на по-японски ""ласковая кошка"".",NonNone
Некомими,самая распространненная разновидность кемономими .,нескл. ,(аниме),NonNone,#Аниме ,"Яп.  猫 (неко) — кошка, 猫耳 (некомими) — кошачьи уши; англ. cat ears — кошачьи уши, catgirl — девочка-кошка.","нэкомими, neko, нэко-мими, неко-мими, неко, нэко"
некомими,Девушка-кошка в аниме.,существительное ,(аниме),NonNone,#Аниме ,Неко по-японски-кошечка.,NonNone
Некондиция,"имеющее дефект, недостаток, но работоспособное, часто используемся как синоним «уценённое».","-и, ж.",NonNone,"Представляем широкий выбор уцененных товаров бытовой техники (некондиционные товары). • Куплю продукты питания - некондиция, истекающие сроки годности. •  Игрушки некондиция, у 1 слегка потёрты наклейки, 2 без уха, не потёрта. • Настольные компьютеры б/у, некондиция. • Этот мобильник сейчас некондиция. ",#Общие ,NonNone,NonNone
Некрономикон,книга мёртвых.,суш м.р,NonNone,NonNone,#Общие ,Некрономикон (англ. Necronomicon) — вымышленная книга.,NonNone
некст лвл,Следующий уровень в игре.,NonNone,(Игры),NonNone,#Общие ,NonNone,NonNone
Неламер,"айтишник-профессионал, в смысле достаточно высокого уровня знаний, умений и навыков.","-а, м. ",(айтишники),"Это может сделать любой неламер, кто хоть чуть-чуть интересуется хакингом.  • На каждого «неламера» найдётся ещё больший «неламер», предела совершенству нет.  • Яйцеголовый небрат мой неламер возразит: какого рожна понесло меня ставить барышне профессиональный Винтукей?  •  Я расскажу о наиболее полезных популярных продуктах, которые должен иметь на свей машине каждый уважающий себя неламер.  • И почему неламеры и продвинутые имеют совсем безликие ники типа iu54?! ",#Айтишники ,Очевидно от не ламер.,NonNone
Немерено,очень много.,нареч.,NonNone,"Слушай, там таких, как он — немерено! • Нелепая смерть: умер, выпив немерено водки. ",#Общие ,NonNone,немеряно
немофобия,боязьнь крови.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Нео-хиппи (хиппи-пацифисты),"продолжают традиционное для движения хиппи отрицание присущего современному обществу культа коммерционализации, нередко противопоставляют им адаптированные к европейской ментальности элементы восточных религиозно-философских учений (например, Харе Кришна).",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Нео-Хипстер,"Новые хипстеры, они больше предпочитают старое чем новое.","сущ., м.р. ",(Старьё),NonNone,#Общие ,Придумал БОГ ютьюба Артём Корконосов (PrickTV).,NonNone
необезсуть,не пойми меня не правильно.,глагол ,(геймеры),Братишка необезсуть. ,#Общие #Геймеры ,NonNone,NonNone
Неон,Человек взявший инструмент и не положив его на место.,сущ. ,(авторемонт),NonNone,#Общие ,такие люди только в авто сервисах neon.,Дятел.
Непалимая шпора,"шпаргалка выполненная таким удивительным образом, что ни какой препод (даже самый изощренный) не может её обнаружить.",NonNone,(студ.),Это моя непалимая шпора. ,#Студенты ,.,незаметная шпаргалка.
непись,"производное от NPC (Non-Player Character), неигровой персонаж.",NonNone,(Геймеры),"В этой игре столько неписей, что аж слов нету. ",#Геймеры #РПГ ,От англ. NPC (Non-Player Character) - НПС (Неигровой персонаж).,NonNone
непись,Неигровой персонаж игры.,сущ. ,(геймеры),Продал неписю весь лут; непись выдал задание. ,#Общие ,искаженное NPC (Non-Player Character).,"НПЦ, НПС."
Неподражайно,неподражаемо.,наречие ,(стихи),"Моё Сияние
Эд Карт
       Моё Сиянье,
Моя заутренняя Высь,
Моё тревожное Мечтанье,
Тобой живу я в этот миг.
Прекрасна ты в своём раздумье,
И в нежеланье говорить.
Ты так молчишь - \""неподражайно\"",
Но всё же лучше - говори.
Неважно что,
И смысл не важен,
Ты просто пой весне - привет.
И в этой песне, может также, 
Немного слов
                 и обо мне. ",#Общие ,"Стихотворение \""Моё Сияние\"", размещённое на сайте Стихи.ру.",NonNone
Непонятки,"неведение, неясность, непонятность.","-ок, мн",NonNone,"Я в непонятках — что этот баклан чирикает?  • Непонятки со сцеплением.  • И непонятки ваши в первую очередь надо адресовать к нашей почте.  • Что-то давненько я не публиковал непонятки.  • Говори уверенно, зачем нам непонятки?  • Из-за интеркассы и получились непонятки со мной. ",#Общие ,NonNone,NonNone
Непоражаемая зона,"части тела игрока, по которым запрещено нанесение ударов игровым оружием.",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Непот,"размещение ссылки, которое несёт какую-то выгоду, будь то размещение за обратную ссылку или за деньги.","-а, м. ",(ñåîøíèêè),"
непись
Непоражаемая зона
Неподражайно
непись

Непалимая шпора
Непруха
Неправильный балабас
Непонятки

Непот
непись
Неформальная педагогика
Нез

неразб
неадекваты
Незабудка
Невыкупаюший

",#Сео ,"Так назвала это явление команда Яндекса,  в связи с  легендой о древнеримском историке по имени  Корнелий Непот (Cornelius Nepos).",NonNone
Неправильный балабас,недостаточное количество вкусных продуктов.,NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Непруха,"невезение, несудьба, серия неудач.","-и, ж.",NonNone,Сегодня во всём какая-то непруха у меня... ,#Общие ,NonNone,NonNone
неразб,"неразборчивый, неразборчивое что то - либо запись которую не разобрать либо человек который очень неразборчив в своем общении - общается с теми с кем по мнению говорящего это слово общаться не стоит.",прил ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Нерводрал,Скрипач.,"сущ., м. р",NonNone,NonNone,#Общие ,NonNone,NonNone
Нерд,"Ботан, человек трудящийся над работой, обычно отличник в классе.","Существительное мужского рода, название ","(Школа, Универ)","Он не пойдёт на вечеринку, он ведь занят уроками, он же нерд. ",#школьники ,NonNone,"Ботан, заучка."
Нероб,"бездельник, лодырь.","-а, м.",NonNone,NonNone,#Общие ,Польск. nerob.,NonNone
нерф,"ухудшение параметров предметов, экипировки, босов и другого.",Нерф. Производная нерфить ,(MMORPG),Тайкус - Нерф. ,#Геймеры #РПГ ,"от англ. NERF. Nerf (trademarked in capitals as NERF) is a toy brand created by Parker Brothers and currently owned by Hasbro. Most of the toys are a variety of foam-based weaponry, but there are also several different types of Nerf toys, such as balls for sports like football, basketball, baseball, and others. The most notable of the toys are the dart guns (referred to by Hasbro as ""blasters"") that shoot ammunition made from Nerf foam. Since many such items were released throughout the 1970s, Nerf products often feature bright neon colors and soft textures similar to the flagship Nerf ball. The slogan, which has been frequently used since advertising in the 1990s, is ""It's Nerf or nothin'!"".","Убийца, уменшатель, стиратель, чистильщик."
Нескучный садизм,"общепринятое название того, чем занимаются в домике в Нескучном саду.",NonNone,"(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
несор,Человек который не может пояснить за свои поступки либо сказанные слова.,NonNone,(уличный жаргон),NonNone,#Гопники ,NonNone,NonNone
Несрастон,неудача.,"-а, м.",NonNone,NonNone,#Общие ,NonNone,"облом, нескладуха, неудача."
несчитово,"не честно, не по правилам.",прил ,(хрен знает где...),NonNone,#Геймеры ,NonNone,NonNone
Нет базара,"безусловно, несомненно  — выражение подтверждения, согласия, также усиление типо «так и есть», «это точно» и т.п.",в знач. нареч. ,(гопники),"— Эта тачка грамотно шлифует?  — Базара нет!  • Пежо желаешь? Ну, нет базара!  • И нет базара даже про отказ!  • Да нет базара, брателло! Я её подержу!  • А. С. Пушкин говорит типа нет базара.  • Детка,ты крута, без базара! ",#Гопники ,NonNone,"без базара, базара нет"
нетизены,гражданин интернет-общества.,"Сущ., м. р. ",(Интернет),NonNone,#Интернет #Социальныесети ,от англ. internet + англ. citizen (гражданин).,NonNone
Нетикет,"мифический образ, указывающий на мифические правила общения в Интернете.","-а, м.",NonNone,"Многие посетители не знакомы с элементарными правилами нетикета. Многие провайдеры включают соблюдение нетикета (отводя для него специальный раздел на сайте) в клиентский договор.  Блюдите нетикет, читайте нетикет, почитайте нетикет, и письма добрых людей также почитайте. ",#Интернет ,Англ. net — сеть + этикет.,сетикет.
Нетленка,"Художественное произведение (книга, фильм и т.","сущ., ж. р. ",(интернет),NonNone,#Общие ,NonNone,"шедевр, мастерпис."
неудобно смешно,Это когда одновременно неудобно и смешно.,словосочетание,NonNone,"Я сегодня так пошутила,что мне стало неудобно смешно. ",#Общие ,NonNone,NonNone
Нефеля,"чайная гуща после заварки чефира, используется для заваривания второй раз по бедности.","-ей, мн. ",(блатн.),"Каша из неизвестных злаков, чай из нефелей.  • Надоело у пахана пегасики и нефеля канючить. •  Из кружки выдавлены последние капли настоя, остались «вторяки», «нефеля». •  Вторики гонять не западло, а ещё можно и нефелей заварить. ",#Общие ,NonNone,NonNone
нефиг,Синоним к слову-нечего.,глагол ,(молодеж),Нефиг брать мой мяч! ,#Общие ,NonNone,NonNone
Нефилим,Нефилимы - ангелы из серии книг К.,NonNone,"(фанаты ""Орудия Смерти"")",NonNone,#СлэнгФанатов ,NonNone,NonNone
Нефонтан,"так говорят о чём-то не очень качественном, второсортном.","-а, м.",NonNone,"Звук нефонтан.  • Настроение нефонтан.  • Подруга, ты нефонтан.  • В Екатеринбурге и впрям нефонтан с радиоприёмом.  • Я не стал отрываться от коллектива и попросил ухи и водки (уха, кстати, нефонтан). •  Реки неплохие, рыбалка может будет, может будет орех и немножко охота, но все же с эстетической точки зрения нефонтан.  • В общем, скверик за ДК представляет собой неприглядную картину, «не фонтан» — это точно.  • Да, видок не фонтан, но какой бэм без царапин? ",#Общие ,"Происходит из одесского диалекта 19-века, когда в городе еще не было водопровода и питьевую воду развозили водозовозы. Лучшей считалась вода из колодцев (скважин) из района Большой Фонтан (он и теперь так называется). Про воду из других источников и говорили «это не фонтан».",не фонтан
Нефор,"представитель какого-либо неформального движения не относящегося к гопникам, чаще всего это рокеры, байкеры, эмо-киды, хиппи и прочие.","-а, м. ",(гопники),"Хуле сегодня нефора одного мачканул, мабилу отжал.  • Если спрашивает нефор или лох — можешь дать ему по супохлёбке.   • Возле памятника пушкину, постоянно ошиваются нефоры какие-то волосатые. Ну мы, с михалычем, жигуля взяли, и пошли вдвоем чисто побазарить с лохами этими. ",#Общие #Гопники ,NonNone,волосатый.
Нефор,"неформал, не такой, как все.","-а, м. ",(неформалы),"Нефоры  рулят, это лучше, чем гопота !  Деффачки-неформалочки, вы — лучшие! ",#Общие ,NonNone,"нифер, нефер, альт, гик."
Неформал,"человек имеющий свое мнение, не идущий за толпой.","-а, м.",NonNone,NonNone,#Общие ,NonNone,индивидуал.
Неформал,"молодой человек, отличающийся нестандартной одеждой, прической, сленгом, предпочтениями в музыке, манерами поведения и т.п.","-а, м. ",(неформ. соц.),"Как только ты начнешь одеваться, как «неформал», вести себя, как «неформал», исповедовать мировоззрение «неформальное» — ты станешь неформалом. ",#Общие ,NonNone,NonNone
неформалка,"""не такая как все"".","сущ., ж.р",NonNone,"Оделась, как неформалка. ",#Социальныесети ,NonNone,особенная.
Неформалы,"молодые люди, отличающиеся нестандартной одеждой, прической, сленгом, предпочтениями в музыке, манерами поведения и т.п.; обобщенное название членов любых молодежных неформальных сообществ.","-ов, мн. ",(неформ. соц.),"(1) Неформалы — это самостоятельно мыслящие люди, и гениальных открытий миру ждать только от них. Это стиль, музыка, творчество и состояние души! • Обруч, браслет черно-бело-красный ношу, потому что удобно и нравится очень необычно смотрюсь в толпе неформалов, слушая при этом металл. • Просто мне очень нравятся неформалы! • Ношу обычные черные кеды из Ашана за 120р и радуюсь, а неформалы сразу стали говорит, воо, позор и тэ дэ.  • Смотри какой симпотный неформал. • По моему она педовка, на неформала не оч смахивает.(2) Разве что всякие готы, эмо, хиппи... неформалы, короче. • Мы с интересом наблюдали, как веселые панки-неформалы оперативно оккупировали обычный пригородный поезд.  • Неформалы моего города.  • Здесь каждый день тусуются неформалы.  • Неформалы — общее название для представителей различных молодёжных движений.  • Есть еще одна группа неформалов - гранджеры.  • Неформалы-металлисты (я, кстати, - сам старый металлист ещё тот. ",#Общие ,NonNone,NonNone
Неформальная ассоциация,система горизонтальных (сетевых) и вертикальных (к одному или нескольким центрам) связей между людьми и/или группами общественного движения.,NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Неформальная группа,"академическое название того, что в нашем словаре чаще всего обозначается словом клуб, но имеет множество синонимов (см. клуб).",NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Неформальная организация,"система координации и управления общественным движением, включающая в себя обязательность исполнения некоторых решений центра для всех людей и/или групп — членов организации (невыполнение этих решений влечет за собой исключение из организации).",NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Неформальная педагогика,"форма педагогической деятельности во внешкольном (дополнительном) образовании, при которой педагог является лидером детской (подростковой, юношеской) неформальной группы.",NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Неформальная социотехника,"аналог менеджмента для неформальных групп: набор эмпирических знаний, умений и навыков которыми осознанно или стихийно (интуитивно) пользуется лидер неформальной группы.",словарная категория ,(показать все слова категории «социотехника»),NonNone,#Общие #Социотехника ,NonNone,NonNone
Неформальное движение,то же что общественное движение.,NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Неформальное движение,"движение молодежи, существование неформальных организаций (эмо, готы, хиппи и др.), которые активно участвуют в различных сферах жизни, и одновременно с этим, имеют свои правила и точки зрения, лидера(ов).",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Неформальное поле,"совокупность наложенных друг на друга полей, сфер влияния отдельных неформальных сообществ.",NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Неформальное сообщество,"Обобщенное название для всех типов неформальных явлений — движений ,течений , ассоциаций , организаций  и т.п.",NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Неформальное течение,то же что общественное течение.,NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Нефорша,"неформалка, девушка-неформал, не такая, как все.","-и, ж. ",(неформалы),"Я свободная ваще, и ваще я нефорша ад ражденья! ",#Общие ,NonNone,ниферша.
нефоры,"Неформал , неформалы.","нефор , нефоры ",(везде),Та там нефоры чаще кипишуют. ,#Общие ,NonNone,NonNone
НЕХ,Неведомая е****я х***я.,"сущ., ж.р. ",(тролли),Лазию я в паблике и вдруг вижу НЕХ. ,#Общие ,NonNone,"ШТА, ВТФ."
нехер,"Нет смысла, надобности (делать что-н.).",NonNone,NonNone,"
НЕХ
Нехитовая зона
Нехеровый проповедник
Нехило

нехер
неходовой
Неходячка
Нежданчик

Неформал
Неайс
Незабудка
Некрономикон 

Неформальная педагогика
Нефонтан
Неон 
Неправильный балабас

",#Общие ,NonNone,"незачем, не имеет смысла, на хрен, не нужно, нечего, не к чему, ни к чему, нефига, на фиг, на фига, на хрена, на фигища, нет смысла, нет надобности, не для чего, нет нужды, не из чего, нет причины, на хренища."
Нехеровый проповедник,"человек, могущий хорошо говорить, убеждать других.","существительное м.р, прилагательное м.р. ",(журналисты),Нехреновые проповедники твои бойцы--сказала бабка из Марьинки. ,#Общие ,из дворового сленга.,болтун.
Нехило,совсем неплохо.,NonNone,NonNone,"(1) Нехило кто-то встретил ДР! •  А у тебя нехилые стиши, почитал — понравилось…  • Хаммypапи был нехилый политический деятель. (2) Нехило народу сразу набралось! • Для приобретения полной версии Вам придется отстегнуть нехилую сумму. ",#Общие ,NonNone,"не слабо, зашибись."
Нехитовая зона,"зона (человеческого тела), попадание в которую (чаще всего при фехтовании) не снимает хитов.",NonNone,(ролевики),"Ноги ниже колен являются нехитовой зоной.  • Если, по-твоему, кисти нехитовая зона, к чему тогда делать перчатки?  • Нехитовая зона: шея, голова, кисти рук, пах, ступни. Намеренные удары в эти области будут караться мастерами и большими шипастыми палками.  • Хиты снимаются при ранении оружием в хитовую зону, а также при ранении в нехитовую зону без отыгрыша лечения. ",#Ролевики ,NonNone,нехитовка
неходовой,скучный.,прил,NonNone,только специальность неходовая у меня. ,#Общие ,NonNone,NonNone
Неходячка,"человек, который малоподвижен, малоактивен в сетевых играх.","-и, ж. ","(геймеры, казино)","Ты сегодня неходячка, тебе не залетает ни одна комбинация. • Ты играешь как неходячка! ",#Геймеры #Общие ,NonNone,"(1) слакер, спектатор; (2) неудачник."
нечоси,"Удивление, вызванное чем либо.",нареч ,(подростки),Нечоси у него пресак. ,#Общие ,(ниче)го (се)бе.,ничего себе.
нечоси,"Тоже, что и ""Ничго себе!"".",Междаметие ,(Вконтакте),"-Мне купили айфон!
-НИЧОСИ! ",#Общие ,NonNone,"Воу, вау, воу-воу."
