name,definition,type,group,examples,hashtags,origin,synonyms
Эмарь,одно из названий эмо.,"-я, м. ","(неформалы, эмо)","Привет, я из кыргызстана и я эмарь, тока сейчас живу в россии. •  Я тут прям эмарь с чёлочкой.  • Да, такой шикарный на фотке, милаха — сразу видно, не эмарь. •  Да такого быть не может: скин и эмарь вместе плачут. У меня розовая арафатка — я эмарь. ",#Общие ,NonNone,NonNone
эмейл,Электронная почта.,сущ ,(пользователи),Скинь свой эмаил. ,#Интернет ,От англ. Email (electronic mail).,Gmail (Google Mail).
ЭМЖО,туалет.,м. ,(сл. сокр),Цари пешком только в ЭМЖО ходили. ,#Общие ,NonNone,"сортир, таймыр."
эминем,"Репер ( очень быстро читает реп, до 6 слов в секунду).","имя собственное, м.р. ","(музыка, реп)",NonNone,#СлэнгФанатов #Рэперы ,NonNone,NonNone
эминем,"Маршалл Мэтерс, более известный как Eminem или Slim Shady - известный американский рэппер.","сущ. ж.р., имя собственное",NonNone,NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
Эмка,Альтернативное название автомата М4 А1 .,"сущ.,ж.р ",(Геймеры),(В контр страйке). Он у ворот с бомбой!И он забрал мою эмку! ,#Геймеры #Общие ,"Первая буква(эм) и дополнительный слог""ка"".",Отсутствуют.
Эмм,"употребляется как выражение размышления, обозначает паузу для раздумья в устной речи, также выражение сомнения, неопределенности.",междометие,NonNone,"Эмм.... ну я не знаю.  • Эмм... да, нам никто не платит.  • Эмм зачем два одинаковых видео?  • Эмм... я чем-то провинился?  • Вас может быть пронесет.... эмм... или наоборот не пронесет... • Эмм... у меня клаустрофобия!  • Эмм... ну вообщем смешно. ",#Общие ,NonNone,эм.
Эмо,(подробнее),нескл.,NonNone,NonNone,#Общие ,От лат. emotion — волнение.,имо
Эмо,"эмо во первых, это не только те которые постоянно плачут! да это ваще не правда! мы просто свободно выражаем свои ЭМОции! И гордимся этим! Потому что другим субкультурам не дано так тонко ощущать все падения, и взлёты этого волшебного, но всё таки очень жестокого мира!!!.",NonNone,(неформалы),Эмоциональность — это в крови у настоящих эмо-кидов. ,#Общие ,От лат. emotion — волнение.,"эмоции, чувственность."
Эмо,"они не рядятся в 4ёрно-розовое.кто вам такое сказал?это 4ушь,они не пла4ут на каждой остановке.в основном 4ёрные волосы,иногда выделяющиеся цветные пряди,обязательно 4ёлка,закрывающая глаза,пару пирсингов.девушки носят леггинсы и туники с мульт героями.эмобои обтягивающие джинсы и футболки.цвета?:4ёрный(основной),серый,белый,тёмно синий.они ходят толпой,в ушах как правило наушники,из которых доносятся крики и жуткий эмоскрим.парни мало 4ем отли4аются от девушек.",NonNone,NonNone,NonNone,#Общие ,эмоциональные дети.,NonNone
Эмо,молодежная субкультура.,NonNone,NonNone,NonNone,#Общие ,От лат. emotion — волнение.,"Анализируя эмо-стиль, Как одеваются эмо?"
Эмо,"изначально было только ответвлением хард-кора, но постепенно эмо переросло в отдельную субкультуру, в которой слушают эмоциональную музыку с глубоким смысловым подтекстом.",нескл. ,(субкультуры),"Эмо никогда не станут расстраиваться просто так, но если они плачут, значит у них сердце разрывается на части из-за боли. ",#Общие ,От англ. emotion - эмоции.,"позитив, смысл, эмоции."
Эмо,"одежда разных ярких цветов, пирсинг, рваные стрижки и волосы разных цветов, клёпаные ремни и сумки через плечо бледные губы и черные глаза.",NonNone,(неформалы),NonNone,#Общие ,NonNone,NonNone
Эмо,ЭМОциональные люди.,нескл. ,(неформалы),NonNone,#Общие ,NonNone,NonNone
Эмо-бабы,несколько грубоватое название эмо-герл со стороны цивилов.,"-баб, ж.",NonNone,"Если бы все эмо-бабы были такими,то тогда бы я и сам наверное был бы эмо! Крутая эмо-баба!!!, я в шоке. ",#Общие ,NonNone,NonNone
Эмо-бои,Эмо мальчики.,NonNone,(неформалы),"Настоящий эмо-бой ходит с косой, черной челкой... ",#Общие ,NonNone,эмобои
Эмо-бой,"парень, принадлежащий к субкультуре эмо, одно из самоназваний.",NonNone,(эмо),"
Эмоционал
Эмо-рэп 
Эморь
Эмо-бои

Эмо-бабы
Эмо
Эмо-бой
Эмокидс

эмодзи
Эмопозер
Эмо-герл
Эмо

Эмо-гопота
Эмо
Эмо-кид
Эмо

",#Общие ,NonNone,эмобой
Эмо-герл,"девушка, принадлежащая к субкультуре эмо, одно из самоназваний.",NonNone,(эмо),NonNone,#Общие ,NonNone,эмо-кид.
Эмо-гопота,"человек, который любит плакать и жевать семки в эмо-кепке.",NonNone,(неформалы),NonNone,#Общие #Гопники   #,NonNone,"гоп, гопяра."
Эмо-кид,очень эмоциональный ребёнок.,"-а, м.",NonNone,"Я сегодня видела в парке такого классного-эмо кида-угар прям! • Всё, я становлюсь эмо кидом-это так здорово! ",#Общие ,Англ. emo — сокр. от эмоции и kids - дети.,"эмо кид, эмокид"
Эмо-кид,одно из самоназваний носителей субкультуры эмо.,"-а, м. ",(эмо),NonNone,#Общие ,NonNone,"эмо-бой, эмо-герл."
Эмо-рэп,стилизация рэпа для эмо — с лирическим текстами и печальными мотивами.,"-а, м. ",(эмо),"Ехал в метро слушал русский грустный эмо-рэп.  • Говорят, что Сэйдж Франсис исполняет эмо-рэп.  • 2 сентября состоится наше эмо-рэп шоу в клубе «FM club».  • Слушаю  эмо-рэп в квартире одного друга, он ушел курить на балкон, когда он уходил я заметил слезу в его глазах. ",#Музыка ,NonNone,"эмо-хоп, хипстер-хоп, emo rap, emo hop, hipster hop."
Эмо-сакс,"этим выражается ненависть к эмо,и значимость то,что они все позеры...",NonNone,"(панки, гопники и анти-эмо)",ФуУу эмо САКС!!! ,#Общие ,NonNone,Позеры...
эмодзи,"То же, что и эмоджи ( от англ.","сущ., с.р. ",(соц. сети.),Ты используешь слишком много эмодзи в переписках. ,#Интернет ,NonNone,NonNone
Эмокидс,в общем-то почти синоним эмо.,"-а, м. ",(эмо),NonNone,#Общие ,NonNone,"Анализируя эмо-стиль, Как одеваются эмо?"
Эмокорщик,"Эмокорщик - человек, относящий себя к движению ""эмо"".","сущ., м.р. ","(субкультуры, музыка)",NonNone,#Общие #Интернет ,"От англ. Emotional Hardcore - эмоциональный хардкор, сокр. Emocore.","хардкорщик, пост-хардкорщик."
Эмопозер,"в среде эмо презрительное название тех, кто не тру эмо, а только прикидывается.","-а, м. ",(неформалы),"(1) Эмопозер имеет мало общего со стилем Эмо, вернее тру Эмо так не одеваються.  • Не знаю как на счёт хардкор позеров, но то что эмопозеров дохрена - это точно, просто все подумали что типа вау классная мода и давай выращивать чёлки.  • Эмопозеры — вы не догоняете всей фичи, эмочками становятся не чтоб им уделяли больше внимания или девочкам/мальчикам нравиться. (2) Эмопозёры вечно плачут, ноют, нагнетают свою жизнь.  • А ты представь что эмопозеры это новая культура! ",#Общие ,NonNone,педовка
Эмори,"эмо-кидс, почти то же, что эмо.",NonNone,NonNone,NonNone,#Общие ,NonNone,"имо, имори."
Эморь,"носитель субкультуры эмо мужского пола, то же, что и эмо.","-я, м. ",(неформалы),"— А сам то не эморь?  —  Немного...  • Какой ты эморь и эмко ли ты вааще.  • Достаточно зайти в google – картинки и ввести emokids и найти большое количество картинок, по которым он определит настоящего эморя.  • И вдруг по дороге им встретился эморь. Они подошли, оглядели эмо. посмотрели друг на друга, и эморь проснулся. ",#Общие ,NonNone,"(для женского пола): эмка, эмко, эмочка"
Эмоска,место катания на скейте и тусовки скейтеров в Питере.,топоним,NonNone,Давай сгоняем на эмоска! ,#Общие ,От назв. ближайшей  станции метро — МоСковсКая.,NonNone
Эмоционал,представитель эмо.,NonNone,(неформалы),NonNone,#Общие ,NonNone,"Анализируя эмо-стиль, Как одеваются эмо?"
Эмси,"человек, который читает рэп - см. рэпер.",нескл. ,(рэп),Два наиболее известных эмси Москвы. Tony Nice и Grey уже успели показать свой потенциал в хип-хопе. • Нужны ЭмСи или группа для совместника. • Первый херсонский рэп мс баттл  • Ищется способный МС для читки. ,#Рэперы ,Англ. Master of Ceremonies — Мастер-Церемонимейстер.,"мс, МС, MC"
эндгейм,Конец игры.,сущ. ,(игры),NonNone,#Геймеры #Общие ,от англ. end game - конец игры.,NonNone
эндермен,"моб в Майнкрафте, один из опаснейших.","сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры ,NonNone,NonNone
Эндивер,Пейринг солистов групп Bring Me The Horizon Оливера Сайкса и Black Veil Brides Энди Бирсака используемый как в фанфиках так и в жизни.,NonNone,(Фанфики),"Этот фик по эндиверу?
Тебе нравится бирсайкс? ",#Музыка #СлэнгФанатов ,NonNone,NonNone
Эндинг,"анимационная заставка с конечными титрами в ТВ-сериалах и OVA, как правило, показываемая в конце каждой серии и сопровождаемая конечной песней (хотя, после эндинга может идти анонс следующего эпизода).",NonNone,(аниме),NonNone,#Аниме ,"От англ. ED или ending — завершение, окончание; заключительная часть.",NonNone
Эндорсер,"музыкант, играющий на инструменте какой-либо фирмы, этот факт используется в целях рекламы фирмы.","-а, м. ",(музыка),"Не удивлюсь, если барабанщик «Машины времени» тоже эндорсер чего-либо.  • Получать бесплатное оборудование и инструменты и говорить при этом я «эндорсер того-то и того-то» - мечта любого начинающего музыканта.   • Алекси Лайхо (вокалист и гитарист финской группы «Children of Bodom») — эндорсер ESP.  • Юлия Фомина - эндорсер гитар «Daisy Rock». ",#Музыка ,Англ. endorser — сторонник.,NonNone
эндорфины,"группа полипиптидных химических соединений, по способу действия сходных с опиатами (морфиноподобными соединениями), которые естественным путём вырабатываются в нейронах головного мозга и обладают способностью уменьшать боль, аналогично опиатам, и влиять на эмоциональное состояние.",NonNone,(медицина),NonNone,#Наркоманы ,"(эндогенные (греч. ενδο (внутри) + греч. γένη (колено, род)) + морфины (от имени древнегреческого бога Морфея (греч. Μορφεύς или Μορφέας — «тот, кто формирует сны»).",NonNone
Эндтуэнд,"граффити исполненное на всех вагонах состава поезда, электрички, метро.","-а, м. ",(граффити),"Денег нет, краска закончилась на последнем эндтуэнде. Несколько уроженцев Удмуртской республики сделали по ендтуенду в Питере. ",#Граффити ,Англ. end2end читается как end to end — от одного конца до другого.,"end2end, енд2енд, ендтуенд"
энерджайзер,"гиперактивный человек, у которого внутри ""батарея энерджайзер"" - человек который вечно подвижный, активный, неугомонный.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
энивей,В любом случае.,энивей ,(везде),"энивей игра дерьмо, я в неё играть не буду. ",#Общие ,от англ. anyway.,NonNone
Энивэй,"В любом случае, Так или иначе, Во всяком случае.",наречие ,(любая),Анивей вся команда просто фидит. ,#Общие #Интернет ,от англ. Anyway.,"В общем, Короче, любое вводное слово."
Эникеить,"поддерживать работоспособность компьютеров: ремонтировать, администрировать локальную сеть, устанавливать программы и т.п.",несов. перех. ,(айтишники),"Я вынужден заниматься еще и всякой бухгалтерской фигней + эникеить 35 компов в трех офисах. • Работа - для молодёжи: чуть курьерить, чуть эникеить. • Согласитесь куда как проще эникеить (или сисадминить - как угодно) MSWord чем систему, основанную на SQL и RDBMS. ",#Айтишники ,"Производное от англ. any key — любая клавиша, как метафора — любая компьютерная работа.","сисадминить, админить."
Эникейщик,"человек умеющий делать с компутером практически всё, от сборки и ремонта до водружения виндов или других операционок и софта под них.","-а, м. ",(айтишники),"Я тебе сейчас эникейщика пришлю, он разберется с твоей проблемой.  • Оптово-розничной компании требуется эникейщик.  • У нас эникейщик бегал везде и делал все, от настройки компьютеров, программирования и обслуживания АТС и до программирования сканеров.  • Ищу работу эникейщика, работника тех. поддержки или помощника сисадмина. ",#Айтишники ,"От англ. Any Key — любая кнопка, как метафора — любая работа с компьютером.",NonNone
Энск,город Новосибирск.,"-а, м. ",(топоним),"Завтра едем в Энск, собирайся.  • Я уже давно не был в Энске.  • Там ходит бесплатная электричка до Энска.  • Где бы в Энске найти магазин с этим диском, платить вкупе с доставкой 500р не хочется.  • Вчера был в Энске, всё в политрекламе за Зюганова. ",#Топонимы ,NonNone,"Сиб, Новосиб."
энца,"Дословное произношение термина NC-17, используемого в фанфикшене для обозначения рейтинга фанфика.","сущ, ж.р ",(Интернет),"Автор, шикарная энца! ",#Социальныесети ,NonNone,нца.
Энцэшник,"так называют анимешников, читающих фанфики c рейтингом NC (NC-17, NC-21).","-а, м. ",(аниме),"Он не только энцешник, он поставитель идей для НЦы.  •  а что собственно подумали мои любимые энцешники? •  Да тут клуб тайных энцешников образовался.  •  Там все закоренелые авторы-энцешники.  •  Да нубы они все, энцешники эти!  • А, и тебе, наверное, интересно будет, как начинающему энцэшнику. ",#Аниме ,NonNone,NonNone
Энцэшник,"фикрайтеры, пишущие фанфики или ориджиналы с рейтингом NC (NC-17 или NC-21).",NonNone,(фикрайтеры),NonNone,#Социальныесети ,от названия рейтинга NC(энцэ).,NonNone
эншент,"древний крип на карте, позволяет получить много опыта и золота.","сущ., м.р ","(игры, геймеры, Дота2)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Эпатично,"какое то действие которое может эпатировать окружающих - впечатлить, вызвать сопереживание, участие.",наречие ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Эпи,"рок-группа «Эпидемия», играет в стиле пауэр-метал.",нескл. ,(музыка),"Помню, как в 2010 Эпи с ДД приезжали, это кайф!  • На фее Мел запилил офигенный соляк, а следующей пустили ПМД, поуспокоить нас решили, молодцы эпики.  • А Эпи всадника с Ежом писать будут, не знаю, как эти песни с его вокалом слягутся?  • Наверно на Эпи пойду.  • Catharsis превосходит даже Эпи это моё мнение особенно по вокалу!  • Я ваще ярый фанат Эпи, билет за 2 месяца куплю.  • Если вы рыдаете каждый раз, когда узнаете, что не сможете опять пойти на концерт ЭПИ.  • Через пару минут после выхода «Эпи» на сцену.... • Огромным минусом вообще всего творчества Эпи считаю отсутствие у группы нормального профессионального текстовика. ",#Музыка ,NonNone,"Эпидемия, Эпиша, эпики"
Эпидерсия,"ерунда, чепуха.","-и, ж.",NonNone,"На этом сайте много записей о таких вещах как несуразица, полная эпидерсия и полная ерунда, происходящих в мире и моей жизни.  • Что это за эпидерсия на нее надета???  • Летопись астрального путешественника или эпидерсия жизни. • Там была какая-то длинная эпидерсия то ли с опросом, то ли с вытягиванием билетиков.  • Несуразица, конфуз и эпидерсия.  • На мой взгляд, полная эпидерсия рассылать уведомления о том, что моему френду подарили виртуальный подарок. ",#Общие ,NonNone,"фигня, лажа."
эпик,Эпик - тупой человек который спецом выставляет себя таким.,эпик ,(школота),Эбать ты эпик. ,#Общие ,"Мультик ""ЭПИК"".",ебанашка.
Эпикфейл,"огромная неудача, гигантский провал.","-а, м.",NonNone,"Моему злорадству по поводу эпикфейла сего сайта  нет предела.  • А вообще этот фильм - эпикфейл русской публики.  • Это твое воображение пытается привести хоть какое-то обоснование под этот эпикфейл. •  В рельности может так случиться, что ничего у тебя не получается — ты провалился (эпик фейл). • Ну и вообще как можно было допустить такой эпик фейл?! ",#Общие #Интернет ,"Англ. epic fail, означающее ровно то же самое.","эпикфэйл, эпик фейл"
Эпический,"Захватывающий момент, крутой или просто запомнившийся.",Как же я его эпически убил ,(Блогеры),NonNone,#Общие ,NonNone,"Захватывающий, Крутой."
Эпично,"можно, величественно, на века - отзыв каком то тексте, произведении искусства или музыкальном произведении.",наречие ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Эрвэха,перезаписываемый CD/DVD диск.,"-и, ж. ",(айтишники),"
Эрвэха
Эрудит
Эрудит
Эрвэха

Эрудиот
Эри
Эрудит-квартет
Эрудит-лото

Эрудит-аукцион
Эроаниме
Эрорка
Эрудит

Эрисол
Эрудит-квартет
Эрокез
эрогуро

",#Общие #Айтишники ,От англ. аббревиат. RW (Read/Write).,эрвэшка.
Эри,Быть фанатом корейской группы EXO.,NonNone,(кей-поперы),NonNone,#Музыка #СлэнгФанатов ,NonNone,exo-l.
Эрис,"греческая богиня Хаоса, Раздоров, Беспорядков и Вещей_Которых_Вы_Не_Знаете; ее латинизированное имя - Дискордия, которой поклонялись в Риме.",имя собств. ,(хакеры),NonNone,#Хакеры ,NonNone,NonNone
Эрисол,Неканонный пейринг.,"сущ., м. р. ",(Хоумстак),Эрисол шипперят только аутисты. ,#СлэнгФанатов ,Эридан + Соллукс.,NonNone
Эроаниме,"собирательное понятие, обозначающее любое эротическое аниме (хентай, яой, юри, лоликон, сётакон и т.п.).",ср. ,(аниме),NonNone,#Аниме ,"Яп.–англ. eroanime, H-anime.",NonNone
Эроге,японская эротическая видеоигра.,нескл. ,(аниме),NonNone,#Аниме ,"Яп.–англ. eroge, H-game.",NonNone
эрогуро,"Гуро - картинки, рисовка в японском стиле (чаще, аниме) с расчлененными телами, его органами и т.д.
Эрогуро - гуро с эротическим контентом.","сущ., м.р. ",(любители гуро),NonNone,#Аниме ,"эро - эротика
гуро - гротеск.",эрогротеск.
Эрокез,"в принципе это причёска панков, то же, что ирокез, искажение буквы используется для созвучия с корнем «эрос», типа мол «мы, панки, такие сексуальные» или как эвфемизм.","-а, м. ",(панки),"Я эрокез отрашу поставлю, покрашу во все цвета радуги... как думаешь мне пойдет? • 
Эрокез, судя по всему новый вид интимной прически, создаваемой при помощи клея и краски. • Но не задирай свой эрокез (нос) слишком высоко!  • У меня были очень длинные волосы, и теперь я выбрил их так, чтобы мог ставить себе эрокез.  • Зделай мне эрокез, как у того парня. • Дурик ты зачем эрокез збрил??? ",#Общие ,NonNone,NonNone
Эрорка,Ошибка на компьютере.,сущ. ,"(програмисты,геймеры)",У меня на компе эрорка! ,#Общие #Айтишники ,NonNone,Ошибка.
Эрудиот,"термин, предложенный Б.Бурдой для знаточья поганого .","-а, м. ","(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Эрудит,специализация игровая.,"-а, м. ","(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Эрудит,cпециализация игровая.,NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,том прямого доступа (ТПД).
Эрудит,"cпециализация игровая — обладатель обширных знаний, позволяющих брать вопрос с помощью прямого знания, обходясь без минуты обсуждения.","-а, м. ","(ИИ, термин)",NonNone,#Термины ,NonNone,том прямого доступа (ТПД).
Эрудит-аукцион,игра на основе «Своей игры» Здесь каждый игрок может выбирать более близкие ему темы и устраняться от далеких.,"-а, м. ","(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Эрудит-квартет,командный вариант Брейн-ринга .,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Эрудит-квартет,командная игра на основе «Своей игры».,"-а, м. ","(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Эрудит-лото,"игра, в которой участники должны выбрать один из четырех правильных ответов для нескольких вопросов.",нескл. ,"(ИИ, термин)",NonNone,#Термины ,NonNone,эрудитка.
Эрудит-лото,вид ИИ.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,эрудитка.
Эрудитка,см. Эрудит-лото.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
эска,Амфетамин.,скорость ,(наркоманы),Нюхают дорожки эски. ,#Гопники ,NonNone,"шустрый,амф,фен."
Эскейпнуть,"убежать, сбежать.",сов. неперех.,NonNone,"Можно как раз решиться и эскейпнуть хотя бы на время.  • Поможет вовремя эскейпнуть вам и союзникам.  • Можем попробовать забрать врага, который не может эскейпнуть от нас.  • Да и посмотришь на это государство, и сразу хочется эскейпнуть куда-нибудь в мир прекрасный и воображаемый.  • Но когда я сюда попала, мне как раз и нужно было эскейпнуть.  • Мне очень хочется куда-то искейпнуть.  • И надо быстро отсюда искейпнуть. ",#Общие ,"От англ. escape, означающего ровно то же самое.",искейпнуть
эскобар,"От видео ""Шо то *уйня, шо это *уйня.",NonNone,(Бугурты и жизнь),"В голосовании:
За
Против
Эскобар(Всё равно). ",#Общие ,www.youtube.com.,NonNone
эскобаритет,"позиция по отношению к противоположным по вектору, но одинаковым по значению (негативному) явлениям, предметам, личностям и т.","сущ., м. р. ",(неограниченная),"""В вопросе отношения к фашистам и антифа предпочитаю придерживаться эскобаритета"".
""К такому явлению, как политические выборы, по сути своей являющимися ни чем иным, как соц.оросом, как нельзя кстати применима теорема Эскобара."". ",#Общие ,"Теорема впервые увидела свет в интервью группы Бредор, в данный момент к сожалению прекратившей свою творческую деятельность.
Теорема Эскобара гласит: при выборе из двух равноценных сущностей обе будут являться безоговорочной хренью.
Авторская формулировка: ""Шо то х... йня, шо то х... йня, в общем обе такие х... йни такие, шо маму их е... ал"".","теорема Эскобара (теорема, на которой основывается эскобаритет)."
эскулапы,"врачи, лекари, медики.","сущ., м. р. ",(жизнь),NonNone,#Общие ,NonNone,NonNone
Эстонец,Тугодумный чел.,"сущ. муж род, также в жен. эстонка",NonNone,Да он явно эстонец! ,#Общие ,NonNone,тормоз.
Эстонец,Чрезвычайно медленно реагирующий человек.,"-ца, м.; ж. — эстонка",NonNone,"—Ну ты эстонец!.. Четыре часа практики, ты че, ваще не втыкаешь?! ",#Общие ,NonNone,тормоз.
Эта пять,"выражение одобрения, см. также зачот.",предикатив ,(каменты),NonNone,#Падонки ,NonNone,"зачод, зочод, зочот."
Этимология,метод составления вопросов.,"-и, ж. ","(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Этно,"стиль музыки (иногда и других искусств) —  стилизация под фольклорное, то есть бытующее, творимое в народе некоммерческое искусство.",нескл. ,(музыка),"Мы играем этно разных стран мира.  • Чистое этно, без обработок – бубен и пение зверским голосом.  • Это замечательные украшения в стиле этно.  • Это пространство среди леса и красивых полей с этно-отелями.  •  На этно концерте в Центре Культуры «УРАЛ» выступит мастер горлового пения, тувинский шаман Николай Ооржак.  • «GARMARNA» — шведская группа, исполняет этно. ",#Музыка ,NonNone,фолк.
Этнокод,"совокупность признаков, задающих определенный стиль поведения для данного неформального сообщества  (движения ), которые передаются «по наследству».","-а, м. ",(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Этти,"стиль аниме с умеренно эротическими сценами, можно даже сказать с намеком на эротику, так как персонажи этти всегда одеты.",нескл. ,(аниме),"Японцы любят аниме в стиле этти.  • Жанр: романтика, драма, мистика, этти.  • Аниме - этти, если кто-то такое не любит, тогда не смотрите. Я люблю этти!  • Этого этти больше чем того, ради чего это стоило бы смотреть.  • Вы хотите посмотреть, как причудливые девочки играют в этти-теннис (этти не лучше тенниса)...  • нашего героя, овладевшего всеми премудростями этти-жанра, включая превращение в девушку, голыми руками не возьмешь. ",#Аниме ,"Яп. エッチ, означающее ровно то же самое.",NonNone
Эфиоп твою мать,мулат.,уст. выр. ,(общ.),NonNone,#Общие ,"Настоятельно прошу редакцию не забанивать это слово, так как оно показывает, что в российском обществе еще имеются отдельные недостатки — расовые предрассудки, с которыми нужно бороться гуманными, воспитательными мерами.",NonNone
эффектно,.,наречие,NonNone,"Ахахаха, как ты эффектно упал! ",#Общие ,"От англ. effectively - эффективно, эффектно.","драматический, блистательный, помпезный, яркий, ослепительный, картинный, впечатляющий, великолепный, выразительный, драматичный, фееричный, красивый, рассчитанный на эффект, бьющий на эффект, феерический, броский."
Эха,"один из базовых трансляторов сообщества Фидо, форма группового общения, технология при которой сообщение отправленное любым из членов групы получают все члены этой группы, все отвечают всем, дискутируют и т.п.","-и, ж. ",(Фидо),"В подавляющем большинстве эх очень серьезным нарушением является попытка обсуждать действия или решения модератора непосредственно в эхе. Объявление о голосовании должно быть опубликовано в эхе, обязательной для нод. А там обсyждают бекбоннyю эхy, / Котоpая бонy большая помеха. ",#Фидо ,NonNone,"эхоконференция, телеконференция, эхотаг."
Эхоконференция,"группа в сети Фидо, подробнее см. эха.","-и, ж. ",(Фидо),"Сетевая эхоконференция создается по инициативе не менее трех нод yчастников сети. При форвардинге из других эхоконференций нужно обязательно указывать название эхоконференции, где был опубликован оригинал, его автора и дату опубликования. ",#Фидо ,NonNone,NonNone
Эхомос,"радиостанция «Эхо Москвы» и связанные с ней другие издания, телеканалы, сайты и т.п.","-а, м.",NonNone,"По-моему, публиковать материалы «Эхомоса» нужно обязательно.  • Фашисты, свидетели, справроссы и эхомосы выражают одну точку зрения.  • После того, как меня обвинил ВМ в том, что я-де повторяю провокации эхомосов... ",#Общие ,NonNone,NonNone
Эччи,"жанр аниме и манги, в котором особое внимание уделяется фансервису, а также юмору на сексуальную тематику.",нескл. ,(аниме),NonNone,#Аниме ,"Яп. ecchi, etchi.",NonNone
Эшелон,сообщество фанатов рок-группы «30 Seconds To Mars».,"-а, м. ",(музыка),"Планету охватила The Mars Army — люди, которые связали свою жизнь с музыкой «Марсов». Они называют себя «Эшелон».  • Эшелону свистят и он весь идёт на сайт голосовать за свою любимую группу.  •  Только Эшелон понимает Марсов. Только Эшелон самая большая семья.  • Украинский Эшелон.  • Эшелон — не фандом,Эшелон — это семья. ",#Музыка ,NonNone,NonNone
Эшелоновец,Фэндом группы 30STM.,"сущ., м. р. ",(Фэндом),Российские Эшелоновцы были рады новому интервью Джареда. ,#Общие ,NonNone,NonNone
эшелоны,Фанаты музыкальной группы 30 seconds to Mars.,NonNone,(фанаты музыки),NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
