name,definition,type,group,examples,hashtags,origin,synonyms
Чешка,Голова.,"-и, ж. ",(геймеры),Получил по чешке. ,#Геймеры ,NonNone,хэд.
Чешка,некрасивая женщина.,"-и, ж.",NonNone,"Что за чешка рванула? Ни рожи, ни кожи! ",#Общие ,NonNone,"чмошка, кляча, клава, дура, лохушка, фишка."
чешка,"в Conter Strike Global Ofensis
это автоматический пистолет.",NonNone,NonNone,NonNone,#Геймеры ,NonNone,NonNone
Чешки,вид спортивной обуви.,"-ек, мн.",NonNone,"Чешки женские для фитнеса.  • Обязательно надо примерять правую и левую чешки.  • Вот сказали в садик чешки принести для занятий физрой.  • Чешки были придуманы и разработаны исключительно для активных физических упражнений, занятий танцами и спортом. ",#Общие ,NonNone,NonNone
Чешуя,"ерунда, чушь.","-и, ж.",NonNone,Чё ты мне чешую мелешь?! ,#Общие ,NonNone,NonNone
ЧЗВЧГКНЯ,пренебрежительное название вопроса на чистое знание.,аббрев. ,"(ИИ, сленг)",NonNone,#Сленг ,"Расшифровка аббревиатуры — «Чистое знание, вопросом ЧГК не является».",NonNone
Чи,обращение на себя внимания.,междомет.,NonNone,"Чи-чи, я тебе говорю! ",#Общие ,NonNone,Эй.
Чи шо,"Ты что, в основном даже русско говорящие люди употребляют это слово для своеобразного сокращения.",NonNone,(Геймеры),Чи шо епть. ,#Общие ,"от Украинского
Чи шо - Ты что.",NonNone
Чибарик,окурок.,"-а, м.",NonNone,"Курнул жилец у форточки, летит чибарик вниз.  • А того, кто додумается хотя бы чибарик на тротуар кинуть, вломят и наградят по полной добросовестные люди.  •  Им позволяли даже курить в столовой а чибарики тушить в стаканах.  • Утром благополучно съездили на муниципальный платный пляж - с пивом потянет, только очень много чибариков валяется в песке. ",#Общие ,NonNone,NonNone
Чибарить,курить.,глагол,NonNone,NonNone,#Общие ,NonNone,NonNone
Чибатуха,"Ансамбль популярной народной музыки ""Чибатуха"" - да-да, есть такой.","сущ., ж. р. ",(мухыка),NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
Чиби,"разновидность дизайна персонажа аниме или манги близкая к деформингу , когда персонаж рисуется в «детских» пропорциях; детская версия персонажа.",нескл. ,(аниме),NonNone,#Аниме ,Яп.  chibi.,NonNone
Чибик,"команда, состоящая из учеников средней школы, которая играет в на чемпионатах вместе со взрослыми командами.","-а, м. ",(ИИ),А этот тур сыграли даже хуже чибиков. ,#ЧГКшники ,NonNone,NonNone
чибис,"Уменьшенное изображение, аниме персонажа, с большой головой и слабо нарисованным телом.",NonNone,(аниме),NonNone,#Аниме ,chibi (яп.).,NonNone
Чигиря,"обходные пути, закоулки.",NonNone,NonNone,Он меня вез чигирями какими-то и не к тому номеру дома.   •   День блуждания по чигирям.   • Повёл он меня какими то огородами и чигирями. ,#Общие ,NonNone,NonNone
Чигиря,"кусты, заросли.","-ей, мн.",NonNone,Никола пошёл в чигиря за чимчёй. ,#Общие ,NonNone,NonNone
Чидр,"ругательство, обзывательство, инвектива.","-а, м., также ж.р. чидра",NonNone,NonNone,#Общие ,NonNone,NonNone
чизануться,обдолбаться кошачей мочей.,глагол ,(молодёжный сленг),NonNone,#Общие ,Саус Парк.,NonNone
Чизес,"круто, классно.",нареч.,NonNone,Ты просто чизес! ,#Общие ,NonNone,NonNone
Чик,"Это мальчики Челкастики, или де девочки челкасти.",Сущ. ,(Челкастики),NonNone,#Общие #Интернет ,От лат. chelka - чёлка.,NonNone
чик фаер,"зажигалка,огонь.",сущ ,(малолетки),есть чик фаер прикурить? ,#Общие ,NonNone,зажигалка.
Чика,красивая девушка.,ж.,NonNone,NonNone,#Общие ,от англ cheek — цыпо4ка (?).,красавица.
Чика,молодая девушка.,"-и, ж.",NonNone,очень знойная чика — кармен электра. ,#Общие ,Англ chick — цыпочка.,"цыпочка, красотка."
Чика,"персонаж игры Five Nights at Freddys всех частей.(1,2,3,4)
Чика-Chica.",NonNone,NonNone,NonNone,#Геймеры ,NonNone,NonNone
Чикаго,"хорошо, нормально, в порядке.",нареч.,NonNone,"У меня всё чикаго.  • Была порвана мембрана вакуумника трамблера, заменил —  и все чикаго! • В будущем, если все будет чикаго, надеюсь встану за вертушки. • Всего тебе че пожелаешь, пусть у тебя будет чикаго! ",#Общие ,NonNone,NonNone
чикане,Чёкнутый- чёкнутая.,С.р,NonNone,NonNone,#Общие ,NonNone,NonNone
чиканте,Чёкнутый человек.,NonNone,(школьники),"Он проиграл все деньги в казино и рассказал друзьям, на что ему ответили - Ты чиканте что ли ? ",#школьники ,NonNone,Чёкнутый.
Чикарь,"в граффити, им обозначают тоев, которые не умея рисовать что то пыжат из себя и пытаются выглядеть крутыми...","-я, м. ",(граффити),"Чикарь... и это? это... ты называешь граффити?  • Да они все чикари и тои, надо руки пообломать!  • Как правило каждый графитчик в начале был чекарём.  •  Ты не добьешся чтобы я сказал что я чикарь так что нет я не чекарь.  • Краску забрал  — ушел, вот вся техника работы против чекарей. ",#Граффити ,NonNone,чекарь
чикедениться,Веселое соитие между парнем и девушкой.,гл ,(молодежь),"Может почикеденимся сегодня, мои родители уехали. ",#Общие ,NonNone,заниматься сексом.
Чикен-дэнц,"петух, опущенный.",имя м. .,NonNone,NonNone,#Общие ,от англ. chiken-dance.,"петух, петушок, опущенный (феня)."
Чикернуть,"Отрезать, снести, обрубить.",NonNone,NonNone,NonNone,#Общие ,NonNone,Отреззать.
Чики огурчик,Типо хитрожопово ананасика.,"прил.,м. р. ",(Понты),NonNone,#Общие ,NonNone,"хитрожопый,понт."
Чики пуки,"оценка ситуации как очень хорошей, все будет хорошо, все отлично.",предикатив,NonNone,"Да чо ты зеленый, не ссы, все будет чики пуки! •  Как дела народ все чики пуки расказуйте.  • У меня все чики-пуки. ",#Общие ,NonNone,тип-топ.
Чики-брики и в дамки!,"Сталкерская считалочка или например предупреждение, например: Чики брики и в дамки (то есть раз, два и ты труп).",словосочетание ,(Игроки STALKER),NonNone,#Геймеры ,NonNone,NonNone
Чики-брики и в дамки!,"А-ну, пошевеливайтесь и заходите с тыла! (сленг гопников).",словосочетание ,"(Геймеры,гопники и пр. быдло.)",NonNone,#Общие #Интернет ,"S.T.A.L.K.E.R.,фраза стала набирать популярность поле видео «Meet the Bandits».",NonNone
Чики-пуки,"хорошо, отлично.",нареч.,NonNone,Все будет чики -пуки! ,#Общие ,NonNone,NonNone
Чики-пуки,"выражение удачного исхода события, когда все классно.",предикатив,NonNone,У меня давно всё просто шик — чики-пуки! ,#Общие ,NonNone,"отлично, классно, тип-топ."
Чикилять,идти.,несов. неперех.,NonNone,"Хватит сидеть, почикиляли на улицу.  • Осторожный мужчина: чикиляет по жизни как пингвин с яйцом по ледяным торосам.  • На серьезное дело чикиляем.  • Нынче с доставкой, не чикилять на бугор.  • Две тётки-малярки, в робах, с кистями и с ведром, чикиляют к краю тротуара, оживлённо беседуя. ",#Общие ,NonNone,NonNone
чикиниться,см чекиниться.,гл.,NonNone,NonNone,#Общие ,NonNone,NonNone
Чикирить,"понимать, осознавать.",несов. перех. ,(гопники),Чикиришь тему? ,#Гопники ,NonNone,въезжать.
Чикирка,"Психическое заболевание , характеризующееся ярковыраженным слабоумием , ( больной слушает MiyaGi и Эндшпиля ) , отсутствием желания учиться в университете, .","сущ.,ж.р. ",(психология),NonNone,#Общие ,NonNone,NonNone
Чикирять,"Идти, передвигаться.",несов. неперех. и перех. ,(гопники),"Прочикирять до дома. Ну да все чин чинарем идем чикиряем. Днем выходили на улицы города и чикиряли деньги, а вечером прожигали. ",#Гопники ,NonNone,NonNone
Чиклит,"По большому счету Chicklit – это женская литература вообще, любая книга, написанная для женщин.",NonNone,NonNone,NonNone,#Общие ,NonNone,Chicklit
Чикокер,"начинающий графер, пытающийся, что-либо из себя показать своими примитивными рисунками.","-а, м ",(граффити),"О, смотри, опять какой-то чикокер по моему куску влил.  • Чикокер — это человек который байтит, рисует действительно фигню.  • Я чикокер и рисую так се, и мне пофиг, потому что я тренируюсь.  • Чикокер — позер-райтер.  • Я реально чикокер, жалеть меня не надо, просто скажите как скетч.  •  Той — понтующийся новичок в граффити, ничего из себя не представляющий (он же чикокер).  • Парад чикокеров так его раз эдак.  • Так как сдесь написанно будешь учиться 2 года, а потом всё равно будешь ездить как чикокер. ",#Граффити ,NonNone,чикарь
Чикорня,"молодые неопытные граферы, новички, начинающие, рисующие примитивно.","-и, ж. ",(граффити),"Ну ты, чикорня, иди учись черкать!  • Меня тоже напрягают люди которые не имеют понятия о граффити культуре и занимаются этим т.к. это модно (чикорня).  • Вот придумываю скетчи (байтить не получается), скетчи получаются гг! Блин все смеются и называют чикорнёй! Обидно всё-таки! Помогите научится рисовать!  • У нас тоже чикорня покрыла в этом году очень много заборов.  • Появляетсо на улице дохера не то что тоев но чикорни которая думает что рисует...  • Есть немного чикерского творчества, но на мой взгляд даже чикорня является как ни как частью культуры.  • Щас чикорни (зелени) всякой навалом —  вон 10-12 летние ходят с 5-ю банками на человека, город убили. ",#Граффити ,NonNone,"чикокеры, чико, чикари."
чикпеу,Ты совершенно смешная личность.,"сущ., м.р ",(коментарии),Ты прооосто чикпеу. ,#Общие ,Чипатак.,чип.
Чикса,девушка.,"-ы, ж. ","(гопники, рэперы, общеупотр.)","Чикс надо укатывать, чтобы не убежали к пацанам пореальнее.  •  И куда пацан без чикс? Ну или хотя бы одной чиксы.  • О чиксах слагают песни. •  Всем взять побольше пива, отключить мобилы, семак пару упаковок и чиксу под праву руку. •  Эй, чикса, могу я с тобой познакомиться?  • Я хочу тебя! / Любая чикса после тебя ерунда!  • Кто эта чикса?  • Подходит ко мне секси чикса в баре.  — Угостишь?  • Сходи в модельное агенство,если ищешь «чиксу».  • И вдруг на горизонте, незнакомая чикса / Она была просто блеск, она была хороша!  • Хорошенькая чикса ничего не скажешь. ",#Гопники #Рэперы #Общие ,NonNone,тёлка.
чикули,Симпатизирующие онному существа женского пола.,Сущ. ж.р. мн.ч ,"(Гопники, недопикаперы, Школота)","Вон те чикули, кажется, на нас запали. На этой приоре все чикули будут мои. ",#Гопники ,"от англ. ""Chicken"" - Курицы.","Шкуры, девушки, бабы, соски."
чикули,Красивые девушки.,"сущ., ж.р. множественное число ","(Парни, мужчины)",Смотри какие чикули идут. ,#Общие ,От англ chick — цыпочка.,чики.
Чикуля,"ярко, но безвкусно одетая девушка; иногда в смысле просто яркая, заметная девушка.","-и, ж.",NonNone,"Ооо, какая чикуля идет!  • Каблуки безмерной высоты, выбеленные губы и сто раз перекрашенные волосы — настоящая чикуля.  •  Гламурненькая чикуля.  • Буду мокрой секси чикулей.  • Эт ты у нас чикуля пафосная!  • Девочки, вы такие чикули в зеркале заляпанном.  • Оу Маринка ты ваще крутая чикуля.  • Она там, где типо чикуля, хоть бы волосы нормально выпрямила, а то смотрится,будто не расчесывалась.  • Не только ведь мне быть красивой чикулей! ",#Общие ,NonNone,NonNone
Чикушка,"бутылка емкостью 0.25 л, чаще всего в смысле со спиртным напитком.","-и, ж.",NonNone,"Идём бухнём чикушку. • Пришёл на кухню, а там стол накрыт, чикушка на опохмелку. • Чикушка красного вина и мерзавчик с ромовым коктейлем.  • В рознице одна такая ""чикушка"" одеколона или чистящего средства стоит 10-15 рублей, в то время как стоимость бутылки легальной водки составляет минимум 60 рублей.  • Из рыцарей в паладины посвящение происходит путем выпивания залпом чикушка хорошей водки. ",#Общие ,NonNone,чекушка
Чикфаер,зажигалка.,"-а, м.",NonNone,У вас не найдется чикфаер? Прикурить нечем. ,#Общие ,Чик по русски + fire (англ.) — огонь.,NonNone
Чикфаер,зажигалка.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
чиликать,болтать.,гл. ,(геймеры чатеры),хватит чиликать го п$здить. ,#Геймеры ,От англ. chilling— отдихать.,NonNone
Чилим,"курительная принадлежность, часть кальяна.","-а, м.",NonNone,"Я решил купить новый чилим для своего кальяна.  • Пробовали все сорта табака, разные чилимы и угли.  • Берём салфетку и накладываем на неё табак (половина чилима).  • После укладки табака чилим накрывается фольгой.  • Наполним чилим табаком. ",#Общие ,NonNone,NonNone
чилимся,"расслабляемся, отдыхаем.",глагол ,(молодежь),сегодня мы чилимся. ,#Общие ,от англ.,"отдых, расслабление."
Чилить,"гулять, отрываться, сходить с ума, тусоваться.",гл. ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
чилиться,Тратить время в пустую.,глаг. ,(везде),NonNone,#Общие ,NonNone,NonNone
чилиш,"употребляется в значении - человек, который значительно младше и совсем ничего не знает, молоко на губах не обсохло.","сущ., мужского рода ",(да ты чилиш еще.),"Слушай, чилиш. Не вмешивайся в разговор взрослых. ",#Общие ,NonNone,"пацан, молокосос."
Чилл,"Говорить в ситуации,когда все отлично, круто.",нар. ,(хорошо проведенное время),Все чилл. ,#Общие ,NonNone,NonNone
чиллаут,"метафорическое обозначение лёгкой (также простой для восприятия академической) музыки, призванной способствовать снятию психического напряжения, релаксации; в России в таком же смысле иногда употребляется словосочетание «музыка отдыха».",сущ. м.р. ,"(музыканты, тусовщики)","Где есть клевые чиллауты в Москве с кальяном или интересное место,где можно расслабиться? ",#Общие ,"от англ. to chill out — «успокаиваться», «расслабляться».","чил-аут, чилаут."
чиллим,"Отдых, расслабленное состояние.",глагол ,(наркоманы),Чиллю в парке. ,#Общие ,NonNone,NonNone
чиллинг,"Расслабление, отдых.","сущ., м.р. ",(тусовщики),"- Что по планам после работы?
- Да вот, чиллинг у Макса намечается. ",#Общие #Интернет ,от англ. to chill - расслабляться.,NonNone
чиллить,см чилить.,гл.,NonNone,NonNone,#Общие #Интернет ,NonNone,NonNone
чиллиться,"расслабляться обычно на диване ( смотреть сериал, играть в приставку).",NonNone,NonNone,Пьём чаёк и чиллимся с Васей. ,#Общие ,от англ. chill out - расслабляться.,NonNone
чильный,"Стильная, модная.",прил ,(модники),Чильная одежда. ,#Социальныесети ,NonNone,NonNone
Чимер,самогон.,"-а, м.",NonNone,"Мы быстренько обвыкаемся с помощью водяры, чимера и прочего бухла.  •   Берёшь чепеточку (канистрочку) шильца (шпаги, масандры, чимера) и на пароход. ",#Общие ,NonNone,NonNone
Чимергес,"суррогатный алкоголь, некачественный алкоголь, самогон.","-а, м. ",(гопники),"Знатный, однако, портвешок — не то что твой чимергес! ",#Общие #Гопники   #,NonNone,"ворвань, пойло, бухло."
Чимча,корейское блюдо (закусь) — особым образом маринованная капуста.,"-и, ж.",NonNone,"Сейчас это блюдо называют и кимчхи, и гимчи, а на российском Дальнем Востоке - чимча.  • Чимча (также: имчхи, кимчи, чимчи) – очень острая, жгучая маринованная корейская капуста.  • До 10 тонн традиционной корейской закуски - чимчи - будет отправлено в Атланту на Олимпийские игры.  • Кто знает рецепт корейской капусты-чимча?  • Чимча лучше получается из пекинской, длинной капусты, но пойдет и русская. ",#Общие ,NonNone,"имчхи, кимчи, чимчи, кимчхи"
Чимчиковать,"идти, передвигаться пешком, добираться.",несов.  неперех.,NonNone,"А три километра чимчиковать по пахоте — это вам ни хи-хи!  • И почимчиковали мы, мужики, в ларёк в три часа ночи через метровые сугробы. Чимчиковать км за 50 не очень сладко.  •  Чимчикуй отсюда!  • Надо чимчиковать на кухню и готовить себе кофе. ",#Общие ,"Произв от. укр. чимчикує — направляется, следует куда-л.","чапать, хилять."
чинамен,Китаец тупой ничего не понимающий.,"сущ.,м.р. ",(жизнь),NonNone,#Общие ,NonNone,акулбек.
Чинарик,окурок.,"-а, м",NonNone,"В темноте горит чинарик.  • Я чуть замешкался и, не вступая в спор, / Чинарик выплюнул - и выстрелил в упор. (В. Высоцкий)  • Мне сухарик подали, мне чинарик бросили.  • Курил я с ним один чинарик на двоих.  • Чинарик курит бомж небритый. ",#Общие ,NonNone,"бычок, ништяк."
Чинно,"хорошо, когда что-либо нравится.",нареч.,NonNone,NonNone,#Общие ,NonNone,NonNone
Чинчин,Мужской половой орган.,"сущ., м.р. ",(интернет),Orewa ochinchin ga daisuki nandayo. ,#Аниме ,от яп. ちんちん (chinchin) - писюн.,"писюн, пиписька, член."
Чинчипос,Молодой-глупый отрок.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Чип,"микросхема, чаще всего в смысле основная, главная для данного девайса, например, проц в компе или мобиле.","-а, м. ",(айтишники),Новый чип сразу получил популярность среди производителей навигационных приемников и конечных пользователей.  • Чипы для картриджей струйных принтеров и копиров.  • База данных по чипам ATM. Содержит более 130 описаний чипов ATM (интегральных схем).  • Больший объем памяти позволит докторам записывать на чипах жизненно необходимую информацию о пациенте.  • Речь пойдёт о звуковых картах на чипе CMI8738 фирмы C-Media. ,#Железячники ,"Англ. chip, как техн. термин означает ровно то же самое; буквально  — осколок, тонкий ломтик (например: чипсы  — тонкие ломтики картофеля).",NonNone
Чип,знак допуска оружия к игре.,NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Чип,"игровой документ, моделирующий условное наличие в игре любого материального предмета, напр.",м. ,(ролевики),NonNone,#Ролевики ,"Возможно, от нем. chip – жетон для игры.",NonNone
Чипато,хорошо.,нареч,NonNone,"Чипато звучит! • У меня всё чипато: сыт, пьян, нос в табаке. •  Я в 10 была в цариках, всё чипато было. • По любому чипато пашет, и кореш нам всё чипато организовал. • Чипато, что такой турнирчег будет. ",#Общие ,NonNone,"классно, клёво."
Чипатый,"классный, хороший (классно, хорошо).","-ая, -ое, -ые",NonNone,"Йопт! Чипатая тёлка!  • Ты такая чипатая, прямо королева.   • А куртка чипатая!  • Чипатый, верно, был сейшн.  • Да фильм чипатый, объединяет матрицу и терминатора.  • Там самые чипатые пацаны, самые умные, красивые и талантливые и музыка у них самая чипатая. ",#Общие ,"От англ. cheap — дешевый, но в значении современной и oldschool демосцены означает виртуозный, мастерски сделанный из минимума ресурсов.",NonNone
Чипидрос,"не означает ничего конкретного кроме, собственно обзывательства.","-а, м. ",(обзывательство),"Эй ты, чипидрос, есть пара 25 коп?  • Зажратые чипидросы они там.  • Когда дело касается каментов, подлые чипидросы  опорожняются душой и, видимо, телом.  • Что за чипидрос придумал разбить на 16 частей?! ",#Общие ,NonNone,NonNone
чипиздик,малыш.,NonNone,(внешность),NonNone,#Общие ,NonNone,NonNone
Чипиздник,"Ерунду какую то, безобразие.","сущ, м.р.",NonNone,Устроили тут какой то чипиздник! ,#Общие ,NonNone,NonNone
Чипиздрик,"универсальное слово, обозначающее по ситуации любого чела, реже животное (в т.ч.","-а, м.",NonNone,"Я подстрелил одного чипиздрика и приготовил из него конфетку.  Чипиздрики — люди, у которых пожизненная активность ниже той, которая нужна для нормального развития ролевой игры.  Этот чипиздрик лет семи как дал ей подстрафон! ",#Общие ,NonNone,NonNone
Чиплан,"Придурок, недалекий неумный, плохо втыкающий индивид муж.","-а, м. ",(гопники),"Эй, чиплан, двигай батонами! Осторожнее, чиплан! Этот чиплан мне должен кучу бабос. ",#Общие #Гопники   #,NonNone,"вахлак, дурак, лох, печенег."
Чиповать,отмечать годность игрового оружия к использованию в игре с точки зрения правил техники безопасности.,"глаг., несов. вид. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Чипок,столовая.,м. ,(студ. воен.),Пошли сходим в Чипок или Чифан. ,#Общие #Студенты ,Черезвычайная Помощь Оголодавшего Курсанта.,NonNone
Чипок,"сельский магазин, дешёвый магазин, дешёвая рюмочная.",NonNone,"(бомжи, улица)",NonNone,#Общие ,NonNone,NonNone
Чипсет,"набор чипов, комплект функциональных блоков (чаще всего микросхем) на материнской плате компьютера или другого девайса.","-а, м. ",(айтишники),"Если же ноут построен на чипсете 915GM со встроенной графикой, то двухканальный режим предпочтительнее одноканального.  • Кроме стандартного набора возможностей, чипсет NVIDIA nForce 2 обладает и несколькими очень важными особенностями.  • В основе любого чипсета лежат две микросхемы, одна из которых это север, другая —  южник. ",#Железячники ,"Англ. chipset, означающее ровно то же самое.",NonNone
чипсоед,Прозвище футболиста Аршавина.,сущ. м.р,NonNone,"О, чипсоед гол забил! ",#Общие ,"""сложение"" слов чипсы+есть и участие Аршавина в рекламе чипсов.",Аршавин (футболист).
чипсы,"Когда человек выпил настолько мало, но был настолько пьян, что пришлось вызывать скорую.",сущ ,(жизнь),"- Сегодня вечером будут ""чипсы"" на вечеринке! ",#Общие ,NonNone,алкаш.
Чипчи,чипсы.,сущ.,NonNone,Эй пацан! Дай мне чипчи. • Какие-то отстойные чипчи. ,#Общие ,NonNone,NonNone
чипыжатник,"Глухое место (окраины города заброшенные строения и т.д), где очень грязно, сыро и трудно идти.","сущ., м. р. ",(сленг),"""Че ты нас в какой то чипыжатник завел!"". ",#Общие ,NonNone,"глухомань, дыра."
Чирик,десять.,числит.,NonNone,"Бабки растаяли — последний чирик остался...  • Да и цена делу подстать – чирик. Причем нет, не тысяч, а просто чирик.  •  Цена на бельчонка ведь тоже не с потолка падает — чирик.  • Так бы купил за чирик баксов, а теперь меньше чем за сотку не возьмешь.  • Продал за чирик... а щас вспомнил и пожалел. ",#Общие ,NonNone,десюнчик.
Чиркаш,След на трусах от плохо вытертой задницы.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
чиркаши,"Спички, От слова ЧИРКать.",Сущ. Мн.ч. ,(Курильщики),"У меня нет зажигалки, но есть чиркаши. ",#Общие ,NonNone,NonNone
Чирок,автомобиль Чероки (Cherokee).,NonNone,(автолюбители),А меня на своем чирке повезли к себе за баблом. •  Подрамник чирка напоминает нивовский. ,#Автолюбители ,NonNone,NonNone
Чирок,пинок по пятой точке.,"-ка, м.",NonNone,"Давай этим лузерам чирка вмажем!  • Когда щенок сделает свое дело на пол, потыкать носом, дать чирка.  • И некому дать чирка тому-же Ивану.  • Ему нужно дать чирка под сраку.  • Скорее бы наступил этот благословенный день и писе бы дали чирка под ее жирный зад. ",#Общие ,NonNone,"пендель, пинок, поджопник, подсрачник."
Числяк,"численные методы — муторная дисциплина, которая за нужностью своей, естественно не преподается нормально в наших вузах.","-а, м. ",(студенты),"А у меня автомат по числяку!  • 2 курсовые работы (одна по ассемблеру, а другая по еще одной математике — числяку).  • Мучаюсь с задачей по числякам.  • Вот еще несколько вопросов из тестов по числяку.  • Традиционно: завтра я завалю числяк. ",#Студенты ,NonNone,NonNone
Чистое знание,"редкое знание, использованное для вопроса ЧГК , что считается в настоящее время недопустимым.",NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
Чистопацаны,крутой парень с чисто ма-асковским а-акцентом.,NonNone,(улица),"Ты знаешь, что мы «чистопацаны»?! ",#Общие ,"Происходит от того, что эти парни всегда повторяют: «Ну ты, чисто, пацан, даёшь!».",бычок.
Чит,"Нечестный прием в игре: использовать взлом игры или встроенные коды, которые дают некоторые бонусы, каким-либо образом улучшающие характеристики игрока.","сущ., м.р. ",(геймеры),Пора использовать чит на бессмертие. С читом играть намного проще :). ,#Геймеры ,от англ. cheat.,NonNone
Читаго,город Чита.,нескл. ,(топоним),"Недаром ваш город у нас называют Читаго - соответствует...  • Они своих игроков отдают в аренду в Читаго, а не в Братск.  •  Но я не делал Нью-Йорк, я всегда делал только ЧитаGO!  • Родной город: ЧитаGO.  • Екаб с Мск спят! ЧитаGO Щяс забацает вам! •   Город: ЧитаGO. Страна: Ро$$ия.  • Место рождения: ЧитаGO. Профессия: Ученик школы №47.  • Dозможно я буду в Читаго или во Владике.  • Я Алексей Леонов, учусь в Читаго, моя улица Советцкая, (вниз от ДыКа). ",#Общие ,NonNone,NonNone
Читаго,Город Чита.,"сущ.,ср.р,ед.ч ",(топонимы),Я сегодня в Читаго еду. ,#Топонимы ,NonNone,NonNone
Читак,"козел, который не умеет играть в какую-либо игру и играет нечестно.",NonNone,(геймеры),"Слышь, ты, заткни рот, читаг гребаный. • Ты просто про, а не читак. ",#Геймеры ,NonNone,читаг
читак,Человек который играет в онлайн игры с читами.,NonNone,(геймеры),Например warface несколько человек играют честно а другие «читеры» _всех убивают через стены. ,#Геймеры ,NonNone,"сверхактивный,тварь."
Читер,"человек, использующий специальные программные коды для получения нечестных преимуществ перед игроками, играющими по правилам.","-а, м. ",(геймеры),"Ты читер полюбому!  • Не вырубишь читы — бан поставлю!  • О, за вас читак играет!!! Респект ему!  •  Завидую вам, вот за нас бы тоже читер играл! • Уважаю читеров, заходи почаще на этот сервер!  • Заколебали эти читеры!  •  Обьявляем войну читерам! ",#Геймеры ,"Амер. cheater — жулик, мошенник, плут.",читак
читерас,Кто научился взламывать систему но играет как нуб.,"сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
читераст,нуб пользующийся читами.,"сущ., м.р ",(шутеры),NonNone,#Геймеры #РПГ ,NonNone,NonNone
читерить,Использовать программы дающие преимущество над другими игроками.,гл. ,(игры),Хватит читерить! ,#Геймеры ,От слова Cheat - мошенничать.,мошенничать.
читерить,Использование сторонних программ для преимущества в игре.,NonNone,"(Онлайн игры, игры)","""У него читы, расходимся."", ""Он читерит, кидаем репорты!"". ",#Геймеры ,"от англ. ""cheater"" - мошенник.",NonNone
читерство,Человек который использует читы (программы для нечестной игры).,Сущ. ,(В играх),"""Да этот какоето читерство"". ",#Геймеры ,От слова Читеры.,"Читеры,Чит-программы,WallHack,TrigerrBot."
читерша,"Девушка играющая не по правилам, жульничает в компьютерных играх.",сущ. ,(компьютерные игры),NonNone,#Геймеры ,"Происходит от английского глагола to cheat, который переводится как «играть не по правилам».",NonNone
читиры,нечестно играющий в компьютерные игры.,существительное ,(геймеры или иногда в реальной жизни),ох уж эти читиры. ,#Геймеры ,от англ. to cheat — мошенничать.,читер.
Читка,исполнение рэпа.,"-и, ж. ",(рэперы),"Читка рэпа - это талант или упорная работа?  • Рэп исполнитель попадает в бит или создает дополнительный кач и динамику своей читкой.  • Флоу это манера читки.  • Какие бывают стили читки?  • Этот двадцативосьмилетний эмси прославился своей читкой, пожирающей микрофоны с гневом разъяренного питбуля. ",#Рэперы ,NonNone,NonNone
Читор,см. читер.,NonNone,NonNone,NonNone,#Геймеры ,NonNone,NonNone
читтер,"Человек, играющий с помощью читов или не честно.","обманщик,мошенник ",(геймеры),"Он играет с помощью читов,он читер. ",#Геймеры ,Чи́терство (от англ. to cheat — мошенничать).,NonNone
Чифан,"еда, пища.","-а, м.",NonNone,"Собачий чифан поставь в воду, пущай остывает.  • Например, с постоянным дефицитом еды (особенно качественной), которая в разных частях называется хавка или чифан.  • А уж миски с чифаном мы держали на коленях.  • Можно было чифан сготовить.  • Через каждые 300-400 метров стоят палатки, продающие напитки и чифан. ",#Общие ,NonNone,NonNone
чифир,"напиток сделаный из пере-заваренного чая, обладает опьяняющим и тонизирующим эффектом.","сущ., м.р",NonNone,NonNone,#Общие #Гопники ,NonNone,NonNone
чифирить,"напиток, получаемый вывариванием высококонцентрированной заварки чая.",чифирь ,"(зона, в кругах отсидевших людей иногда работа среди простых рабочих)",Пойду чифирь забадяжу. ,#Тюремныйслэнг ,"Существует несколько мнений о происхождении слова:
от «чихирь» — крепкого кавказского вина
от сибирского областного слова «чихирь» — испорченного, скисшего вина; вообще любого дурманящего вещества неясного, тёмного (по цвету) происхождения и вида
от слова «чагир», которым назывались в Восточной Сибири чайные суррогаты.",очень крепкий чай.
