name,definition,type,group,examples,hashtags,origin,synonyms
Фак оф,"ругательство, возглас выражения отрицательных эмоций.",междометие,NonNone,"Фак оф утилизация!  • Просто фак оф!!  • Фак оф, я это тоже заметил, а что за ответ был?  • Фак оф - все же было сказано!  • Сейчас идет бурная американизация мата, но по экспрессии английские фак ю, фак оф и мата фака все равно уступают любому русскому ругательству. ",#Общие ,"Англ. fuck off, означающее примерно то же самое.",NonNone
Фак-сейшн,"вечеринка, заканчивающаяся постелью или групповухой.","-а, м.",NonNone,NonNone,#Общие ,NonNone,NonNone
Факалекето,Приветсвие Яна с подписчиками.,NonNone,(Ютуб),NonNone,#Селеблити-Звезды ,Из фантазии Яна.,NonNone
факаликито,Приветствие.,NonNone,NonNone,Йоу факаликито с вами ЯнГо. ,#Интернет ,NonNone,NonNone
Факаный,"плохой, скверный — ругательство.","-ая, -ое, -ые",NonNone,"Факаный универ!  • Полудурок хренов - факаный модер.  • Сраный факаный youtube, снова прямоугольники вместо видео.  • Почему факаный Dev.C не компилирует программы написанные 10 лет назад на С? ",#Общие ,NonNone,NonNone
Факап,"неудача, ошибка, провал.","-а, м",NonNone,"Она красивая, стройная, обаятельная девушка и отработала свою роль без особых факапов.   • У моего блог-провайдера случился факап.  • Вот факап так факап - вскрыли мою машину.  • Факап: оторвалась пуговица от на пальто. • Факапы будут случаться и в том, и в другом случае. ",#Общие ,"Похоже, от англ fuck up, означающего ровно то же самое.",NonNone
"Ф Бабруйск, жывотнайе!","см. В Бобруйск, жывотное.",NonNone,(каменты),"
Ф Бабруйск, жывотнайе!
Ф дисятке
Ф топку
Ф сотне

Ф Бабруйск, жывотнайе!

",#Падонки ,NonNone,NonNone
Ф дисятке,в первой по времени десятке комментов  на новый пост.,NonNone,(каменты),NonNone,#Падонки ,NonNone,фдисятке.
Ф сотне,"в первой по времени сотне комментов  на новый пост, см. также.",NonNone,(каменты),NonNone,#Падонки ,NonNone,фсотне.
Ф топку,"проклятие, возглас негодования; о предмете или явлении, которые надо уничтожить.",NonNone,NonNone,Вали ф топку. • Эмо ф топку!  • Ф топку гада! • Армия себя дискредитировала! Армию ф  топку!  • Ф топку такую «оппозицию» • Губернаторов ф топку! ,#Общие #Интернет #Падонки ,NonNone,"фтопку, ф топарь"
Фа,"обобщённое название молодежных субкультур, течений и движений радикально-националистического толка.",нескл. ,(неформалы),"Остались ли сейчас фа, которые борются за какую-то идею или только быки, которым нечего делать кроме как набить кому-то морду?  • Мож они вообразили себя ФА и для них все неформалы Афа? •  Драки между так называемыми «фа» (фашистами) и «антифа» (они же «аФа») происходят каждую неделю. • Настоящие неформалы - это те люди, которые не могут вписаться ни в какие рамки: металлисты, готы, панки, рокеры, сатанисты, эмо, хиппи, любера, гопники, скины, альтернативщики, фа и антифа, нацисты, футбольные фанаты и др. ",#Общие ,NonNone,"фаш, фашик, нацик"
Фа-ша,"круто, всё-такое, весь такой...",NonNone,NonNone,"Ну вот, тут, короче, фа-ша, все дела. ",#Общие ,NonNone,NonNone
Фаворит,"участник матча, имеющий наибольшие шансы на победу, термин, используемый в беттинге.",NonNone,(Азартные игры),"вот этот парень фаворит,поставлю ка я на него. ",#Азартныеигры ,NonNone,favourite или chalk
Фага,мобильный телефон.,"-и, ж.",NonNone,"Самая лучшая фага Нокия 6233 звучание в нем очень громкое и чистое.  • Фага держит еле-еле два дня и это при том что в игры не играю, музыку не слушала, так, несколько раз позвонила.  • Фага от души, год служит мне верой и правдой, ронял много раз а глючить так и не стал.  • Нокиа 5100 - фага просто пуленепробиваемая.  • До этого был SE w550 - мировая фага!  • Nokia N73 2 динамика норм фага работает 3 года без жалоб.  • В кармане фага гоповская, но хочу взять 5800. ",#Общие ,NonNone,"мобила, сотыга, дебильник."
Фагать,"курить, дуть, дымить.",NonNone,(молодёж),NonNone,#Общие ,NonNone,NonNone
Фаер,огонь.,"-а, м. ",(неформалы),"Крутить фаер; фаерщик. • Фаер делает ритмичные движения руками, и в темном вечернем пространстве вокруг расцветают огромные огненные цветы. ",#Общие ,От англ. fire — огонь.,NonNone
Фаербрифер,Фанат imagine dragons.,"Сущ,м.р ",(Меломаны),Я фаербрифер и шиперю Дейн и Бениэла. ,#Музыка #СлэнгФанатов ,NonNone,NonNone
Фазанка,"среднее профессиональное учебное заведение: ПТУ, лицей, колледж и т.п.",NonNone,(студенты),"Окончил фазанку потом институт.  • Мне шестнадцать лет, учусь в фазанке.  • Между прочим, это не «фазанка», а колледж!  • А я тупо учусь в фазанке, занимаюсь различными экстремальными видами спорта.  • Профессиональное училище – уже давно не та «фазанка», с разбитыми партами и устаревшим оборудованием, к образу которой мы привыкли. ",#Студенты ,NonNone,"баклан, каблуха, техан, бурса, учага, шарага."
Фазенда,"дача, загородный дом.","-ы, ж.",NonNone,"Но надеюсь, что эти посадки примутся, в отличие от бананов, которые я сажала в прошлый приезд на фазенду.  • Вместо того чтобы отдыхать как все приличные люди по выходным, посещать с подругами сауну и устраивать гламурные посиделки, я выезжала на фазенду.  • Мне очень радостно, потому что я еду на свою фазенду. ",#Общие ,NonNone,NonNone
Фазер,"вид оружия в компьютерных играх и фантастической литературе, нечто вроде лазера.","-а, м. ",(геймеры),"Кирк приказывает уничтожить буй фазерами, но внезапно инопланетный корабль... • Фазер наносит цепочный урон до 3-х целей.  • Фазер к бою, господа! ",#Общие #Геймеры ,от англ. техн. термина phaser.,NonNone
Фазер,устройство для создания одного из видов звуковых спецэффектов.,"-а, м. ",(муз.),"Потом вы можете добавить множество эффектов к вашим инструментам  — реверберация, фазер... || Cтерео-фазер позволяет изменять звуковой сигнал быстро достигая превосходных эффектов. || Эффекты флэнджера и фазера построены на цифровой задержке. ",#Музыка ,Англ. техн. термин. phaser.,NonNone
Фазер,"отец, родитель.","-а, м.",NonNone,"Тогда маааааленький вопрос — чего ж твой фазер сбёг от твоей мутер? || Ребенок должен привыкнуть получать ответы от фазера на любые вопросы, в том числе и «откуда дети». || У рыбенка есть фазер и мазер, и пуздь ани иго называюд хоть Даздрапермой! ",#Общие ,"Англ. father, означающее ровно то же самое.",NonNone
Фазка,три затяжки от чужой сигареты.,NonNone,(улица),Дай перефазнуться. Дай фазку снять. ,#Общие ,возм. от тех. термина «снимать фаску».,фаска
Файербол,магическое оружие в игре.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Файлообменные сети,"в части соответствующей тематике нашего Словаря  — своеобразные неформальные сообщества,  обменивающиеся большими объемами информации (музыка, кино) через интернет  и  действующие в хакерской парадигме игнорирования авторских прав.",NonNone,"(айтишники, хакеры)",NonNone,#Айтишники #Хакеры ,NonNone,"пиринговые сети,  пир-ту-пир, пир-то-пир, питупи, peer-to-peer."
Файлопомойка,"анонимный файлообменный сервер в интернете, чаще всего используется для обмена «пиратской» информацией - музыки, фильмов, софта и т.п.","-и, ж. ",(айтишники),"Вчера забилась файлопомойка, так пришлось делать rm -rf  • Хочется создать обычную файлопомойку, шару для всех, кто есть в списке пользователей.  • По мере усиления давления на P2P-сети со стороны правоохранительных органов всё более актуальными становятся анонимные файлохранилища, так называемые «файлопомойки».  • F под именно же файлопомойку тоже использую один большой отдельный диск, но разбиваю на резделы.  • Улыбнёмся в ответ, и сверхсекретные документы открываются... из общей папки-файлопомойки.  • Файлопомойка работает по тому же принципу, что и файлообменник.  • Если просто из этой файлопомойки копирую какой нибудь файл, то он копируется нормально, со скоростью 10-12 мб/сек. ",#Айтишники ,NonNone,NonNone
файна,"здорово, нормально.",NonNone,NonNone,NonNone,#Общие ,от английского слова fine :  нормально.,NonNone
Файно,хорошо.,нареч.,NonNone,"Ребята, это файно!  • Как приготовить кальмара в соусе —  это файно.  Ошибки в тексте поправь, а то выглядит не совсем файно. •  Всё будет файно.  • После доработки совсем файно. ",#Общие ,NonNone,NonNone
Файновый,"хороший, превосходный, отличный.","-ая, -ое, -ые",NonNone,"Недавно были два сильнейших его трека, теперь такой вот файновый ремикс.  • Файновые пайтти, лопающиеся шариками во рту и повышающие тонус.  • Самые файновые шкуры что есть!  • Во второй комнате — файновые диваны.  • Из-за массовости этой монеты файновое состояние её оценивается максимум в 50 рублей. ",#Общие ,NonNone,NonNone
Файрволл,"вид софта, защищает комп от несанкционированного доступа по сети.","-а, м. ",(айтишники),"Если затесавшаяся на компьютер программа-невидимка пытается незаметно передать в Интернет какую-то информацию, файрволл моментально предупреждает пользователя или просто блокирует все попытки нелегальной передачи данных.• Если вы установили файерволл, обладающий функцией борьбы с рекламой, и качественно его настроили...   •  У кого какой файрволл стоит? ",#Айтишники ,"Англ. firewall,  как техн. комп. термин означает ровно то же самое, букв. — (противо) огонь стена, противопожарный барьер.","файерволл, фаервол, фирволл"
Файт,"бой, боевая ситуация.","-а, м. ","(ролевики, дэнжен )",NonNone,#Ролевики ,"Англ. fight — бой, драка.",NonNone
Файтер,воин.,"-а, м. ",(ролевики),NonNone,#Ролевики ,"Англ. fighter — воин, боец.",NonNone
Файтер,"игрок, исполняющий роль персонажа-бойца.",NonNone,(ролевики),"1. А раз наличие файтеров правилами не предусмотрено, то придется с этим смириться. 2. Вот у нас заматерелые файтеры, вот дивные эльфы-толкинисты, вот девы в умопомрачительных самшитовых платьях, вот искусные танцоры, поражающие... ",#Ролевики ,Англ. fighter — воин.,NonNone
Файтиг,Драка.,NonNone,NonNone,Тут пошёл такой файтинг! ,#Общие ,NonNone,"Махыч, бой."
файтинг,"Многие думаю что ""файтинг"" это корейское слово и  ошибаются.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Файфовый,"купюра достоинством пять (долларов, сотен рублей и т.п.",в знач. сущ. м. р. ,(хиппи),NonNone,#Хиппи ,Анг. five — пять.,"файф, файфушник."
Фак,опубликованный сборник часто задаваемых вопросов по к-л теме и ответов на них.,"-а, м. ",(айтишники),"На этот вопрос отвечать не буду, т.к. ответ есть в факе. ",#Айтишники ,От англ. аббревиат. FAQ — Frequently Asked Questions.,ЧАВО.
Фак,"восклицание, выражение недовольства.",междометие и предикатив,NonNone,Фак! Я забыл ей позвонить! ,#Общие ,"Англ. fuck, означающее примерно то же самое.",фак ю
Фак,"возглас огорчения, негодования, гнева.",предикатив,NonNone,"Я опаздываю, фак! ",#Общие ,От англ. fuck.,"блин, пипец, черт."
фак ё бич,фак ё бич когда что не получается.,неопределёрная ,(молодёш),у мальчика 2 и он сказал...................фак ё бич или мазе фака. ,#Общие ,нет.,плохо.
Фак оф,"ругательство, возглас выражения отрицательных эмоций.",междометие,NonNone,"Фак оф утилизация!  • Просто фак оф!!  • Фак оф, я это тоже заметил, а что за ответ был?  • Фак оф - все же было сказано!  • Сейчас идет бурная американизация мата, но по экспрессии английские фак ю, фак оф и мата фака все равно уступают любому русскому ругательству. ",#Общие ,"Англ. fuck off, означающее примерно то же самое.",NonNone
Фак-сейшн,"вечеринка, заканчивающаяся постелью или групповухой.","-а, м.",NonNone,NonNone,#Общие ,NonNone,NonNone
Факалекето,Приветсвие Яна с подписчиками.,NonNone,(Ютуб),NonNone,#Селеблити-Звезды ,Из фантазии Яна.,NonNone
факаликито,Приветствие.,NonNone,NonNone,Йоу факаликито с вами ЯнГо. ,#Интернет ,NonNone,NonNone
Факаный,"плохой, скверный — ругательство.","-ая, -ое, -ые",NonNone,"Факаный универ!  • Полудурок хренов - факаный модер.  • Сраный факаный youtube, снова прямоугольники вместо видео.  • Почему факаный Dev.C не компилирует программы написанные 10 лет назад на С? ",#Общие ,NonNone,NonNone
Факап,"неудача, ошибка, провал.","-а, м",NonNone,"Она красивая, стройная, обаятельная девушка и отработала свою роль без особых факапов.   • У моего блог-провайдера случился факап.  • Вот факап так факап - вскрыли мою машину.  • Факап: оторвалась пуговица от на пальто. • Факапы будут случаться и в том, и в другом случае. ",#Общие ,"Похоже, от англ fuck up, означающего ровно то же самое.",NonNone
факапить,"Испортить что-либо, испоганить.",гл. ,(Интернет),Хватит факапить всё! -Хватит всё портить! ,#Общие ,NonNone,NonNone
Факен,"ругательство, слово-связка означающая общее недовольство предметом.",наречие ,"(интернет, социальные сети)",NonNone,#Общие #Мат ,NonNone,"долбаный, чертов, дурацкий."
Факин фак,возглас выражения отрицательных эмоций.,междометие,NonNone,"Факин-фак, вот, блин, попадос!  • Я уже скучаю, факин фак! • Факин фак! Я заболел, состояние отвратительное! • Факин факин фак, снежище, а я в одной кофте, это подстава!  •  Факин фак, просто жара!  • Факин фак, я самый несчастный человек в этой гребаной стране, ненавижу жизнь! ",#Общие ,"Англ. fuck in fuck, означающее ровно то же самое.","факин-фак, фак ин фак, фак-ин-фак"
Факинг,"возглас выражения отрицательных эмоций; о чем-либо плохом, вызывающем негативное отношение.",междометие,NonNone,Факинг! Это неожиданно!  • Какой-то факинг поэт.  • Что факинг это точно - 1гб траффика сожрал и мало.  • Факинг телевизор!  • Факинг сессия!  • Факинг «Укртелеком»!  • Поколение шопинг и факинг. ,#Общие ,"Англ. fuck in, означающее примерно то же самое.",факкинг
Факйу,Выражение очень плохого отношения к аффтару или соседнему каментатору.,нескл. ,(каменты),NonNone,#Падонки ,"Искаж. транскр. англ. fuck you, эвфемизм.",NonNone
"Факйу, жывотнае!",высказывание плохого отношения см. факйу.,NonNone,(каменты),NonNone,#Падонки ,NonNone,NonNone
Факмоймозг,"возглас выражения эмоций, оценка ситуации как насыщенной.",предикатив ,(каменты),"У нее такие требования, шо проста факмоймозг! • Вот еще чуток и уйду с головой в написание диплома с такой, факмоймозг, актуальной темой... • О, факмоймозг, вот это глава.... я в шоке! Такой накал страстей! ",#Интернет ,NonNone,вротмненоги.
Факово,плохо.,нареч.,NonNone,"— Как дела френдище?  — Очень факово!  • Как факово, теперь запястье болит!  • И правда, факово у меня со слухом.  • Бесит это факово мотание по квартирам.  • По инглишу я спикаю вери-вери факово, редию еще бедовее, так что нужно именно по русски.  • Факово када хош чета скачать, но опоздал и никто не раздает. ",#Общие ,NonNone,"фигово, хреново."
Фактоид,"факт, на котором основан вопрос.","-а, м. ",(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Фактус,"выражение полного согласия со сказанным, увиденным и т.д.",междометие,NonNone,Фактус! Енто было клево! ,#Общие ,От многозначительного «Факт!».,ёжик (но это для продвинутых).
факхед,Безбашенный человек; идиот; каскадёр.,"сущ., м. р. ",(повсеместно),"Пока все ждали вертолёта, этот факхед свалил вниз по склону, невзирая на опасность схода лавины. ",#Общие ,Fuckhead.,NonNone
факю,"От ангийской фразы ""F%ck you"" (иди на#@й).",NonNone,(Кто угодно),NonNone,#Общие ,NonNone,"f%ck you, иди нафиг и т.д."
фалас,Фа́ллос или фалл (греч.,сущ.,NonNone,NonNone,#Общие ,NonNone,NonNone
Фаллософия,философия — учебный предмет в вузах.,"-и, ж. ",(студенты),"В институтском курсе фаллософии есть курс «История религий».  • Эта сессия — анатомия, гистология, биохимия, фаллософия, между экзаменами три дня.  • Канд. минимум по фаллософии и англицкому сдал.  • Доцент кафедры прикладной фаллософии. ",#Студенты ,Шутливое искажение.,NonNone
Фаловать,"убалтывать, уговаривать, соблазнять.",несов. перех.,NonNone,"Где и как фаловать (пикапить) мужчинам и женщинам.  • Он приезжал меня фаловать!  • Можно по ходу фаловать для себя новые кадры.  • Возможности различные — начиная от бессмертия, заканчивая возможностью фаловать мужчин.  •  Глянь, как он ее фалует!  • Скажи ей прямо что не собираешься её фаловать. ",#Общие ,NonNone,пикапить.
фаловер,"Пользователь социальной сети (например, instagramm, facebook, twitter, thubmlr), который следит за обновлением страниц другого пользователя, обычно какой-нибудь зноменитости.",фаловер ,(социальные сети),Lady Gaga первой набрала 9 миллионов фолловеров в Twitter. ,#Общие #Интернет ,от англ.  follower.,"последователь, подписчик."
фаловеры,подписчики на стрим канал.,NonNone,"(стримеры, геймеры)",NonNone,#Геймеры ,NonNone,NonNone
фаловить,"читать, подписываться , просматривать страницу человека в сот.",гл.,NonNone,NonNone,#Общие #Интернет ,NonNone,NonNone
фалос,"мужской половой (детородный) орган, его научное научное название.","сущ., м.р",NonNone,"Древние греки поклонялись фаллосу, как символу плодородия и даже устраивали фаллические шествия во время праздников (Великих Дионисий), проводившихся с 25 марта по 1 апреля в честь Диониса, бога виноградства и виноделия, покровителя театрального действа. ",#Общие ,NonNone,фаллос.
фалую,"Изначально, фаловать означало - просить, уговаривать сходить куда либо за компанию.",глагол ,(Общий сленг),"Как бы мне Наташку сфаловать сходить в кино?
Пошли, Коляна на пивас уфалуем! ",#Общие ,"От слова ""фал"" - верёвка канат. ""зафалить"" - зацепить на буксир.",NonNone
Фальстарт,в «Брэйн-ринге» и «Своей игре» — нажатие на кнопку до сигнала «Время».,"-а, м. ",(ИИ),У команды за красным столом фальстарт! ,#ЧГКшники ,NonNone,NonNone
Фальстарт,в брейн-ринге  и «Своей игре » – нажатие на кнопку  до разрешающего сигнала.,"-а, м. ","(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Фальшь,одно из базовых негативных понятий субкультуры хакеров.,"-и, ж. ",(хакеры),NonNone,#Хакеры ,"Англ. ориг. bogus. Утверждают, что слово впервые было использовано в хакерском смысле в Принстоне в конце 60-ых. Оно было распространено в CMU и Йель Майклом Шеймосом - кочующим принстонским питомцем. Словарь ф. слов был собран в Йеле, тогда это слово и было популяризировано. Слово распространилось среди хакеров CMU и MIT. В начале 80-ых оно в смысле, близком к хакерскому, использовалось в слэнге подростков Западного побережья и вошло в общее употребление в 1985-ом. Корреспондент из Кембриджа сообщает, что такое использование слова ф. действует на британские нервы: в Британии это слово означает еще и «поддельный» - «ф. 10-фунтовая банкнота».",NonNone
