name,definition,type,group,examples,hashtags,story,synonims
игоист,"Игоист (Эгоист) - человек, помешанный на себе, человек, которому глубоко плевать на мнения других.",Эгоист ,(Молодёжь),Ну ти ваще игоист. ,#Общие ,"Игоист - сейчас пошла такая мода произноситьписать слова не правильно, например ""ару"", ""пасеба"", ""вапще"", ""лел"" и т.д.",Эгоист
Игори,Аналог слова игры.,"сущ., м. р. ","(Геймеры, посетители имиджборд)","Пока вы в спортзалах и на турничках свою жизнь попусту тратите, я живу яркой и насыщенной жизнью: смотрю аниму, играю в игори, читаю двачи. ",#Общие ,NonNone,Игры (компьютерные).
Игра,"Любая ролевая игра (см. полигонная игра , павильонка , устная ролевая игра ) по определенному сюжету и с достаточным количеством ролей , предполагает обязательное знание участниками основных правил  игры.","-ы, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,игрушка.
Игра в дырки,игра на очень простом пакете вопросов ЧГК.,NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
Игра на хлопки,"брейн-ринг  или «Своя игра» без кнопок , когда игроки сигнализируют о готовности отвечать с помощью хлопков.",NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
Игра с накоплением,"в «Брейн-ринге » игра, при которой в случае если ни одна из команд не отвечает на вопрос, на следующем вопросе разыгрывается два очка.",NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Играть,исполнять сценарий флэшмоба.,несов.  перех ,(флэшмоб),Мы уже играли этот сценарий в прошлом году. ,#Флэшмоб ,NonNone,NonNone
Играть,(перех.) Принимать активное участие в к-л ролевой игре.,несов. перех. и неперех. ,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игривая,"Девушка, которая по мнению парня, возбуждает его.","сущ., ж.р. ",(пацаны),NonNone,#Общие ,NonNone,Сэкас.
Игровая экономика,"моделирование в игре некоторых моментов реальной экономики соответствующего периода (товарообмен, денежный оборот и т.д.).",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игровик,то же что ролевик.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровое время,"время, условно моделируемое в конкретной ролевой игре (напр., сутки считаются игровым годом: день — лето, ночь — зима).",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игровое движение,"то же, что ролевое движение.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровое жюри,"комиссия, которая отвечает за зачет ответов и следит за соблюдением правил игры.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Игровое имя,имя персонажа в ролевой игре.,NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровой костюм,"одежда персонажа в игре, соответствующая моделируемому  историческому времени.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровой сезон,"отрезок времени с апреля по сентябрь, когда возможно проведение ролевых игр на природе.",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игрок,"человек, приехавший на ролевую игру, имеющий роль и желающий играть.","-а, м. ","(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игрок,рядовой участник ролевой игры.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игроки,одно из самоназваний неформального молодежного сообщества интеллектуальных игр.,"-а, м. чаще исп. во мн. ч. ",(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
ИБД,имитация бурной деятельности — изображение видимости работы.,аббрев.,NonNone,"Синдром ИБД — хроническое заболевание офисных карьеристов.  •  ИБД - мощное оружие против обнаглевших начальников.  • ИБД можно классифицировать на три типа: осознанная ИБД, вынужденная ИБД и мнимая ИБД.  • ИБД торжествует и выигрывает. ",#Общие ,NonNone,NonNone
ибля,"Занятие любовью, по нашему ебля.","суш., ж. р. ",(молодежные группы компании подростков),"""Так-же могут быть намеки на иблю. Автор только рад."". ",#Общие ,"Слово создано, вернее искаверкано маленькими девочками, что стыдливо прячут глазки при слове ""секс"".",NonNone
Ибо,"""Потому что"", ""Так как"".",Наречие ,(Объяснение),Я не пришел ибо был занят. ,#Общие ,NonNone,Потому.
Ивангай,Это видео-блоггер.,"сущ., м.р ",(интернет),ивангуй вангуй. ,#Интернет ,NonNone,NonNone
Ивангай,"Видео-блоггер,летсплейщик.",М.Р ,(Видеоблоггер),"СЛЫШ, РОЛИК ПИЛИ ИВАНГАЮ. ",#СлэнгФанатов ,NonNone,"Ивангей, не называйте его так(."
Ивангай,"Видеоблогер номер 1 в русском сегменте Ютуба
8 лямом Гайсов.","сущ., м.р ","(Гайсы, хейтеры, люди.)",Хаю-Хай с вами Ивангай. ,#Социальныесети ,EeOneGuy.,Король русского ютуба.
Ивангай,"Летсплейщик , на канале более 6 лямосов .",NonNone,(Ютуб),Хаю хай с вами Ивангай. ,#Общие #Интернет ,"20 лет , из села.",Ваня Рудской .
Ивангай,"Он снимает много видео, девушка у него Марьяна Ро,  она тоже видео--блогер).","сущ., м.р ",(Это видео- -блогер),ИванГай снимает видео с приколами. ,#СлэнгФанатов ,NonNone,NonNone
ивейдить,"Захват, оккупация чего-то.",глагол ,"(геймеры , игры)","Мне удалось заивейдить эту тему . 
Нам требуется ивейд , в противном случаем будет плохо . ",#Геймеры ,"Пошло из игр в которых это слово  частенько употреблялось носителями английского языка. Вообще то invade -  захватить, оккупировать.",NonNone
Ивент,"событие, мероприятие, часто в смысле организованный праздник или рекламная акция.","-а, м.",NonNone,"С 4 по 10 мая пройдет ивент, посвященный Дню Победы в Великой Отечественной войне.  • Ивент-менеджер (event-manager) – специалист по организации корпоративных событий; менеджер по организации праздничных мероприятий и промоакций.  • Основной принцип работы нашего ивент-агентства заключается в том, что мы относимся к организации мероприятий как к искусству!  • В честь этого мы проведём ивент! ",#Общие ,Англ. event — событие.,эвент
ивж,Иди в жопу.,предикатив ,(употребляемая),NonNone,#Общие ,NonNone,NonNone
ИГ,см. инициативная группа.,NonNone,(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
Игза,Так русские фанаты называют популярную корейскую группу EXO.,"сущ., ж. р. ",(gamers),NonNone,#Геймеры #Общие ,NonNone,NonNone
игил,Название государства.,NonNone,(Политика),Игил Игиш Исламское госоударство на територии Сирии. ,#Общие ,NonNone,NonNone
Игл,"Пистолет «Десерт Игл» («Desert Eagle», «Пустынный орёл») в Контре (слот Buy 1 4) и многих других играх.",NonNone,(геймеры),"Мне ща бы игл и петух, и я отец. ",#Геймеры ,транскрипция англ. eagle.,"дигл, Десерт, Орёл, Пустынный орёл, Десерт-Игл, Десерт Игл, Desert Eagle, каспер."
Игнор,"игнорирование —  функция многих интернет-сервисов, например аськи, вконтакте и других социальных сетей форумов и т.п.","-а, м. ",(интернет),"После добавления кого-либо в игнор лист Вы перестанете получать от него сообщения.  • Если не замолчишь, я тебя кину в игнор.  • Если человек в тотальном игноре, это означает, что те фразы, которые он пишет, видит только он сам.  • Помимо занесения в игнор ников их можно оттуда и удалять.  • Если же по завершению срока действия тотального игнора пользователь продолжает надоедать и колличество людей игнорирующих его увеличится...  • У меня и в голову ни разу не приходило кого-то ставить в игнор. ",#Интернет ,"от слова игнорирование, означает то же самое.",NonNone
Игнорить,"Игнорировать кого либо, не отвечать на его сообщения .","сущ., м.р ",(молодежь),"А он такой меня игнорит , ну ваще... ",#Общие #Интернет ,NonNone,"нелюбить , неслушать ."
Игнорщик,"Человек, не обращающий на вас внимания, игнорирующий при каждом удобном случае.",сущ. ,(социальные сети),Вот ты игнорщик! Не любишь меня! ,#Социальныесети ,NonNone,NonNone
игнорь,НЕ ОТВЕЧАТЬ В ВК НА СООБЩЕНИЯ.,Глагол. ,(Люди),ПО ЖИЗНИ ИГОРИТЬ ВСЕХ. ,#Общие ,ЖИЗА ЖИЗА.,NonNone
Игносер,Очень глупый человек.,"сущ.,м.р.",NonNone,"Ты самый лютый игносер, поверь
Если не веришь, то сам проверь. ",#Общие ,Ignoramus.,"тупень, осталый."
игоист,"Игоист (Эгоист) - человек, помешанный на себе, человек, которому глубоко плевать на мнения других.",Эгоист ,(Молодёжь),Ну ти ваще игоист. ,#Общие ,"Игоист - сейчас пошла такая мода произноситьписать слова не правильно, например ""ару"", ""пасеба"", ""вапще"", ""лел"" и т.д.",Эгоист
Игори,Аналог слова игры.,"сущ., м. р. ","(Геймеры, посетители имиджборд)","Пока вы в спортзалах и на турничках свою жизнь попусту тратите, я живу яркой и насыщенной жизнью: смотрю аниму, играю в игори, читаю двачи. ",#Общие ,NonNone,Игры (компьютерные).
Игра,"Любая ролевая игра (см. полигонная игра , павильонка , устная ролевая игра ) по определенному сюжету и с достаточным количеством ролей , предполагает обязательное знание участниками основных правил  игры.","-ы, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,игрушка.
Игра в дырки,игра на очень простом пакете вопросов ЧГК.,NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
Игра на хлопки,"брейн-ринг  или «Своя игра» без кнопок , когда игроки сигнализируют о готовности отвечать с помощью хлопков.",NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
Игра с накоплением,"в «Брейн-ринге » игра, при которой в случае если ни одна из команд не отвечает на вопрос, на следующем вопросе разыгрывается два очка.",NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Играть,исполнять сценарий флэшмоба.,несов.  перех ,(флэшмоб),Мы уже играли этот сценарий в прошлом году. ,#Флэшмоб ,NonNone,NonNone
Играть,(перех.) Принимать активное участие в к-л ролевой игре.,несов. перех. и неперех. ,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игривая,"Девушка, которая по мнению парня, возбуждает его.","сущ., ж.р. ",(пацаны),NonNone,#Общие ,NonNone,Сэкас.
Игровая экономика,"моделирование в игре некоторых моментов реальной экономики соответствующего периода (товарообмен, денежный оборот и т.д.).",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игровик,то же что ролевик.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровое время,"время, условно моделируемое в конкретной ролевой игре (напр., сутки считаются игровым годом: день — лето, ночь — зима).",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игровое движение,"то же, что ролевое движение.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровое жюри,"комиссия, которая отвечает за зачет ответов и следит за соблюдением правил игры.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Игровое имя,имя персонажа в ролевой игре.,NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровой костюм,"одежда персонажа в игре, соответствующая моделируемому  историческому времени.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игровой сезон,"отрезок времени с апреля по сентябрь, когда возможно проведение ролевых игр на природе.",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игрок,"человек, приехавший на ролевую игру, имеющий роль и желающий играть.","-а, м. ","(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Игрок,рядовой участник ролевой игры.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Игроки,одно из самоназваний неформального молодежного сообщества интеллектуальных игр.,"-а, м. чаще исп. во мн. ч. ",(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
игроман,они много сидет за компом.,"сущ., м.р ",(геймеры),"
Игровик
Игровое имя
Игроки
Игрок

Игровой костюм
Игровая экономика
Игровое время
Игрушка

Игровой сезон
Игровое жюри
Игрок
Игротехник

Играть
Игра
Игрушка
Игра на хлопки

",#Геймеры ,NonNone,"геймер, играман."
Игротехник,"персонаж, используемый мастерами для усиления динамики игры.","-а, м. ","(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,игротех.
Игрушка,игровая компьютерная программа.,"-а, м. ",(геймеры),Простенькую по тем временам игрушку. ,#Геймеры ,NonNone,"игруха, игра, программа, гама."
Игрушка,любая ролевая игра.,"-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
идеот,"идеот = идиот
Идиот — в Древней Греции гражданин полиса, живущий в отрыве от общественной жизни, не участвующий в общем собрании граждан полиса и иных формах государственного и общественного демократического управления.
Идиот — человек, страдающий глубокой формой умственной отсталости (олигофренией) — идиотией.
«Идиот» — литературно-публицистический журнал, издаваемый в Витебске.
«Идиот» — роман Ф.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Иди в пень,"уходи куда подальше — высказывание в категорической форме пожелания удалиться, прекратить общение, замолчать.",NonNone,NonNone,"Иди в пень, тебя тут ваще не ждут!  • Иди в пень, я сейчас ментов позову!  • Иди в пень после таких слов!  • Серега иди в пень со своим хоккеем.  • Иди в пень со своей малограмотностью.  • Не нравится — иди в пень!  • Иди в пень, я занята и всегда. ",#Общие ,NonNone,"отвали, пнх."
Иди во тьму,Ну это типо когда хочешь чтоб от тебя отстали.,праст ,"(6 ""А"")","1:Привет, как жизнь
2:Иди во тьму, нет настроения. ",#Общие ,"Как, придумал Цибулин.",кек.
Иди спать,"Дать повод человеку, чтобы тот не
нарушал ваше личное пространство.",сущ.,NonNone,"-Привет
-Слушай, иди спать! ",#Общие ,NonNone,NonNone
Идилия,"идеальная ситуация, когда все как надо нет проблем и вокруг полное счастье.","сущ., ж. р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,"идиллия, утопия."
Идиот,Идеальный Друг И Отличный Товарищ.,аббрев,NonNone,Я ИДИОТ!(Идеальный Друг И Отличный Товарищ).  • И.Д.И.О.Т - идеальный друг и отличный товарищ. ,#Общие ,NonNone,NonNone
Идиот,Ярый фанат панк-рок группы Green Day.,"сущ., м.р. ",(музыка),"Идиоты, отзовитесь!*Я Идиот, ищу друзей Киллждоев, Эшелонов.* Идиоты самый дружный фандом! ",#Музыка ,"Начиная с альбома American Idiot, фанаты Green Day    начали называть себя Идиотами.",Гриноман.
Идиот,"и-идеальный
д-друг
и-и
о-отличный
т-товаришь .",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
идиот,"человек, обожающий группу Green Day.","cущ., м.р. ",(фэндомы),"-Каков твой фэндом?
-Я идиот. ",#Музыка #СлэнгФанатов ,"слово является отсылкой к песне Green Day ""American Idiot"".",NonNone
Идк,Это из английского языка idk то есть   I don't know ну и следовательно перевод - я не знаю.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Иес!,популярное в тусовке средство проинформировать окружающие команды о собственной прозорливости.,междометие ,"(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Ижак,"мотоцикл Ижевского автозавода, бренда «ИЖ».",NonNone,"(автолюбители, байкеры)","Купил Ижак и гонял на нем пока мне не исполнилось 18 лет.  • В 14 отец купил Восход, потом в 16  — Ижак.  • Мой младший на моем ижаке ездил в Сочи, (он там работал) потом на Тамань и обратно домой.  • Встала рыська на ижаке, нужен аккум, помочь завести ижак.  • Уж лучше на Ижаке ездить, чем на этом чуде. ",#Автолюбители ,NonNone,NonNone
ижанит,"Ижанит - шуточное название автомобилей марки ИЖ
Ижа- Иж
Нит- нет (их сейчас не производят).","Сущ, м.р ",(Автомобилисты),Я купил ижанит. ,#Общие ,NonNone,NonNone
Ижанит,ИЖанит - усталостный излом металла.,"существительное, мужской род ","(Как правило, подписчики паблика ""Пазний ИЖ"".)",Сранний заразил соседние кредитопомойки ижанитом. ,#Автолюбители ,"появилось на паблике ""Пазний ИЖ"".",NonNone
Ижжога,"Автомобиль ИЖ-2126.(Ода,Орбита).","сущ., ж.р. ",(Автолююители),"Он на Ижжоге всё кольцо боком провалил. Саня, у меня на Ижжоге тормоза пропали, помоги качнуть. Мне для своей Ижжоги надо фары скрутить. ",#Автолюбители ,NonNone,"Ультрапазний, Ёж."
Извентиляюсь,извиняюсь.,несов. неперех.,NonNone,"Извентиляюсь за рекламу... просто на язык прилипло.  • Извентиляюсь за офтоп.  • Ой, сорри, извентиляюсь.  •  Я сразу извентиляюсь если такая тема уже была.  • Очень извентиляюсь, недосмотрел.  • Я как бы дико извинтиляюсь, но это мой второй опыт сайтостроения. ",#Общие ,NonNone,извинтиляюсь
Извиндос,выражение извинения.,нескл.,NonNone,"Извиндос за некомпетентность.  • Эээ... не знаю, извиндос! • Извиндос конешно, но чёт в Канагаве ничего не заметил.  • Извиндос в личке не стобой переписывался.  •  Аааа, понял, тогда извиндос. ",#Общие ,NonNone,NonNone
извиняй,"тоже самое, что и ""извини"".",NonNone,(интернет),"- Извиняй, опаздываю. ",#Общие ,NonNone,"извини, прости, звиняй."
Извращенец,"хост, ставящий непопулярные Карты.","сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
извянки,Извинение.,"сущ., м.р",NonNone,NonNone,#Общие ,NonNone,прости.
Изгаляться,"издеваться, надсмехаться.",несов. неперех.,NonNone,"(1) Кто потомков украинских казаков заставил изгаляться над языком?  • Не все медвепутам изгаляться.  • Как долго жадные маньяки будут изгаляться над великой страной?  • Заимучали требовать объяснительные, как результат —  начал изгаляться.  • Горожане и работники городских СМИ, люди по натуре толерантные и культурные, изгаляться над художественной ценностью очередного подарка городу не стали.  • Как не изгаляйся, не сломить природу.  • Человек с интеллектом изголяться и травить никого не будет.(2) Как не изгалялся, но русифицировать не удалось.  •  Изгаляться с FSDMO265 не хочется ввиду ограниченного места в этом зарядном устройстве.  • Жара в Москве продолжает бить рекорды, народ изгаляется в изобретении способов охлаждения.  • Приходится изголяться и придумывать всякие хомуты и обхваты.  • С этим ключиком изголяться пробовал, а также с ключом -n. ",#Общие ,NonNone,изголяться
иззи,Легко.,Иззи вин ,"(Геймеры, дотеры)",Это была иззи игра. ,#Общие ,От англ. Easy - легко.,NonNone
иззи,"easy-легко, просто.",NonNone,(геймеры),Изи катка гг лалки. Я сегодня сыграл изи гейм. ,#Общие ,NonNone,NonNone
изи,"Легко, просто.",нар. ,(студен),NonNone,#Студенты ,NonNone,NonNone
Изи,"Просто, без напряга.",Нар ,(Геймеры),NonNone,#Геймеры #РПГ ,NonNone,NonNone
изи,"когда очень сложно типо
- Тут изи
(очень сложно).",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
изи,"Легко, легковыполнимое действие.",NonNone,NonNone,изи бризи лэмон сквизиииииииии. ,#Общие ,От англ. easy - легко.,просто.
изи,легко.,деепричастие ,(речь),Ты сможешь это сделать?Изи. ,#Общие ,NonNone,просто.
Изи бризи даймондс пизи,Легко.,NonNone,(Геймеры),NonNone,#Геймеры ,NonNone,NonNone
изи для папизи,"Стример СНГ-комьюнити (EvilArthas, Папич) употребляет при каком-то выигрыше, победе, убийстве.",Наречие ,(Геймеры),"Фб, как всегда - изи для папизи. ",#Селеблити-Звезды #Геймеры ,От папича - легко для меня.,"Легко, изи."
Изи катка,"Если ты кого то используешь в корыстных целях, можно сказать ""изи катка"".",Легкая игра ,"(Ой,это изи катка)",NonNone,#Общие ,Дота.,Легкая игра.
Изи катка,"Просто, очень просто что-то сделать.",ж. р. ,(Повседневное),NonNone,#Геймеры ,easy - просто + катка - раунд игры.,NonNone
Изи пизи лемон сквизи,Перевод с англ.-Очень легко.,NonNone,(CS:GO),NonNone,#Общие ,Cs:Go Dota.,very easy.
изи-бризи,Очень просто и легко выполненное действие.,NonNone,(геймеры),NonNone,#Геймеры #РПГ ,NonNone,изи.
изи-пизи,"что-то очень простое, как два пальца, легкое в реализации.",словосочетание ,"(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
изи-пизи лемон  сквизи,"Тоже, что и изи пизи.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Измайловка,"Город Измаил , Одесская обл.",NonNone,(Общество),Мы с Измайловки. ,#Топонимы ,NonNone,NonNone
изнасякать,Изнасиловать.,гл.,NonNone,NonNone,#Общие ,NonNone,NonNone
Изография,"точное воспроизведение писем, почерков, рукописей, осуществляется при помощи фотоснимков, факсимилирования.","сущ., ж. р. ",(продажа),NonNone,#Общие #маркетинг ,NonNone,NonNone
Изофаллично,"безразлично, всё равно.",нареч.,NonNone,"При выборе мобилы изофаллично: количество цветов, мегапикселей, игр, встроенных диджеев и брюликов.  • А мне изофаллично, что вы обо мне думаете, я о вас ваще не думаю!  • Пробовал на двух компах, изофаллично.  •  Это пользователей не касается и, стало быть, вполне изофаллично для них.  •  Я не знаю, да и мне как-то изофалично. ",#Общие ,NonNone,изофалично
ИИ,молодежное неформальное движении участников и создателей интеллектуальных игр (ИИ).,аббрев.,NonNone,NonNone,#Общие #ЧГКшники ,NonNone,"ЧГКБР , ЧГК-БР."
ИИ,Искусственный Интеллект.,аббрев. ,(геймеры),Никто не хочет? Тогда я с ИИ рубанусь. ,#Общие #Геймеры ,NonNone,"бот, прога."
икарус,"ставшее нарицательным, название всех междугородних автобусов, а в некоторых случаях и городских.","сущ., м. р. ",(транспорт),"Ну что, в Кемерово на паровозе или икарусе поедем? ",#Общие ,"Поскольку во времена СССР междугородние автобусы закупались именно икарусы (ЛАЗы были намного менее распространены), то и название 
стало нарицательным.",NonNone
ИКС,интеллектуальный клуб студентов ИрГТУ (Иркутский Государственный Технический Университет).,аббрев. ,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Икс,универсальный эвфемизм.,"-а, м.",NonNone,Какого икса?! На икс мне это надо? ,#Общие ,NonNone,"хрен, фиг."
Икс о,Целую обнимаю.,глаг. ,(Интернет),"Дорогая Элизабетт
Икс о. ",#Общие ,NonNone,"Поки чмоки,чмаффки."
Икс-моб,"экспериментальный моб , поиск новых форм существования движения.","-а, м. ",(флэшмоб),NonNone,#Флэшмоб ,NonNone,"x-моб, х-моб."
Икскьюз,"извините, извиняюсь, прошу прощения.",нескл.,NonNone,"Икскьюз ми, что за вопрос?  • Как вежлив он! Попав в конфуз / Он говорит: пардон, икскьюз.  • Икскьюз ми за многословность.  •  А почему он тебе сказал «Икскьюз ми», а мне «Сорри»?  • Икскьюз ми за флуд.  • Икскьюз за эффект красных глаз.  • Нет, это вы меня искьюз!  • Искюз за плохое фото. ",#Общие ,"Англ. excuse, означающее ровно то же самое.","искьюз, искюз"
Икспи,ось Windows XP.,нескл. ,(айтишники),"Раздражают произнессеные на безупречном английском фразы типа «Майкрософт виндоуз ИксПи», ведь можно просто сказать по русски Виндос ИксПи. • Предлагаю обменивацца ссылками на программы меняющие интерфейс икспи в нечто похожее на макос. •  Игра не совместима с ИксПи. • У меня на ноуте стоит икспя и виста, икспя по любви, а виста по необходимости. ",#Айтишники ,NonNone,Икспя
Иксы,см. икс-мобы.,чаще исп. во мн. ч. ,(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
Иксы,см. ХХ.,NonNone,"(геймеры, РПГ, «Perfect World»)",NonNone,#PerfectWorld ,NonNone,NonNone
Иксы,"то же, что гуй , GUI — многооконный графический интерфейс под никсы.","-ов, только мн. ч. ",(айтишники),NonNone,#Айтишники ,От бренда одного из первых иксов — «X-Window».,гуй.
Иксы,Иксы (Икс-икс) или же ХХ.,сущ ,(Геймеры),"Привет, го сегодня в иксах пофармим. ",#Геймеры ,от иксов (две хх).,хх.
