name,definition,type,group,examples,hashtags,story,synonims
Щелчок,"осознание командой, что появившаяся на столе версия  является правильным или правдоподобным ответом, после чего обсуждение заканчивается или оттачивается формулировка ответа.","-чка, м. ","(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
щель,"Девушка без мозгов, умственно-осталая, предназначенная только совершения полового акта.","сущ,,ж.р ",(соц-сети),Ты бессмысленная щель (оскорбление). ,#Общие ,NonNone,"шкура, дырка."
щельма,Ведьма.,"сущ. ,ж. р. ",(молодеж),NonNone,#Общие ,NonNone,NonNone
Щемись,отойди в сторону.,несов. неперех.,NonNone,NonNone,#Общие ,NonNone,посторонись.
Щемить,"притеснять, унижать, обижать, издеваться.",несов. перех. и неперех. ,(гопники),"Щемите лохов - они позорят нормальных ребят.  • Терпил щемить надо грамотно.  • Нормальному пацану следует заниматься спортом и качаться, а всяких терпил и патлатую мразь щемить при первом удобном случае.  • Пацаны из крузака вылезли и стали щемить водителя.  • Всякие там дико компрометирующие материалы накануне выборов, за которые в империи будут дико щемить.  • Мне запрещено щемить по кодексу старых.  • Одно быдло щемит другое быдло, применяя физическую силу. ",#Гопники ,NonNone,(2) отжимать.
Щемиться,"пытаться влезть, попасть куда-либо.",несов. неперех.,NonNone,"Ну, куда ты щемишься без очереди?!  • Что заставляет байкеров щемиться между рядами?  • Хоть один будет меньше щемится из левого ряда в средний.  • Будет день когда от исламских дяденек по стеночкам щемиться будете.  • Среди обиженных, но продолжающих щемиться в маршрутки пассажиров. ",#Общие ,NonNone,NonNone
Щемиться,"торопиться, спешить.",несов. неперех.,NonNone,"Мы с товарищем щемимся на озеро!  • Люди! Куда щемиться? У нас, снег скоро пойдёт! •  Во сколько лучше щемиться на обед?  • Приезжайте Вы ко мне в город-милионник и я Вам покажу как молодёжь щемится из деревень. ",#Общие ,NonNone,NonNone
щепка,дрищанка.,ж.р ,(двор),NonNone,#Общие ,Севастополь.,залупчанка.
Щериться,"угарать, прикалываться, ржать над кем-либо.",несов. неперех ,(тинейджеры),"— Пошли пощеримся! • — Вот мы Пощерились!  • Давайте лучше на следующей неделе курнём и на Леонтьева сходим, пощеримся...  • Юзя, приятель, выпьем, языки почешем, пощеримся на все, что попадется (Витольд Гомбрович).  • Выложи свои фотки, мы хоть пощеримся насколько ты уже мутировал.  • Идёмте в новую гостевую, пощеримся. ",#Общие ,NonNone,"смеяться, стебаться, угарать, прикалываться, пену рвать, мочить коры, щериться, трещать, стигать."
Щи,"лицо, голова.","-ей, мн.",NonNone,"Зацените мои щи на этой фотке.  • То есть, враг один раз кастанул - получил по щам, второй раз - снова по щам. • Ищи умой щи.  •  Поедешь давать в щи, или получать по щам?  • Я либо ему дам в щи, либо просто скажу чтобы остепенился.  • Кто-то получил по щам, кто-то успел убежать...  • Ладно хоть просто в щи дали, могли бы и ножом пырнуть. ",#Общие ,NonNone,"морда, фейс, рожа."
Щи,степень крайнего опьянения.,наречие,NonNone,Вчера напился в щи. ,#Общие ,NonNone,мясо.
щибаль,"씨발 ( щибаль ) - корейский язык, значение ""блять"".",NonNone,(интернет),"-Я сегодня уши почистил
-Щибаль.... ",#Общие ,"просто корейское слово,лол.",NonNone
щиинок,"подколка, обзывательство.",NonNone,NonNone,Молчи щИИнок! ,#Общие ,NonNone,NonNone
Щимануть,"наехать на кого-то, потребовать что-либо.",сов. перех.,NonNone,Надо щимануть в этот сарайчик (магазин). ,#Общие ,NonNone,"наехать, щимить."
Щимить,ограничивать права человека.,несов. перех. и неперех.,NonNone,Родаки щимят по полной!!! • Боюсь менты щимить будут. • Перестаньте меня щимить.  • НЛО прилетело на землю и начало щимить жителей.  •  Немца тоже полиция будет щимить за то что он катается на украинской машине.  • в Ивано-Франковске мусора переодетые в гражданское начали щимить  маршрутки. ,#Общие ,NonNone,щемить
Щипач,вор-карманник.,"-а, м. ",(гопники),"Известный в воровском мире «сумгайытский щипач» стал наркобароном.  • Среди карманников выделяются профессионалы высокого класса —  щипачи, они впустую работать не станут.  • Ну так вот, как же увидеть щипача до того, как он вытащит Ваш кошелек? ",#Общие ,NonNone,NonNone
Щито,возглас выражения удивления.,предикатив ,(каменты),Щито? Может речь про отображение виджетов? •  Щито??? Это Вы сами придумали?  • Хз посмотрим щито за игра получится. •  Она щито там випимши или обколатая или щито там. ,#Падонки ,"Искаж. что, типа «А это что такое?!!».",чего?!!
щлюха,(презр.) Продажная женщина.,"сущ.,ж. р. ",(инет),Две щлюхи делают фистинг. ,#Общие ,"Опечатка, связанная с расположением клавиш ""ш"" и ""щ"", сделанная намеренно для большей эмоциональности или передачи акцента.","шлюха, шлюпка."
Щта,что.,союз ,(интернет),"Саски, ты щта?  • Щта ты несёшь?!  • Щта еще сказать?  • Щта? Щта? Щта я прочел? ",#Общие ,NonNone,"щто, щита, чито, што."
Щупальцо,рука.,"-а, ср.",NonNone,Чо ты ко мне своё щупальцо тянешь?! ваще офигел??  • Эт сё моё щупальцо корявое...  • Я  буду счастлива пожать щупальцО Дэйви Джонса самолично.  •  Дай щупальцо! ,#Общие ,NonNone,"краб, лапа."
Щщии,мозги.,"-ей, только мн. ч.",NonNone,"Напряги Щщии, а то скоро умрешь! ",#Общие ,NonNone,"кренделёк, червячок."
Щщии,лицо (а никакие не мозги!).,только мн.ч.,NonNone,Получить по щщам. На серьезных щщах. На умных щщах. ,#Общие ,NonNone,NonNone
