name,definition,type,group,examples,hashtags,story,synonims
Панцу,женские трусики.,нескл. ,(аниме),"На ней были панцу в полосочку.  • Узнай, какие панцу носят твои подружки!  • А вы сомневались, что у Хикару панцу не в звёздочку!?  • Любование «панцу» есть такая же освященная традицией форма культурного досуга, как любование цветущей сакурой. ",#Аниме ,"Яп. パンツ или англ pants , означающее ровно то же самое.",NonNone
Панцушот,"Кадр или сцена в аниме, когда видны женские трусики (.",NonNone,(Аниме),Серию запретили для показа детям до 16 лет из-за присутствия в ней большого количества панцушотов. ,#Аниме ,"От английского ""pants"" - трусики и ""shot"" - снимок.",NonNone
Панч,"интонационное ударение на одной из строк текста, словесное содержание которой требуется подчеркнуть.","-а, м. ",(рэперы),"Он в совершенстве можно сказать владеет панчами, а чисто по тексту то так — обычный. • Последние несколько панч лайнов звучат так... •  Даже моих хэйтеров эти панчи прут. ",#Рэперы ,"От англ. punchline, punch в одном из знач. «удар», а также «сила», «энергия»; line — линия, в одном из знач. строка.","панч лайн, панч-лайн, панчлайн"
Панч,"Любые фразы в рэп стихах, высмеивающие соперника.",сущ. ,(рэперы),NonNone,#Музыка #Рэперы ,NonNone,NonNone
Панч-лайн,"строчка текста, в которой есть что-то жесткое, необычное, то что должно зацепить, это так званые атаки.",NonNone,(рэперы),"Мои панчлайн с*кам выбивают пломбы!  • Твои панчи как мочалка, а мои будто сталь / этот панч был особенный / твои панчлайн как пощечина, а мои как удар кулаком.  •  Своим панчем сверну тебе шею.  • Панч лайн это Хук, удар, когда два исполнителя баттлятся.  •  В батловой рэп читке вашим основным ударом будет панч лайн, где вы краткой строкой максимально «зацепите» противника. ",#Рэперы ,Англ. punch —  удар кулаком + line —  строка.,"панчлайн, punchlines, панч"
Панчер,"боксер, обычно побеждающий соперника нокаутом, а не по очкам.",NonNone,(спорт),"Панчером может быть боксёр любого стиля.  • Панчер-боксер, уступает чистому боксеру в подвижности на ринге, но мощнее в технике нанесения удара.  • Кто самый крутой панчер?  • Русский панчер нокаутировал Альварадо.  • Панчер, который так и не стал чемпионом. ",#Общие ,NonNone,NonNone
панчить,Говорить лаконичные фразы строки (line) которая должна очень сильно зацепить оппонента.,гл. ,"(музыка, рэп)",NonNone,#Музыка #Рэперы ,NonNone,NonNone
Панчлайн,особое завершение текста в рэпе.,"-а, м. ",(рэперы),"Откуда у меня панчлайны, где же я взял их / Годы вырабатывали навыки на майках в залах больших и малых / Если ты знаешь, что тебе не угнаться за мной \ Парень прости, но это значит твой номер второй. (Текст песни Fike (Def Joint) - Второй твой номер). ",#Рэперы ,"Англ. punch line, можно перевести как «бьющая строка».","панч-лайн, панч"
Панчлайн,"Рифма или ее часть(как правило, использующаяся во фристайл баттлах) , непосредственно атакующая противника, оскорбление или шутка, вызывающая гнев соперника и радость толпы.","Сущ., м. р. ","(Хип-хоп, стендап, перен.)","Хип-хоп: 
""Твои рифмы, как удачливые теннисисты - ;держатся на соплях""

Стендап:
"" Знаете что делают зомби, чтобы получить удовольствие?
Они монстурбируют"". ",#Общие ,NonNone,NonNone
Папа Зю,ироническое прозвище русского политика Геннадия Зюганова — лидера Коммунистической партии.,имя собств.,NonNone,"Но папа Зю еще ведь и Ленина учит почитать.  • Папа Зю, как был в дачном, так и к могиле Сталина пришёл с гвоздиками.  • Папа Зю накануне своего переизбрания пожизненым думаком решил доказать всем, что он националист.  • Папа Зю решил переманить путинский электорат к себе.  • Папа Зю, коммунист-олигарх с аристократическими замашками, который только прикрывается коммунистической идеологией потому что это ему выгодно. ",#Общие ,NonNone,NonNone
Папаган,вид пулемёта.,"-а, м. ",(геймеры),"Акция «купи папаган и получи патроны бесплатно».  • Я сажусь прямо там, где лежит папаган и наискось начинаю стрелять.  • Достал из запасника папаган, зарядил в него пули со смещеным центром тяжести.  • Это как папаган, только маленький (пулемет) с глушителем.  •  Итак вы добрались до 20-го уровня - и у вас папаган. ",#Геймеры ,NonNone,NonNone
Пападос,"обозначает состояние, не слишком, видимо,благоприятное) восклицание.",сущ. неопределенного рода может быть междометием,NonNone,NonNone,#Общие ,.,"капец , еперный театр..."
Папердулька,"сигарета или папироса —бумажный цилиндр, внутри которого находится измельчённый табак для курения табака.",NonNone,NonNone,"Задолбал курить свои папердульки.  • Ну вы блин неграмотные папердулька — это папироса.  • Ну я папердульки не сосу, не имею дурной привычки, тащить в рот всякое гавно, к курящим отношусь крайне отрицательно.  • Папердулька в зубах.  •  Меня иногда смешат молоденькие девушки с длинными папердульками в пальчиках. ",#Общие ,NonNone,сига.
Папец,папа.,м.,NonNone,У моего папца на работе всё путём. ,#Общие ,.,папачёс.
папеч,"Величайший стример всех времён, на изичах раскатывающий мусор.","сущ., м. р. ","(геймеры, дота)","Не знать папеча в 2045...,. ",#Геймеры ,NonNone,NonNone
Папик,Отец.,"-а, м.",NonNone,"1. Сегодня папик заявил, что хватит мне заниматься ерундой, и что надо осваивать какую-нибудь компьютерную профессию. 2. И я удивлен, что такая «красивая, веселая, умная», как ты, до сих пор не нашла себе «папика». ",#Общие ,NonNone,NonNone
Папиросы,родители.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
папич,"Папич (он же EvilArthas, Папеч, HairLake) кто это? Известен своими злыми шутками, характером,неебическим скиллом.",папиЧ ,(dota),NonNone,#Геймеры ,NonNone,NonNone
Папич,Лучший в мире игрок в игре Dota 2.,"сущ., м. р. ",(геймеры),NonNone,#Геймеры ,NonNone,NonNone
Папич,"Папич - (от греч.) Гомосексуал, гей (пидор).",сущ. ,(геймеры),NonNone,#Общие ,NonNone,NonNone
Папка,"игрок очень высокого мастерства, значительно превосходящий других по уровню игры.","-и, ж. ",(геймеры),"Да что мне эти шакалы! Я там папка, всех нагибаю! • Игл и слонобой — и я отец. • Так, ребята, походу всё, отцы зашли на сервак. ",#Геймеры ,NonNone,"папа, отец, атец."
Пара,"два последовательных урока по одному предмету, обычно длительностью 45 минут, с перерывом между ними.","-ы, ж. ",(студенты),"У меня сейчас пара по математике.  • Если пропустил пары, деканат назначает дополнительные часы, которые ты отрабатываешь с педагогами.  • Пара по алгоритмам программирования.  • Первая сессия… Первые пары… Первые преподаватели…  • Сегодня была вторая пара по матану с новым преподавателем. ",#Студенты ,NonNone,NonNone
Пара,оценка «неудовлетворительно» (двойка по пятибалльной системе).,"-ы, ж. ",(студенты),"Получил «пару» по математике.  • На паре по обществу поставили пару.  • Получил пятерку – умница, получил пару – «как не стыдно!»  • Одному парню на экзамене по черчению поставили «пару». • Вот опять Ромка получил пару. ",#Студенты ,NonNone,NonNone
парагон,пробирный камень.,сущ м.р ,(училище),NonNone,#Общие ,NonNone,NonNone
Парад,"то же, что общий сбор.","-а, м. ","(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Парадигма,"совокупность заблуждений, разделяемых членами к-л сообщества.","-ы, ж. ",(наукоообразн.),Приверженность к специфическим парадигмам есть необходимая предпосылка любого серьезного научного дела. •  Парадигма ролевиков вносит в стихи молодёжи значительное количество средневековых реалий. • Хакер должен уметь манипулировать парадигмами и их рамками. ,#Общие ,NonNone,NonNone
Парадняк,"парадная, подъезд, лестничная клетка.","-а, м.",NonNone,"Присутствуют все характерные признаки классического парадняка: неубиваемая плитка на полу, двери.  • Это сообщество посвящено параднякам (парадняк = парадное = подъезд) и практике распития в них алкогольных напитков.  • Я открыл высокую старинную дверь и вошел в гулкий парадняк.  • Что за чудная картина: осень, полночь, тусклый мрак, образованный мужчина орошает «парадняк». ",#Общие ,NonNone,NonNone
Парадонтоз,отсутствие денег.,"-а, м. ",(локал),"После вчерашнего бухача у меня острый парадонтоз! Пойду к соседу, подлечу парадонтоз до получки/. ",#Общие ,От турец. para — деньги (?) и англ. dont —  отрицание действия.,безденежье.
Паразитка,паразитология — название одного из разделов биологии.,NonNone,(студенты),"Устал, как собака. Сдал паразитку, пережил отработку. Но впереди еще ночь и вечер в компании анатомии.  •А насчет тройки по паразитке, не волнуйся, жизнь поставит свои оценки за знание предмета!  • Линейки исписала классификацией и размерами всяких червяков-пауков (паразитку точно лень учить). ",#Студенты ,NonNone,NonNone
Паразитка,шестерёнка в заднем мосту (а может в коробке передач?).,"-и, ж. ",(автолюбители),"Паразитка заднего хода «Урал» в сборе  4.500 руб.  • С помощью подбора геометрии паразиток и использования S-образного паза эту задачу удалось успешно решить.  • Межосевые расстояния между осями картера: - первичный вал – вал паразитки: 55 мм.  • Ну про фокус с переворачиванием паразитки это мы давно уже все знаем, но это полумера - у ответной детали зубы тоже аналогичным образом выкрошены и с этим надо как-то бороться. ",#Автолюбители ,NonNone,NonNone
Паразитка,"трафик, который не запрашивал пользователь, — явление возникающее вследствие разных сложных интернет-обстоятельств.","-и, ж. ",(айтишники),"Пока VPN не поднят, паразитка падает на счет провайдера.  • Я перепробовал многих провайдеров, но остановился пока на МТС: реальная экономия раза в 4-5 и никакой паразитки.  •   Существует такой паразитный трафик, а создает его Ваш айпи  — простой пример паразитки.  •  Внехой я вообще не пользуюсь поэтому все что там мне набежало - паразитка.   • Паразитка при круглосуточно включенном соединении не более 100 килобайт в сутки. ",#Айтишники ,NonNone,NonNone
Параллельно,"безразлично, всё равно, неважно.",нареч.,NonNone,"Мне параллельно то, что дальше будет!  • Вот правильно что тебе параллельно на тех кто тебя оскорбляет. • Мне сегодня параллельно.  • Им параллельно до благосостояния человека.  • И мне совершенно параллельно, что многим он не понравился! ",#Общие ,NonNone,"до форточки, до лампочки, фиолетово, перпендикулярно,  монопенисуально, пофигу, до фени, по лампе, по фонарю, по барабану."
Параметры сайта,"в основном имеются в виду поисковые параметры, это ТИЦ  (тематический индекс цитирования ПС Яндекс) и ПР  (Page Rank ПС Google).",NonNone,(сеошники),NonNone,#Сео ,NonNone,пузомерки.
Парафинить,"наговаривать на близкого человека в его тесном окружении, говорить «за спиной» неприятные, унизительные вещи.",глагол,NonNone,Да она парафинит много про тебя. ,#Общие ,NonNone,NonNone
Параша,отхожее место в тюремной камере.,"-и, ж. ",(гопники),"Очень важную роль в жизни заключенных играла параша.  •  В тюрьме есть закон, — продолжал цыган, — и в нашей камере тоже: все новички целуют парашу. • Параша используется не только по прямому назначению, но также для передачи записок и мелких посылок в соседние камеры по тюремной канализации.  • В карцерах параша является еще и умывальником одновременно. ",#Гопники ,NonNone,NonNone
Параша,"чушь, ерунда.","-и, ж.",NonNone,"Параша какая-то, я это есть не стану.  • Мультик винкс это параша!  • Мне кажется это параша какая-то.  • «Дом 2», полная параша или интересное телешоу?  • Рэп - дерьмо, попса - параша, панки хой! ",#Общие ,NonNone,NonNone
Парашют,"вид шпаргалки, лист с решенным экзаменационным заданием, изготовленный заранее.","-а, м. ",(студенты),"Вася идёт на экзамен с парашютом.  • И каждый год миллионы школьников и студентов бессонными пред экзаменационными ночами пишут и печатают тонны разнообразных шпор, шпаргалок и парашютов.  • Попытка использования шпаргалок, парашютов, телефонов и т.п. влечет удаление с экзамена.  • Очень популярно писать «парашюты» - уже готовые ответы, написанные на листах бумаги, сложенных в особом порядке.  • Сергей,  заполучив спасительный «парашют» от сокурсницы, приободрился и смело пошел отвечать. ",#Студенты ,NonNone,NonNone
Парево,"лишние хлопоты, сложности.","-а, ср.",NonNone,"Парева по установке системы на сайт было достаточно.  • В какую автошколу посоветуете пойти, чтобы чётко, быстро и без парева?  • Мне нужно с нета по вайфай — минимум парева.  • Стоит ли подписываться на такое парево?  • Люди не ведитесь, это развод на бабки, за эти деньги можно вымыться без парева. ",#Общие ,NonNone,NonNone
Парент,"объект верхнего уровня иерахии, например, каталог (папка), класс, пункт меню, окно браузера и т.п.","-а, м. ","(айтишники, прогеры)","Как сделать, чтобы страница сконструированного типа автоматом, по-умолчанию аттачилась к нужному паренту/пункту меню? Приоритет и класс планировщика наследуются от парента к чайлду. ",#Прогеры ,Англ. parent — родитель.,NonNone
парень,человек как мужчина женшины.,"сущ,,м,�. ",(девушки),"эх но это же мой парень ,я так его люблю, мы будем вместе. ",#Общие ,NonNone,мужчина.
парилка,"помещение в котором поддерживается установленная особенная температура и влажность для принятия банных процедур.

в Русской парилке дарко и влажно за счет подбрасываемой на каменку воды.","сущ., ж. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
парильщик,"Человек, использующий электронные сигареты вместо обычных, ""аналоговых"".",NonNone,NonNone,"Учёные предостерегают парильщиков от чрезмерного прогревания спиралей. Пойдём попарим. Этот кретин парил в вагоне, пока какие то залётные гопники не отжали у него электросигу. Опять жижа для парения закончилась. ",#Общие ,"Электронная сигарета - это по сути своей портативный парогенератор. От этого и пошло, не курить а ""пАрить"".",Вейпер.
Парить,обманывать.,несов. перех. и неперех. ,(гопники),"Так что не ври уже, не парь пацанам мозги.  • Меня не надо парить рассказами об опасностях.  • А вообще, хватит нас парить своими Турциями и иже с ними.  • «У нас акция» — начинает парить милиционер. ",#Гопники ,NonNone,NonNone
Парить,надоедать.,несов. перех. и неперех.,NonNone,"Хорошо, когда никто не парит мозг! ",#Общие ,NonNone,доставать.
Париться,"сидеть на уроках, лекциях и т.п.",несов. неперех. ,"(студенты, школьники)","Слушаем лекции. Сдаем экзамены. Паримся.  • Или можно за весь курс сдать реферат и не париться промежуточными зачетами?  • В любом случае интереснее, чем париться на уроках.  • Старая студенческая традиция: каждый год, мы с друзьями ходим на сессию. Ну и паримся там. ",#Студенты ,NonNone,NonNone
Париться,"Волноваться без повода, беспокоиться о чем-либо.",несов. неперех.,NonNone,Что ты паришься? Все нормально будет! ,#Общие ,NonNone,"грузиться, переживать."
Париться,"беспокоиться, быть чем-то озабоченным.",несов. неперех.,NonNone,Что ты паришься?! ,#Общие ,NonNone,заморачиваться.
паришься,волнение.,NonNone,(Слэнг),да не парься ты. ,#Общие ,NonNone,NonNone
Паркетник,"деньги, материальная выгода.",м. ,(студ.),NonNone,#Общие #Студенты   #,"Например, можно что-то делать за паркетник.",баблосы.
Паркетник,"городской автомобиль, имеющий внешнее сходство с внедорожником.","-а, м.",NonNone,"А с паркетника-то что взять — никакой проходимости, одни понты. ",#Общие ,NonNone,паркетный джип.
Паркур,"экстремальный уличный спорт, в котором естественный городской пейзаж используется как полоса препятствий.","-а, м. ",(экстремалы),"Паркур — дисциплина, представляющая из себя совокупность навыков владения своим телом, которые в нужный момент могут найти применение в любой из ситуаций нашей жизни. • Паркур — это трюковой спорт, чем-то близкий к акробатике.  • Ну он по своей сути нефор —  носит дреды, занимается паркуром и ко всему этому катается на BMXе и на скейте. ",#Общие ,"Франц. parkour, сокр. от parcours du combattant — дистанция, полоса препятствий.",NonNone
Парнас,"чаевые, гонорар наличными за эксклюзивное исполнение музыки на заказ.","-а, м. ",(муз.),"Что с парнасом, какой идёт карась? (Андрей Макаревич).  • Нужна была бандура, нашол и заработал парнас. ",#Музыка ,NonNone,NonNone
Парниковый,"Человек сидящий долго в помещении , занятый бумажной работой , без физического труда.",Существительное,NonNone,NonNone,#Общие #Интернет ,NonNone,"Домашний, задрот , писарь."
парниша,Пацан который играет в игры.,"сущ., м.р",NonNone,NonNone,#Геймеры ,NonNone,NonNone
Паровоз,футбольная команда  «Локомотив».,"-а, м. ",(футбольные фанаты),"Болею за паровоз с 95-го года и не жалею. • Не думал, что придется до за паровозов болеть, но что поделаешь — российский клуб как-никак. ",#Общие ,NonNone,локо.
Паровозить,Тактика игры — водить «паровозы».,несов. неперех. ,"(геймеры, стратегии, РПГ, Линейка)","Клоун, веди еще парик, эти сейчас сложатся. • Я дестром в Фордже качаюсь с пикой на паровозах, кач вобще пипец! по три-четыре комнаты собираю, прикинь! на 7-8 процов с паровоза! ",#Геймеры #Стратегии #РПГ #Линейка ,NonNone,стилер
Паропанк,"поджанр, во многом сходный с киберпанком , но акцентирующий внимание на эстетике паровых машин и подобных механизмов, свойственных технологическому уровню Европы второй половины 19-го века — начала 20-го века (хотя, зачастую в такого рода аниме можно встретить и совершенно фантастические агрегаты, работающие на пару).","-а, м. ",(аниме),NonNone,#Аниме ,"Англ. steampunk, steam — пар, punk — панк.",стимпанк.
парсить,Копировать информацию с одного сайта на другой (как правило свой).,NonNone,(программисты),NonNone,#Айтишники #Прогеры ,NonNone,NonNone
Партак,татуировка.,"-а, м. ",(гопники),"Если вам Дима наколол партак  —  это означает только что вам не повезло.  •  Свежий синий партак на груди с гибридом нефтяной вышки и пятикупольной церкви.  •  Замажьте ему тональным кремом партаки на руке.  •  Может начисто вывести партак 10 летней давности, а может и годовую татушку салонную вывести местами.  • У Роджера на руке большой красивый партак. ",#Гопники ,NonNone,NonNone
Партизанская реклама,"то же, что скрытая реклама  —  тип рекламы, когда навязывание товара или услуги происходит в виде  имитации обычного разговора на форуме, в блоге или других видах интернет-общения.",NonNone,"(интернет, сеошники)","В основе партизанской рекламы лежит принцип удовольствия - она стремится удивить и развлечь потребителя.  • «Билайн» уличили в «партизанской» рекламе.  • Партизанская реклама - новый вид искусства. • Таким образом, партизанская реклама достигла своей целевой аудитории, забравшись к ней в бумажник. ",#Интернет #Сео ,NonNone,"партизанский маркетинг, вирусный маркетинг."
Партизанский маркетинг,то же что партизанская реклама.,NonNone,"(интернет, сеошники)","Партизанский и вирусный маркетинг, реклама в прессе и СМИ.  • В настоящее время к партизанскому маркетингу обычно также относят ряд методов рекламы, которые не входят в официальные.  • Из-за своих особенностей партизанский маркетинг может стать для малого бизнеса главным или даже единственным способом продвижения. ",#Интернет #Сео ,NonNone,вирусный маркетинг.
Парускерство,"нарушение правил моба самими мобберами (разговоры, смех и все, что не было запланировано в сцене).","-а, м. ",(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
Парускеры,"люди, которые нарушают правила флэшмоба.","-ов, м. мн. ",(флэшмоб),NonNone,#Флэшмоб ,NonNone,"смайлсы, элвисы, (в С-Петербурге — пингвины)."
Парфоз,"неприятность, что-то нехорошее.",м.,NonNone,Это такой парфоз! День какой-то парфозный... ,#Общие ,NonNone,NonNone
Парфозно,"очень плохо, исп.",нар.,NonNone,NonNone,#Общие ,NonNone,NonNone
Парфозный,плохой.,прилаг.,NonNone,Концерт вчера был парфозный. ,#Общие ,NonNone,NonNone
парфужный,парфужный вид - очень плохо выглядящий.,прилагательное ,(везде),NonNone,#Общие ,NonNone,отстойный.
Парфузный,некачественный.,"-ая, -ые, -ое",NonNone,"Третий путь и есть новый (самый парфузный),в общем больше творчеством этой команды не увлекаюсь.  • Парфузная, чесоточная озвучка у нас.  •  Ненавижу: учиться по принуждению, парфузную попсу, шмар, мусоров. ",#Общие ,NonNone,NonNone
паршак,Рюкзак.,"сущ., м. р. ",(школа),"О, клевый у тебя паршак. ",#Общие ,NonNone,NonNone
Паря,парень.,м.,NonNone,NonNone,#Общие ,NonNone,NonNone
Пасcив,"мужчина, который в нетрадиционных сексуальных отношениях выполняет пассивную, женскую роль.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,пасив.
Пасворд,пароль.,"-а, м. ",(инет),"Пользуйся для обновления сайтами, где не надо логин и пасворд.  • И чего там за пасворд надо вводить?  • В настройках ничо не трогал, в учётной записи только номер и пасворд поставил.  • Если пасворд хороший, длинный, да и еще помесь цифирь и букаффф...  • Проблемы после смены пасворда. ",#Интернет ,"Англ. password, означающее ровно то же самое.",пассворд
Пасеба,Спасибо.,сущ. ,(В соцсетях),Пасеба тебе за это. ,#Общие ,NonNone,Спасибо.
Пасибки,"спасибо, выражение благодарности.",нексл.,NonNone,"Пасибки и чмоки вам всем.  •   Ух, пасибки за советики, сегодня же попробую пару методов.  • Ой, пасибки большое!   • Всё, пасибки, память освежила. ",#Общие ,NonNone,NonNone
пасипак,"то же что и миньены - герои мультика, забавные желтые человечки - картофелины.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Пасквилянт,"программист, отдающий предпочтение языку программирования «Паскаль» (Pasсal).","-а, м ",(прогеры),"Для пасквилянтов даже придумали динамические массивы  (аналог vector) и зафуздячили TList.  • Не только пасквилянты балдеют, но и весь программирующий народ.  • При правильном подходе к обучению подобного расслоения пасквилянтов и сионистов я не наблюдал.  • Не в плане наезда на пасквилянтов, а просто из чистого детского любопытства: шаблоны классов в паскале уже появились. ",#Прогеры ,NonNone,NonNone
паскуда,"(устар.) нечто отвратительное или крайне неприятное; порча или убыток^?; 
(бранн.) подлый, отвратительный человек.","сущ.,ж.р ",(молодёж),-ты паскуда. ,#Общие ,NonNone,NonNone
Паспортное имя,"реальное имя игрока; то, которое в паспорте.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Пасс,Пройти какую-нибудь карту.,Глагол ,(OSU),Смог пасснуть инсейн на DTHD. ,#Геймеры ,От англ. Pass - пройти/проходить.,NonNone
Пассажир,"человек получающий что-либо от группы, ничего не давая взамен.","-а, м. ",(неформалы),"Пассажир же живет за счет клетки, существует в ней, но не разрушает ее.  • Я как то собирал народ на грязекатушки: даже с Жексоном (был такой пассажир в клубе) ездили на разведку.  • Группа легко распадается, когда каждый пассажир решил свою проблему.  • Почетный пассажир клуба должен строго следовать правилам посещения полигона. ",#Общие ,NonNone,"клиент, лентяй."
Пассажир,"объект обмана, вымогательства, мошенничества; намеченная жертва преступления.","-а, м. ",(гопники),"Если не считать блатной мир, то все остальные мужики делытся на штымпов и пассажиров. • Роли были расписаны заранее: один присмотрел денежного «пассажира», другие, «закопёрщики», устроили небольшую «давильню», отвлекая внимание жертвы. ",#Гопники ,NonNone,"лох, фраер."
Пассажир,"потенциальная жертва вымогательства и уличного ограбления ""гоп-стопа"".",сущ. м. р. ,(Уголовный жаргон),"1. Слыш пассажир, разговор до тебя есть, 
2. Пассажир заехал на хату. ",#Тюремныйслэнг ,NonNone,"фраер, лох, Вася."
Пассат,Автомобиль Фольксваген Пассат (Volkswagen Passat).,"-а, м. ",(автолюбители),"Приехав в Москву, я проездил на Пассате до лета.  • Тормоза на Пассате вообще как-то быстро устали. • Лобовое стекло на пассат продам. ",#Автолюбители ,NonNone,NonNone
Пассворд,пароль.,"-а, м. ","(айтишники, интернет)","Чем выше уровень защиты, тем больше вероятность, что жертва введет пассворд для доступа к аське. • Я никак при инсталяции не могу пассворд ввести, не реагирует, может пассворд я не такой ввожу? ",#Интернет #Айтишники ,"Англ. password, означающее ровно то же самое.",пасворд
Пассив,"Пассив - это человек, который, например, не ведёт игру.",Нижний ,"(Фикрайтеры, так же используется в BDSM)","
паста
Пасяндра
Пасеба
пассивка

Пасворд
Пасти
Пасс
Пасха

Пасквилянт
Пассажир
Пассажир
Пасяба

Пассат
Пассажир
пассионарий
пасхалка

",#Общие ,NonNone,Подчиняющийся.
пассивка,"пассивная способность, которая не требует активации.","сущ., ж. р. ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
пассионарий,"альфа, которому неймется и который стремится перевернуть весь мир вокруг себя с ног на голову.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
паста,"Паста - история, чаще всего выдуманная.",сущ. ж.р.,NonNone,"Напишу ка я годную пасту, про каточки. ",#Общие #Интернет ,NonNone,Кулстори.
Пасти,Упорно смотреть на что-то.,несов. перех. ,(гопники),Чё пасёшь?  (х/ф «Даже не думай»). ,#Общие #Гопники   #,NonNone,уставиться.
Пасти,"Наблюдать за чем-либо с целью получить информацию, улучить момент и украсть что-либо.",несов. перех. и неперех.,NonNone,"1) Алее! Он пасет меня от самого дома! Никак не скинуть его с хвоста! Плотно сидит!; 2) Вань, паси сумку! (=смотри, чтоб никто в неё не влез , ничего не украл!). ",#Общие ,от нем aufpassen (auf+Akk) — быть внимательным. Pass auf! — будь внимателен!,"караулить, наблюдать."
Пасть,рот.,ж. ,(разг.),NonNone,#Общие ,NonNone,хавало..
Пасха,главный праздник христианской и иудейской религий.,"-и, ж. ","(Интересно, этот Филфакер вообще понимает значение слова ""сленг""? У него здесь, наверное, десятки страниц сплошного неформата - не иначе, словарь Даля под ножкой шкафа нашёл. Что же будет, когда он до Фасмера доберётся?..
- P.)","(1) Празднуем пасху всей семьей. (2) Вот, я уже испекла свою пасху с помощью мамы. ",#Общие ,От ивритского названия праздника פסח (можно читать как песах или пейсах).,NonNone
пасхалка,"Секрет или баг, недоработанный сюжет и др.","сущ., ж. р. ","(Видеоигры,геймеры,игроки)","В этой игре когда будешь проходить этот квест,ты пойдешь в то место за тайником, и если ты подойдешь к ящику там будет небольшая пасхалка - вместо гранаты будет тапок. ",#Общие #Геймеры ,Видеоигры.,NonNone
Пасхалки,"Нахождения тайны игры в тяжело доступных или незаметных местах, часто отсылки к другим играм.",NonNone,(игры),"я нашёл все пасхалки в этой игре.

GTA - вывеска под мостом СФ с надписью сколько занимает мост памяти на вашем ПК. Battlefield при сборе 10 людей в океане, на некой карте прыгает акула. ",#Геймеры ,NonNone,NonNone
Пасхальное яйцо,"ситуация в игре, не имеющая ничего общего с сюжетом игры, например изображение персонажа из другой игры.",NonNone,(геймеры),"Нашел новое пасхальное яйцо в ДУМе. Читал я про пасхальные яйца в кваке в старом выпуске Навигатора. На некоторых картах в Quake
it-шники

 припрятали пасхальные яйца. ",#Геймеры ,NonNone,пасхалка.
пась пась,Поросёночк.,пась пась ,(пась пась злой недобрый),Пась пась злой недобрый под санкциями. ,#Общие ,От бусьбуся пасьпась.,пась пась.
