name,definition,type,group,examples,hashtags,story,synonims
Бабон,"автомобиль УАЗ469 (ГАЗ469), «советский джип», используется военными и милицией, в результате слово имеет значение «милицейский автомобиль».","-а, м ",(автолюбители),"Вон бабон едет! • Неторопливый разговор наш прерывается скрипом тормозов, перед нами стопорится ментовкой бабон! •  Сегодня, после полугодовой долбежки начальства, он получил в пользование казенную машину (старый военный бабон), но без ГСМ! •   Глянул в окошко под подъздом бабон стоит.   • Черная БМВ, ребятки в нехилом прикиде, ментовской бабон с одной мигалкой, мат по рации. •  Остальных запихнули в бабон. ",#Автолюбители ,NonNone,бобик
Бабосики,Деньги.,NonNone,(всея мир),Оооо! Сколько бабосиков!!! ,#Общие ,NonNone,"Деньги, Money."
Бабосы,деньги.,"-ов, м. мн. ",(гопники),"Пошли пробивать бабосы...  • Поздравляю с днем попадалово на бабосы, пацаны.  •  Бабосы лучше мутить у Хопперов и Рэпитосов. •  Пацан падайдет и скажет: «Слыш, бабосы есть?»  •  Быкуй, и у тебя будут бабосы. ",#Гопники #Общие ,NonNone,бабасы
Бабоукладчик,"тип алкогольных напитков, чаще всего коктейль (например, шампанское с коньяком), иногда ликер и т.п.","-а, м.",NonNone,"(1) Надо бы после работы по бабоукладчику треснуть. • Один приходит с цветами, другой с бабоукладчиком (так. М. определяла ликеры), а разницы никакой.  •  Пиво с клофелином или  • бабоукладчик - Амаретто с той же составляющей. • Ещё в сифонах делали эротический напиток «бабоукладчик», то есть газировали водку, иногда с пивом. (1) На их обложках мальчики ещё те бабоукладчики.  • Этот фильм про обаятельного подлеца - «бабоукладчика» и наивной влюблённой в него девочке.  • Настоящий мужик-бабоукладчик всегда знает, что надо делать, нежный ты мой. ",#Общие ,NonNone,NonNone
Бабруйск,"место, куда посылают, типа подальше.","-а, м. ","(интернет, каменты, псевдотопоним)","Знаешь, чем это рассказывать, — в Бабруйск и апстену.  • Ффф Бабруйск, жывотное!  • Аффтар, в Бабруйск!  • Превед! А вы не знаете, как дойти до Бабруйска? ",#Интернет #Падонки #Топонимы ,"Наверное, сначал говорили Бобруйск, т.к. там живут бобры (о которых надо писать отдельную статью, может, если не будет лень, напишу) , а потом исказили на манер «автор — аффтар».",NonNone
бабуйня,"Нечто непонятное для пользователя слова, ставящее его в ступор, что возможно по разным причинам.",NonNone,NonNone,Это что за бабуйня! ,#Общие ,NonNone,хрень.
бабулех,"Что то сладкое, что крадут у тебя.",Сущ ,"(Геймеры, игры)",-Кто то украл мой сладкий бабулех! ,#Геймеры ,The elder scrolls V Skyrim.,NonNone
бабуля,Бабушка.,бабуля ,(Эстония),идем на бабулю. ,#Общие ,эстония.,NonNone
Баг,"недоработка в компьютерной программе, приводящая к нежелательным или неожидаемым действиям (ошибка, сбой), или же вообще не позволяющая запустить программу.","-а, м. ","(айтишники, прогеры)",NonNone,#Айтишники #Прогеры ,Англ. bug — жучок.,баггер
Баг,"глюк, ошибка или недочёт в игре или в софте вообще.",сущ. м.р. ,(геймеры),"Мля, пользуеца багами и радуеца, 
а нам проигрывай (если мы не знаем про эти баги). ",#Геймеры ,от англ. bug - ошибка.,бага
Бага,"неисправность, ошибка.","-и,  ж. ",(айтишники),Microsoft — самая багатая компания. ,#Айтишники ,"Агл. «bug» — букв. жучок, на сленге — неисправность..",баггер
Бага,"Сумка, как правило, тяжёлая.","суш. жен. р., используется также в множественном числе баги",NonNone,"Я с багами, не пойду я никуда! ",#Общие ,от англ. bag — сумка.,"сумка, рюкзак, авоська, тяжесть."
Баггер,"геймер, намеренно использующий недоработки в играх.","-а, м. ",(геймеры),"Ты залез в стену, ты, баггер! ",#Геймеры ,"от слова «баг» (англ. bug — «жучок», «вирус», «программная ошибка»).",багер
багет,Багет - французский хлеб вытянутой формы.,NonNone,"(Франция, люди в народе)",NonNone,#Общие ,NonNone,NonNone
багрить,Хранить.,"гл ., м.р",NonNone,Надо багрить время!!! ,#Общие ,NonNone,NonNone
Бадик,"трость, посох, палка для опоры при ходьбе.","-а, м.",NonNone,"Кузьмич сидит на скамейке, положив подбородок на руки, которые опираются на бадик.  • Сейчас хожу с бадиком, хотя до 2006 года мог бегать и играть в футбол.  • Пастух стоял в длинном брезентовом плаще, опершись на бадик.  • Скоро махну костыли на бадик. ",#Общие ,NonNone,NonNone
Бадлон,"предмет одежды, нечто среднее между футболкой и свитером, с длинными рукавами и воротником, закрывающим горло до подбородка.","-а, м.",NonNone,"Новый вязаный бадлон из тонкой шерсти, на плече молния. • Бадлон из трикотажа, полуприлегающего силуэта. • Бадлон из вискозы стоит 1470 руб. вместо 2100 руб. • Подскажите пожалуйста, где можно приобрести водолазку или бадлон (по питерски) из полупрозрачной ткани, желательно черного цвета. ",#Общие ,NonNone,баллон
Бадыль,Катышки собирающиеся в пупке.,"Суд.,м.р. ",(Армейцы),NonNone,#Общие ,NonNone,NonNone
Бадяжить,"разбавлять, смешивать.",несов. перех.,NonNone,"Опять пиво разбодяжили! • Если бадяжить — и градус пониже получится.  •  Или хлеб будут меньше «бадяжить» различными пищевыми добавками.  • Не надо бадяжить коктейли до такой степени, что они присто меняют свою консистенцию и вкус.  • А кто знает как гексаген бадяжить?  • Купить 40-50 мешков пескобетона и бадяжить на месте в корыте.  • Нужно ли бадяжить анимешнюю музыку с танцевальной? Иди бухать брагу, да щи бадяжить. • Молодцы кубинцы - не только ром умеют бадяжить!  • Ща пойду бадяжить глинтвейн и готовить ужин.  • Щас подсоберу приколов, музыки и буду бадяжить, думаю через недельку чо-нить рожу. ",#Общие ,NonNone,бодяжить
Бадяжить,"добавлять в чистый продукт посторонние примеси с целью увеличения объема продукта и, как следствие, прибыли от его реализации.",глаг.,NonNone,В этой палатке пиво бадяжат водой и димедролом. ,#Общие ,NonNone,NonNone
Бадяжить,"натворить что-то, сделать что-либо.",глагол ,(разг),Ты чё за фигню забадяжил? ,#Общие ,NonNone,делать.
баес,изменённое значение BS.,"сущ., м.р ","(ВКонтакте, Block Strike)",баеска никогда не умрет. ,#Геймеры ,NonNone,"баес, баеска."
Б-база,база для курения Б.,сущь.м.р. ,(курение),"
Б-база
Б-база
Б-база
Б-база

",#Наркоманы ,NonNone,NonNone
Б-база,Женское общежитие.,"сущ., ж.р ",(студенты),Сегодня рулим на Б-Базу жрать и @бать. Лень готовить. ,#Общие ,"от исконно-русского слова ""Бл%дь"".",ЦПХ.
Б/п,блок питания.,сокр. ,"(айтишники, железячники)",При включенном в розетку б/п на материнку   идет малый ток. ,#Айтишники #Железячники ,NonNone,БП.
Бaянчег,коменты.,м. ,(каменты),NonNone,#Падонки ,NonNone,NonNone
Бaянчег,"старая шутка, указание на копипасту , то же что и баян.","-а, м. ",(каменты),Небольшой баянчег годичной давности. ,#Падонки ,NonNone,"баян, боян, бойан, канаццкий баян, рваный канаццкий баян."
Ба,возглас выражения эмоций.,NonNone,NonNone,"Ба, как хорошо...  • Ба, да это ж знакомые мне лица!  • Ба, да это князь!  • Ба! вот это статья.  • Ба! вот это облом!  • Ба, ты, вижу, еще не пропал. ",#Общие ,NonNone,"ух ты, вот это да."
бабанька,"девушка, женщина.",NonNone,NonNone,бабанька огонь. ,#Общие ,NonNone,NonNone
Бабасики,"до свидания, пока, до скорой встречи.",NonNone,NonNone,"Ну всё, бабасики, скоро увидимся ! ",#Общие ,От англ. buy-buy.,гудбасики.
Бабасы,деньги.,"-ов, мн.",NonNone,"Ну чё у нас там по бабасам?  • Cкинемся и сыграем на бабасы?  • Jна банкротит ЭА, чтобы унести в клюве немалые бабасы.  • Pаплатить за него бабасы - мы ж его купили.  • Выкладывать такие бабасы (в Питере 30 ттыс) за похудение просто смешно! ",#Общие ,NonNone,бабосы
бабаха,Пушка которая наносит огромный урон фугасом(WoT).,бабаха ,(Игры),Т49 ваншотнул в борт своей бабахой. ,#Геймеры ,NonNone,NonNone
Бабёр,"Чувак, чел.","-ера, м., ударение на 1-й слог",NonNone,"Привет, Бабёр! ",#Общие ,NonNone,NonNone
Бабецл,"немолодая женщина, еще не бабуся, но уже не привлекательная с точки зрения подростка.","-ы, ж.",NonNone,"Нахальная вздорная «бабецл», которая любит пить и ругаться.  • Мне с одинаковым успехом можно было дать и 25 и 35 и 45. Тип женщины - бабецл.  • На картинке какая-то старая бабецл со свечкой. ",#Общие ,NonNone,NonNone
бабки,"деньги, наличные.","сущ., ср.р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,"бабло, лавандас."
Бабл,толстый человек.,"-а, м.",NonNone,NonNone,#Общие ,от англ. bubble — пузырь.,"толстяк, жирдяй, пухлячок."
Баблище,деньги.,"-а, ср.",NonNone,"Баблища не подкинешь? • Мне вчера перечислили на мой текущий счет баблище. • Группа пользователей Linux (LUG) из Тюмени собирают баблище на памятник пингвину Туксу (или, вернее, Таксу) — официальному маскоту Linux.  • Зайдя к нам, нажав халявную работу вы заработаите огромные баблище!!!    • Огромное баблище в виде 10 баксов, тонны уважухауважухи++ и мегатонны радости. ",#Общие ,NonNone,"лаве, мани, бабки, бабасы, бабосы, бабло, баблосик."
Бабло,деньги.,"-а, ср. ",(гопники),"Эй, козёл, бабло есть?!  • Когда теряешь свое бабло, это твои личные успехи, гордись ими. • Когда ты подходишь к кассе и достаешь пакетан лавэ, ты сразу понимаешь, что вот оно твое родное бабло и вот ты его сейчас отдашь.  • Бабло всегда надо любить, тогда любовь не будет без ответа! ",#Общие   #,NonNone,баблосик
Бабломет,"Банкомат, машина для выдачи наличных денег.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Баблосик,деньги.,NonNone,NonNone,Давай срубим баблосиков!!!  • Может у него баблосиков не хватает?  • Мы сейчас досчитываем баблосик. ,#Общие ,NonNone,бабло
Бабон,"автомобиль УАЗ469 (ГАЗ469), «советский джип», используется военными и милицией, в результате слово имеет значение «милицейский автомобиль».","-а, м ",(автолюбители),"Вон бабон едет! • Неторопливый разговор наш прерывается скрипом тормозов, перед нами стопорится ментовкой бабон! •  Сегодня, после полугодовой долбежки начальства, он получил в пользование казенную машину (старый военный бабон), но без ГСМ! •   Глянул в окошко под подъздом бабон стоит.   • Черная БМВ, ребятки в нехилом прикиде, ментовской бабон с одной мигалкой, мат по рации. •  Остальных запихнули в бабон. ",#Автолюбители ,NonNone,бобик
Бабосики,Деньги.,NonNone,(всея мир),Оооо! Сколько бабосиков!!! ,#Общие ,NonNone,"Деньги, Money."
Бабосы,деньги.,"-ов, м. мн. ",(гопники),"Пошли пробивать бабосы...  • Поздравляю с днем попадалово на бабосы, пацаны.  •  Бабосы лучше мутить у Хопперов и Рэпитосов. •  Пацан падайдет и скажет: «Слыш, бабосы есть?»  •  Быкуй, и у тебя будут бабосы. ",#Гопники #Общие ,NonNone,бабасы
Бабоукладчик,"тип алкогольных напитков, чаще всего коктейль (например, шампанское с коньяком), иногда ликер и т.п.","-а, м.",NonNone,"(1) Надо бы после работы по бабоукладчику треснуть. • Один приходит с цветами, другой с бабоукладчиком (так. М. определяла ликеры), а разницы никакой.  •  Пиво с клофелином или  • бабоукладчик - Амаретто с той же составляющей. • Ещё в сифонах делали эротический напиток «бабоукладчик», то есть газировали водку, иногда с пивом. (1) На их обложках мальчики ещё те бабоукладчики.  • Этот фильм про обаятельного подлеца - «бабоукладчика» и наивной влюблённой в него девочке.  • Настоящий мужик-бабоукладчик всегда знает, что надо делать, нежный ты мой. ",#Общие ,NonNone,NonNone
Бабруйск,"место, куда посылают, типа подальше.","-а, м. ","(интернет, каменты, псевдотопоним)","Знаешь, чем это рассказывать, — в Бабруйск и апстену.  • Ффф Бабруйск, жывотное!  • Аффтар, в Бабруйск!  • Превед! А вы не знаете, как дойти до Бабруйска? ",#Интернет #Падонки #Топонимы ,"Наверное, сначал говорили Бобруйск, т.к. там живут бобры (о которых надо писать отдельную статью, может, если не будет лень, напишу) , а потом исказили на манер «автор — аффтар».",NonNone
бабуйня,"Нечто непонятное для пользователя слова, ставящее его в ступор, что возможно по разным причинам.",NonNone,NonNone,Это что за бабуйня! ,#Общие ,NonNone,хрень.
бабулех,"Что то сладкое, что крадут у тебя.",Сущ ,"(Геймеры, игры)",-Кто то украл мой сладкий бабулех! ,#Геймеры ,The elder scrolls V Skyrim.,NonNone
бабуля,Бабушка.,бабуля ,(Эстония),идем на бабулю. ,#Общие ,эстония.,NonNone
Баг,"недоработка в компьютерной программе, приводящая к нежелательным или неожидаемым действиям (ошибка, сбой), или же вообще не позволяющая запустить программу.","-а, м. ","(айтишники, прогеры)",NonNone,#Айтишники #Прогеры ,Англ. bug — жучок.,баггер
Баг,"глюк, ошибка или недочёт в игре или в софте вообще.",сущ. м.р. ,(геймеры),"Мля, пользуеца багами и радуеца, 
а нам проигрывай (если мы не знаем про эти баги). ",#Геймеры ,от англ. bug - ошибка.,бага
Бага,"неисправность, ошибка.","-и,  ж. ",(айтишники),Microsoft — самая багатая компания. ,#Айтишники ,"Агл. «bug» — букв. жучок, на сленге — неисправность..",баггер
Бага,"Сумка, как правило, тяжёлая.","суш. жен. р., используется также в множественном числе баги",NonNone,"Я с багами, не пойду я никуда! ",#Общие ,от англ. bag — сумка.,"сумка, рюкзак, авоська, тяжесть."
Баггер,"геймер, намеренно использующий недоработки в играх.","-а, м. ",(геймеры),"Ты залез в стену, ты, баггер! ",#Геймеры ,"от слова «баг» (англ. bug — «жучок», «вирус», «программная ошибка»).",багер
багет,Багет - французский хлеб вытянутой формы.,NonNone,"(Франция, люди в народе)",NonNone,#Общие ,NonNone,NonNone
багрить,Хранить.,"гл ., м.р",NonNone,Надо багрить время!!! ,#Общие ,NonNone,NonNone
Бадик,"трость, посох, палка для опоры при ходьбе.","-а, м.",NonNone,"Кузьмич сидит на скамейке, положив подбородок на руки, которые опираются на бадик.  • Сейчас хожу с бадиком, хотя до 2006 года мог бегать и играть в футбол.  • Пастух стоял в длинном брезентовом плаще, опершись на бадик.  • Скоро махну костыли на бадик. ",#Общие ,NonNone,NonNone
Бадлон,"предмет одежды, нечто среднее между футболкой и свитером, с длинными рукавами и воротником, закрывающим горло до подбородка.","-а, м.",NonNone,"Новый вязаный бадлон из тонкой шерсти, на плече молния. • Бадлон из трикотажа, полуприлегающего силуэта. • Бадлон из вискозы стоит 1470 руб. вместо 2100 руб. • Подскажите пожалуйста, где можно приобрести водолазку или бадлон (по питерски) из полупрозрачной ткани, желательно черного цвета. ",#Общие ,NonNone,баллон
Бадыль,Катышки собирающиеся в пупке.,"Суд.,м.р. ",(Армейцы),NonNone,#Общие ,NonNone,NonNone
Бадяжить,"разбавлять, смешивать.",несов. перех.,NonNone,"Опять пиво разбодяжили! • Если бадяжить — и градус пониже получится.  •  Или хлеб будут меньше «бадяжить» различными пищевыми добавками.  • Не надо бадяжить коктейли до такой степени, что они присто меняют свою консистенцию и вкус.  • А кто знает как гексаген бадяжить?  • Купить 40-50 мешков пескобетона и бадяжить на месте в корыте.  • Нужно ли бадяжить анимешнюю музыку с танцевальной? Иди бухать брагу, да щи бадяжить. • Молодцы кубинцы - не только ром умеют бадяжить!  • Ща пойду бадяжить глинтвейн и готовить ужин.  • Щас подсоберу приколов, музыки и буду бадяжить, думаю через недельку чо-нить рожу. ",#Общие ,NonNone,бодяжить
Бадяжить,"добавлять в чистый продукт посторонние примеси с целью увеличения объема продукта и, как следствие, прибыли от его реализации.",глаг.,NonNone,В этой палатке пиво бадяжат водой и димедролом. ,#Общие ,NonNone,NonNone
Бадяжить,"натворить что-то, сделать что-либо.",глагол ,(разг),Ты чё за фигню забадяжил? ,#Общие ,NonNone,делать.
баес,изменённое значение BS.,"сущ., м.р ","(ВКонтакте, Block Strike)",баеска никогда не умрет. ,#Геймеры ,NonNone,"баес, баеска."
бажик,девушка которая ведёт себя как мужик.,NonNone,NonNone,о бажики пожли. ,#Общие ,NonNone,NonNone
База,"структурированная совокупность вопросов ЧГК , которые были отыграны на состоявшихся в прошлом турнирах ЧГК .","-ы, ж. ","(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
База,место начала игры на карте виртуального мира.,"-ы, ж. ","(геймеры, шутеры, РПГ)","Старт 80 лвл на Базе.  • У каждой организации есть 1 огражденная база с автоматическими воротами.  • Локации вокруг базы не дают мне опыта.  • Начинаете нести базу противника: бежите, даете анбу копье. ",#Геймеры #Шутеры #РПГ ,NonNone,"респаун, респ, респа."
База,"набор документов,  описывающих методику моделирования конкретного игрового мира.","-ы, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
База,"Место жительства, квартира, дом.","сущ., ж. р. ",(прогрессивная молодежь),"Базы в %столица уж больно дороги, за двадцать лет не накопишь! ",#Общие ,NonNone,"хата, бунгало."
Базар,"разговор, беседа.","-а, м. ",(гопники),"(1) Реальный базар реального пацана. •  Короче, о чом базар, все знают, как приятно вспомнить былое реальным пацанам.  • А че ваще? есть базар? (2) Мы реальные пацаны и за базар отвечаем. ",#Общие #Гопники ,NonNone,NonNone
базар вокзал,"решено, заметано, без базара, все 100%.",NonNone,NonNone,NonNone,#Тюремныйслэнг #Общие ,NonNone,NonNone
Базар по жизни,"разговор в стилистике и с лексиконом бытового языка во время игры, когда требуется разговаривать в стилистике моделируемой эпохи, см. также неигровой трёп.","-а, м. ",(ролевики),Вопрос первый: отыгрыш роли и «базар по жизни». ,#Ролевики ,NonNone,NonNone
Базар-вокзал,"разговор, беседа, обсуждение; часто в значении пустой разговор, трёп, болтовня.",NonNone,(гопники),"(1) Ну базар-вокзал на разные темы. • Базар-вокзал по понятиям разрулить.  • Раскрытие темы не происходит получается базар-вокзал.  • Базар-вокзал, флейм, истории не по теме.  • Што Вы тут базар-вокзал развели?  • Группа напоминает мне пустую болтовню, эдакий базар-вокзал.(2) Это у тебя базар-вокзал в голове.  •  Власти кончают базар-вокзал.  • Суд — это не базар-вокзал, там могли быть приложены только документальные подтверждения.  • Вообще, этот район - огромный базар-вокзал.  • Неаполь на вид — базар-вокзал, на улицах свалки мусора. ",#Общие #Гопники ,NonNone,NonNone
Базарга,Пьяные люди которые в алкогольном опьянение.,"Мн.,ч. Сущ., ж.р.",NonNone,NonNone,#Общие ,NonNone,Некорректно неодыкватно невменяемо себя ведуть в общественных местах.
Базарга пьяная,ругательство - Пьяные люди которые в алкогольном опьянение.,NonNone,NonNone,NonNone,#Общие ,NonNone,Некорректно неодыкватно невменяемо себя ведуть в общественных местах.
Базарить,"разговаривать, беседовать о чем-либо.",несов. неперех,NonNone,NonNone,#Общие ,NonNone,трепаться.
базаришь,говоришь неправду.,гл.,NonNone,"- А я сегодня покушал!
- Базаришь
- Честное слово. ",#Общие ,NonNone,NonNone
Базиба,"спасибо, благодарю, выражение благодарности.",частица,NonNone,"Базиба, друг!  • Базиба за отклик.  • Чайко, откуда ты взяла басиба? Если с нашего с работы сленга, то правильно говорить базиба.  • Базиба Gangu за прошивку моска машинки!  • Всем базиба большое!  • Если ей что-нибудь дать, она обязательно скажет ""Базиба"".  • Огромное базиба за пост!  • Басиба всем!  • Басиба за совет. ",#Общие ,NonNone,басиба
Базик,базар.,"-а, м.",NonNone,Пошли на базик.  • Я как-то купил на базике у мустафы одного игральные диски а там в гамы гамать неможна было.  • Та я уце лучше куплю на базике за 100 грн. то же самое.  • У нас тип постояно продавал на базике. ,#Общие ,NonNone,NonNone
Базл,"разговор, часто в смысле на повышенных тонах, скандал.","-а, м.",NonNone,Однако подозрительная блондинка просекла эту фишку и устроила базл.  • И весь базл про многополярный мир не отменит того факта...  • Разводил на кухонный московский базл.  •  Тут такой большой случился базл! ,#Общие ,NonNone,NonNone
Базланить,"произносить речь, неприятную для окружающих.","глаг., несов. вид. ",(разг.),Он много знал и много базланил - на этом и погорел. ,#Общие ,NonNone,"базарить, тереть, чирикать, жевать."
Базлать,"разговаривать, часто в смысле ругаться.",несов. неперех.,NonNone,"Ладно, чо тут попусту базлать?  •  Я тебе спокойно адекватно написала а ты начала базлать как сапожник.  • Вот педриоты могут что угодно базлать.  • Кончай базлать по трубе!  • Да о чем базлать-то - министр экономики сказал как отрубил.  • Из автобуса выскакивает милиционерка и начинает базлать на нее. ",#Общие ,NonNone,NonNone
Базука,"пластиковая бутылка пива объемом 2,5 л.",ж.,NonNone,NonNone,#Общие ,NonNone,NonNone
Базука,ракетная установка.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
базя,Это базёк жёлтинье е красный батарея.,ыва ,(дибил),завдха. ,#Общие ,От Базёчкино Базёк-базя.,базёнимы.
Байда,"ерунда, чепуха.",NonNone,NonNone,(1) Только что пришла мне на мыло вот эта байда.  • Вот например у меня такая байда сейчас началась.  • Наш форум - полная байда!(2) Скажите правду сколько эта байда будет стоить!  • Кто знает есть ли такая байда?  • Замени эту байду кнопкой с левой двери. ,#Общие ,NonNone,фигня.
Байкер,"мотоциклист-экстремал-неформал, любитель и поклонник неформальных видов мотоспорта.","-а, м. ","(неформалы, экстремалы)","Слет байкеров проходил в назначенное время, в назначенном месте.  • Тут банда байкеров проезжала...  • Байкер — дитя дороги, вечный ловец горизонта, противник обыденности.  • Байкеры  —  пивные бочки на чёперах, все в коже...  • Байкер это человек в кожанке, на мотоцикле, с наушниками, подключенными к плееру, в котором играет «Ария».  •   • Байкер, пересаженный на спортивный супербайк, мутирует до спортсмена. • Байкер передвигается только на байке и к передвижению на задних конечностях прибегает крайне редко и с неохотой.  • Многие байкеры рассказывают, что у мотоцикла есть душа. ",#Общие ,"Англ. biker,  от bike сокр. от bicycle  — велосипед.  Bike ← motorbike ← motorbicycle — «мотоцикл».",NonNone
Байки,рассказы о чем-то нереальном.,сущ жен. р. мн. числа,NonNone,хватит мне байки рассказывать. ,#Общие ,NonNone,"сказки, выдумки."
Байнет,белорусская или белорусскоязычная часть интернета.,"-а, м. ",(интернет),NonNone,#Интернет ,От офиц. назв. домена Белоруссии by — bynet.,NonNone
Байт,"скопированный стиль или даже целое слово, кэрак и т.д.",NonNone,(граффити),NonNone,#Граффити #Геймеры ,NonNone,"байтинг, сбайтить, сбайтовать"
Байт,"Заманивать в ловушку используя какой-то артефакт, или же самого себя (так как убийство героя даёт больше опыта и золота, чем за крипов) *крип - существо, которое сражается за свою сторону (Свет/Тьма).",нет ,(Дотеры),Надо забайтить Некра! ,#Геймеры ,От англ. bait - кусать.,NonNone
Байт,"Приманить, Заманить в ловушку.",Глагол ,(Геймеры),"(CS:GO Ranked match) 
Оранжевый: - Синий, ты байтишь, мы ждем.
- Ок понял/. ",#Геймеры ,NonNone,Заманить.
Байтер,"тот кто копирует чужие идеи, например —  элементы граффити, что-то типо плагиатор или подражатель.","-а, м. ","(граффити, брейкданс)","Я не навижу байтеров! Хотя, все когда то байтили...  • Байтер ты в первом скетче с алфавита буквы сбайтил, в тэге буквы у «РЕ» крю сбайтил и g сбайтил а ещё у «Э» сбайтил.  • Если люди называют вас байтером, это потому что они оценивают не ваш стиль, а отдельно взятые движения.  • Чё за байтер это делал??? Смотрите предыдущее фото (в смысле шрифт) и сравните... чисто байт!  • Что думаешь о байтерах («слизывальщиков» фишек)? ",#Граффити ,"Англ bite  —  кусать, откусывать.",NonNone
Байхануть,Байхануть значит попить чайку.,гл. ,(Надо байхануть что ли?),NonNone,#Общие ,NonNone,NonNone
Бак,доллар.,м.,NonNone,NonNone,#Общие ,NonNone,NonNone
Бака,дурак.,"-и, м. или ж. ",(аниме),"Спорить с человеком, у которого такое японское произношение, может только последний бака. • Бака — любимая карточная игра отаку отечественной разновидности. • Я не бака! • Ты не отаку а бака..... и тем более я тоже отаку •  Яойный Бог, прости меня, негодную баку-чан!!  • Ты сам зовешь себя Отаку / и знаешь все про аниме. / Ты изобьешь любую баку, / как ниндзя скроешься во тьме. ",#Аниме ,"Яп. 馬鹿, означающее ровно то же самое.",NonNone
Бакинские,баксы — долары.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
