name,definition,type,group,examples,hashtags,story,synonims
Раздуплиться,"прийти к какому-либо умозаключению; обрести намерение действовать; собраться с мыслями, например с утра.",сов. неперех.,NonNone,"Она пока проснется с утра, пока раздуплится... • Ну что раздуплился? Тогда пойдем... •  Помогите раздуплиться впоиске и добыче ресурсов.  •  Подруга знай тебе нужно быстрее в мыслях раздуплиться. •  Срочно надо раздуплиться в настройке WinRoute 6.  • Все никак не получается раздуплиться с пикодрайвом по причине ограниченного кол-ва времени.  • Когда мы раздуплились и пошли на вокзал за билетами, а было это уже 25 числа, то билеты были только на поезд утром 28.  • Для нераздуплившихся предлагаю раздуплиться. ",#Общие ,NonNone,"собраться, подготовиться."
раздупляться,"включиться в работу, вернуться в нормальное (рабочее) состояние, приободриться.",глагол ,(бытовое),NonNone,#Общие ,NonNone,"одуплиться, раскачатьсяПистон."
Раздуплячка,прибор или инструмент для выполнения поставленной задачи.,"-и, ж.",NonNone,Подай вон ту раздуплячку (напр. плоскогубцы). ,#Общие ,NonNone,NonNone
разеры,рентгеновский лазер.,"сущ., м.р. ",(физика),с помощью разера можно получить... ,#Общие ,NonNone,NonNone
Разлагаться,"валяться, ничего не делать.",глаг. несов. вид,NonNone,NonNone,#Общие ,NonNone,"балбесничать, вялиться."
Разлочить,взломать аппаратную защиту.,сов. перех. ,"(айтишники, железячники, кракеры)","Да был я в мастерских, там только руками разводят и не могут разлочить С100 из под UMC. • Абоненты США теперь могут легально разлочить свои телефоны. •  Покажем как разлочить iphone, активируем, установим программы, проконсультируем по всем вопросам. ",#Железячники #Айтишники ,Произв. от англ. lock — замок.,"прошивать,  прошивка, залочка, залоченный"
Размандатить,прекратить полномочия депутата парламента или совета.,сов. перех.,NonNone,"«Единороссы» могут «размандатить» Гудкова простым большинством голосов.  • Его самого-то не пора ли размандатить?  • Д.Линдэле нашел основание размандатить Бурматова.  • В Думе трудно, если вообще возможно, найти того, у кого этого бизнеса нет и их всех также размандатить нужно.  • Я не очень разбираюсь в оппозиции, но мне понравилось про то, что нужно размандатить.  • Гудков-младший, который выступал после отца, предложил в ответ «размандатить» думских единороссов. ",#Общие ,NonNone,NonNone
размотать,Избить.,NonNone,(разговорный),Слышь упырь Я тебя щас размотаю. ,#Гопники ,NonNone,NonNone
разрабатывать шахты,Заниматься анальным сексом.,NonNone,(геймеры),NonNone,#Общие ,NonNone,NonNone
Разрабы,Люди и бренды — разработчики компьютерных программ или их отдельных составляющих.,"сущ. м. р., мн. ч. ","(айтишники, геймеры)","С содроганием ждал выхода третьего «Фола», но, к счастью, разрабы из «Беседки» не подкачали. ",#Айтишники #Геймеры ,сокр. «разработчики».,NonNone
Разруливать,"решать проблему, обычно относится к сфере отношений между людьми, координации действий.",несов. перех.,NonNone,Заварил кашу — сам разрулишь. ,#Общие ,NonNone,NonNone
Разрулить,"решить проблему, закрыть вопрос.",сов. перех. ,"(гопники, урла, менты)",Блин! Сегодня такое было!! Еле разрулил... ,#Гопники ,NonNone,порешать вопросы.
Разуплотнить,"разрушить что-нибудь, перевернуть с ног на голову.",сов. перех.,NonNone,Разуплотнить квартиру на вечеринке. ,#Общие ,NonNone,NonNone
Разуплотнять,уничтожение УГ (или обращение его в воене упячке) после получения заряде упячке.,несов. перех. ,(Упячка),"Бро воене разуплотняем УГ! Пли лучемете!  • Стали думу думать, как бы этот УГ разуплотнить.  • Тебе не надоело разуплотнять уг? ",#Упячка ,NonNone,разуплотне
Разчехлон,подробное разьеснение чего-то.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Разыгрываешь,"Пример: ""Да ладно, ты меня разыгрываешь"".",гл. ,(все),"""Да ладно, ты меня разыгрываешь"". ",#Общие ,NonNone,шутиш прикалываешься.
разьебай,Тупой или недалекий человек.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Разэтосамиться,Разойтись вовсю.,"глаг., сов. вид.",NonNone,NonNone,#Общие ,NonNone,"раскрутиться, попухнуть."
Райден,"Один из самых популярных пейрингов по фандому  Panic! At The Disco, рассматривающий отношения Брендона Ури и Райана Росса.","сущ., м.р. ",(фандомы),"Райден экзистс, а Браллон пиар. ",#СлэнгФанатов ,От слияния имен Райан и Брендон (Ryan+Brendon=Ryden).,NonNone
Райдер,то же что  скейтер.,"-а, м. ",(скейтер),"Доска начинает движение, после чего райдер может оставаться на доске сколько угодно долго.  • Двухколесный скейтборд ложится на бок, предоставляя возможность райдеру спокойно сойти на асфальт.  • Там райдеры катаются, общаются и просто проводят время.  • Толпы райдеров штурмовали стены скейт-парка «Адреналин».  • Этот великий райдер был на спонсорстве у собственной партии.  • Верхом карьеры любого скейтера является достижение статуса про-райдера.  • Компания украинских райдеров отправляется покорять споты столицы Беларуси. ",#Общие ,NonNone,скейтер.
Райки,Отношения между Рэем Торо и Майки Уэем.,глагол ,(Слэшеры),"Эй, Майки, го райки. ",#Общие #СлэнгФанатов ,NonNone,NonNone
Райтер,"одно из базовых понятий субкультуры граффити и, естественно, разными граффитчиками трактуется по разному.","-а, м. ",(граффити),NonNone,#Граффити ,NonNone,NonNone
Райтинг,"понятие из артграффити — то, что райтер рисует долго время вкладывая в это всю душу и свое умение.","-а, м. ",(граффити),NonNone,#Граффити ,NonNone,NonNone
Райтинг,"легальное или беспалевное рисование, на которое уделяется много времени и максимум таланта.","-а, м. ",(граффити),NonNone,#Граффити ,NonNone,NonNone
Райтор,"человек который рисует рисунки на стенах, с помощью баллончиков.","-а, м. ",(граффити),"Все стены стройки изрисовали райторы.   • Если кто-то хочет сменить тег, то не заморачивайтесь о славе того тега, если вы талантливый райтор, то и с новым тегом вы добьетесь славы.  • ЗЕМ по мне реальный райтор. ",#Граффити ,NonNone,райтер
Райчик,"район, микрорайон города, контролируемый группировкой гопников.","-а, м. ",(гопники),"Ну че, поехали на райчик?  • Давай повисим на райчике.  •  — Ты где?  — Ну, на райчике мля!  • Малышка Иришка с райчика.  • Нагоню гору мяса - буду самый модный на райчике.  • Пашли шоле по райчику пошаримсо, пивасикпивасику++ дернем, обсудим гаражи. ",#Гопники ,NonNone,район.
Рак,"В «Доте» — неопытный игрок, портящий игру.","-а, м. ","(геймеры, РПГ, стратегии, Варкрафт)","«Что делать с раками в тиме, из-за которых у меня 3 поражения?» • «Недавно начал с друзьями играть в доту 2, столкнулись с тем, что у соперников очень низкий уровень игры, на айкапе таких раков не встретишь...». ",#Геймеры #РПГ #Стратегии #Варкрафт ,NonNone,рачьё.
рак,"неумеющи играть (восномном : дота2 контер-страйк, маинкрафт)
Неумеющий держать мышку (из-за того что у них вместо рук клешни).","сущ., м.р ",(геймеры),NonNone,#Геймеры ,NonNone,раки ходят в разные места (там где много противников).
Рак,"Рак-игрок, который не умеет грамотно играть.","Сущ, м.р. ",(геймеры.),"Рак, опять мид проебал. ",#Геймеры #РПГ ,"От ""руки растут не из того места"".","Неумеха, рукожоп."
рак,Рак - Руки как клешни у рак из за этого не может нормально играть.,NonNone,(Дотерам),NonNone,#Геймеры ,NonNone,NonNone
РАК,Рак в кс типа за место рук клешни.,NonNone,(геймеры),Пипец ты рак кикаем его. ,#Геймеры ,Рак живет в реке.,NonNone
Рак,Человек который не умеет играть.,Нубяра ,(Дотан),NonNone,#Геймеры ,NonNone,NonNone
Рак,"В шутерах игрок, не попадающий в цель, который стреляет мимо.",сущ м.р ,(геймеры),NonNone,#Геймеры ,NonNone,NonNone
Ракал,"Бесполезный игрок,
игрок, мешающий нормально играть.",сущ. М.р ,(Игры),ебать ты ракал. ,#Геймеры ,NonNone,"рак, овощь, дцп.."
Ракал,"Изначально употреблялось гопниками по отношению к терпиле или лоху, слово имеет Уральские корни (г.Нижневартовск) зачастую вся гоп-грамматика происходит с Урала как например слова: Сыч, Дичь, Лань, Олень итд итп.",Сущ. м. р. ,"(Гопники, бандосы, беспризорники)","Слышь! ты че внатуре ракал гребаный?! 
бать ты ракал! Ты реал ракал, телятину мне подогнал быстро! ",#Общие ,г.Нижневартовск какие то гопники с района не далекие умом и лицами.,"Лох, Терпила, Гниль, Сыч, Лань."
раки,криворукий игрок.,"сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
раковать,Играть плохо или во вред своей команде.,глагол ,(геймеры),"С ним просто невозможно играть, он постоянно ракует. ",#Геймеры #РПГ ,"Слово пришло из сервиса Garena, чаще всего используется игроками в играх Dota, Dota 2.","Нубить, тупить."
Ракосель,"Исковерканное название канала ""Карусель"", связанное с плохими актёрами озвучки и плохим переводом зарубежных мультфильмов.",NonNone,(Брони),Сумеречная Искорка? Серьёзно? Не надо смотреть поней в переводе Ракосели! ,#Общие ,NonNone,NonNone
Ракушка,"Бесполезный человек, не приносящий никакой пользы.",ж.,NonNone,"От тебя пользы, как от ракушки! Блин, ну ты и ракушка! И зачем мы тебя в команду взяли? ",#Общие ,NonNone,мясо.
рамен,Так в Корее называют заварную лапшу (у нас Роллтон или Бигланч).,сущ ,(к-рор),"Ты любишь есть рамён?
Я умею заваривать рамён. ",#Общие ,NonNone,"Роллтон, лапша."
Раммки,Музыкальная рок группа Rammstein.,"сущ.,м.р. ","(Музыка,рок)",NonNone,#Музыка ,От Rammstein.,NonNone
раммфан,фанат рок-группы Rammstein.,"сущ., м.р. ",(рокеры и металисты),Я раммфан и это не лечится. ,#Музыка #СлэнгФанатов ,"от ""Rammstein"" и ""фанат"".",NonNone
Раммштайн,"Rammstein: Neu Deutsch Hart
Indastrial-metal band.",NonNone,(музыка),Я люблю Rammstein и это не лечится. ,#Музыка ,NonNone,NonNone
Раммы,"Музыканты группы ""Rammstein"".","сущ., мн.ч. ",(рокеры),"Мне не нравятся раммы, это слишком мейнстримная группа, хотя есть намного более стоящие в этом жанре. ",#Общие #Музыка #СлэнгФанатов ,NonNone,"группа ""Rammstein""."
Рампага,В Доту играют командами 5 на 5.,сущ. ,(Dota 2),Минёр делает рампагу буквально за пару секунд. ,#Геймеры #РПГ #Стратегии #Варкрафт ,От англ. - буйство.,Буйство.
Рампага,"Когда игрок убил всю противоположную команду, т.е убил 5 игроков сам.",сущ. ж.р ,(Dota 2),Я сделал рампагу. ,#Геймеры ,NonNone,NonNone
Рамс,"претензия, разборка претензии; выяснение отношений, разрешение конфликта; разговор с руганью.","-а, м. ",(гопники),"Э, ты рамсы попутал, фуфел?  • Случился рамс за гаражами.  • Чё за рамс, пацаны?  • Чоткие рамсы за район.  •  Ровный пацан отвечает за свои рамсы по всем понятиям, а хуле?  • За такой рамс ты питухом на зоне станешь.  • По рамсам пацанчик за языком должен следить. ",#Гопники ,NonNone,NonNone
Рамс,неудача.,"-а, м. ",(гопники),Рамс вышел. Я не поступил в институт. ,#Общие #Гопники ,NonNone,облом.
Рамсить,"договариваться, выяснять отношения, часто в смысле конфликтные.",несов. неперех. ,(гопники),"Не рамсить надо, не потягивать пивасик в подъезде в перерывах между отжиманием мобил, а получать образование и искать хорошую работу.  • Тип в красных шортах пришёл в зал и начал рамсить, типо он может всем навалять.  • ГАИшники останавливают, я сразу начинаю рамсить, какая причина остановки.  • Даа, с таким лучше не рамсить!  • Хотите порамсить есть скайп, очкуны, тока и можете чатиться!  • Ты не пытайся с ней рамсить!  • Хочешь рамсить?? Давай в реале!  • Оба водителя выйдут и начнут рамсить: «Куда прешь, сука?!»  • Пришли спокойно потанцевать, так какие-то кашелки начали из-за места рамсить, во ужас!  • У нас рамсы рамсить так же означает и драться, а не только общаться!  • Ни рамсить ни ругаться нет желания.  • Бычара прямо с порога начал рамсить некультурно и громко.  •  Она за вас должна поручиться перед людьми, это не в магаз пойти за хлебом, просто так за вас рамсить никто не будет.  • В разрушенном городе стали образовываться группировки и рамсить за сферы влияния.  • Ты че рамсишь, быкуешь, подонак? ",#Гопники ,NonNone,"(1) базарить (2) бычить, быковать."
Рамсы,проблемы.,"-ов, мн. ",(гопники),"Ты чё рамсы попутал? (Ты что проблем захотел?) •  Извини, братан, че, рамсы нереально попутал, синий был. ",#Гопники ,NonNone,NonNone
Рамсы,"ругательства, разбирательства.",сущ множ число муж. р.,NonNone,да ты рамсы попутал! порамсили вчера..... ,#Общие ,NonNone,"разгром, скандал."
Рамсы,"разборки, ругань.",NonNone,NonNone,я порамсилась с петей. ,#Общие ,NonNone,тяжбы.
рамсы гонять,Ты че рамки гонишь.,глагол муж рода ,(Гопники),Ты ваще чтоли рамсы попутал. ,#Гопники ,NonNone,перегибать палку.
Рамсы попутать,"Ошибиться, не понять.",NonNone,(гопники),NonNone,#Гопники ,NonNone,"лопухнуться, обломаться."
Раму собирать,"Догадываться, осознавать; употр.",фразеол. оборо�. ,(уст. выр.),"«Что-то раму не соберу, куда фиговину эту законцовывают?» (Truthassassin). ",#Общие ,NonNone,въезжать.
Рамштайн,музыка для фашистов.,NonNone,(фашисты),NonNone,#Музыка ,NonNone,румбзштуйн.
Рамштайн,"Рок-группа Rammstein.Rammstein — немецкая метал-группа, образованная в январе 1994 года в Берлине.",NonNone,(рокеры),Девятнадцатого июня рамштайн приедут в Москву. ,#Музыка #СлэнгФанатов ,NonNone,Рамы.
Рамы,Музыкальная группа Rammstein (Рамштайн).,существительное ,(рокеры),Новый альбом рамов. Рамы скоро приедут в Россию. ,#Музыка #СлэнгФанатов ,NonNone,группа.
ранг апнул,повысил ранг/звание.,NonNone,(В играх/ В жизни),Вчера апнул ранг в доте. ,#Геймеры ,NonNone,NonNone
Рандом,Случайность.,"Сущ.,м.р ",(геймеры),Я рандомно выбираю тему . ,#Общие ,NonNone,NonNone
Рандомно,"случайно, наугад.",нареч. ,"(айтишники, геймеры)","Пельмени я выбрал рандомно.  • Появляются шарики рандомно летающие.  • Собранная машина рандомно намертво зависает.  • Разумеется, тут все рандомно, но есть шансы на то, что хорошо сыграв один раз, через некоторое время у вас получится.  • Бесплатно только 15 геров которых рандомно меняют каждую неделю. • Пельмени я выбрал рандомно. ",#Айтишники #Геймеры ,Англ. random — случайный.,NonNone
рандомно,"Имеет значение ""случайно"".",Рандомно ,(Жаргон),"Мне рандомно попался самый сильный игрок.
Рандомный игрок. ",#Геймеры ,NonNone,NonNone
рандомный,случайный.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Ранетка,голова.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Ранетки,"название популярной поп-группы, они же героини телесериала и компьютерной игры.","-ок, мн. ","(музыка, геймеры)","Просто мы такие детки, мы Ранетки, мы Ранетки!  • Я люблю сериал ранетки и люблю спорт!  • То Винкс с Анимешниками грызлись, то теперь Ранетки начали. •  Ранетки лахушки. •  Кто любит ранеток заходите. ",#Общие #Музыка #Геймеры ,"До появления поп-группы слово «ранетка» означало сорт яблок, по нек. версиям производное от «ранний» — рано созревающий.",NonNone
ранкед,Рейтинговая игра в компьютерной МОБы League of Legends.,сущ. м.р. ,(геймеры),NonNone,#Геймеры ,NonNone,NonNone
Ранобэ,"рассказ с иллюстрациями в аниме-стилистике, в основном нацеленный на молодежную аудиторию.",NonNone,(аниме),NonNone,#Аниме ,"Яп.-англ. ranobe, light novel — легкая новелла.",NonNone
рапапа,Слово из песни шведа на Евровидении 2015.,сущ. ,(Песня),NonNone,#Общие #Интернет ,NonNone,"песня, Евровидение, слово."
Рапапаперы,Фанаты Лоика Нотте.,сущ,NonNone,NonNone,#Музыка #СлэнгФанатов ,Из песни бельгийского представителя Евровидения - рапапап.,NonNone
Рапс,реппер.,NonNone,NonNone,Туса рапсов валит! ,#Рэперы ,NonNone,NonNone
Рарить,упаковывать файлы с помощью архиватора RAR.,несов. перех. ,(айтишники),"
Рарить
рак
Разрулить
Раздрызг

Разборка
Разводить бадягу
рацкер
Рачьё

Рассыпчато
Разгрузить
Рарить
разеры

Ракосель
разрабатывать шахты
Растамания
Разыгрываешь

",#Айтишники ,NonNone,"топтать, зиповать"
Раса,"расовые отличия различных персонажей в игре: эльф, гном, орк, кендер, человек, дракон и т.д.","-ы, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Расамаха,девушка.,NonNone,(коменты),Думаю эта расамаха тебе подходит! ,#Общие #Интернет ,NonNone,NonNone
Расбосячиться,Обнаглеть.,глаг. ,(разг.),NonNone,#Общие ,NonNone,NonNone
расенган,Шар чакры.Одно из самых сильных и легких техник в аниме Наруто.,NonNone,(Анимешники),Сейчас я тебе наваляю!Техника Расенган!!! ,#Аниме ,Аниме Наруто.,NonNone
расист,"Человек, в основе которого лежат положения о физической и умственной неравноценности человеческих рас, наций и о решающем влиянии расовых различий на историю и культуру.","сущ.,м.р ","(Разговорный, геймеры)","-Я не люблю негров
-Да ты расист! ",#Общие ,"Представления об изначальном неравенстве различных рас появились достаточно давно. Так, ещё в XVI—XVII веках появилась гипотеза, возводящая происхождение негров к библейскому Хаму, проклятому его отцом Ноем, что было оправданием обращения негров в рабство. Но основателем «научного расизма» (и в частности — нордизма) принято считать французского историка Жозефа де Гобино, предложившего в своём «Опыте о неравенстве человеческих рас» (1853—1855 гг.) тезис о влиянии расовых составов рассматриваемых обществ на особенности их культур, социальных строев, экономических моделей, и в конечном итоге — на их цивилизационную успешность. Нордическая раса, по мнению Гобино, на протяжении истории проявляла превосходство над другими в организации общества и культурном прогрессе. Величие же древнегреческой и древнеримской цивилизаций он объяснял предположением, что в пору цивилизационного подъёма правящие элиты в этих странах были нордиками.
После Ж.Гобино расистские идеи получили довольно широкое распространение. Они, в частности, развивались французским социологом и психологом Гюставом Лебоном в работе «Психология толпы». Идею неравенства человеческих рас также отстаивал известный французский антрополог Арман де Катрфаж.
Расистские концепции также разрабатывал переселившийся в Германию английский аристократ Хьюстон Стюарт Чемберлен в книге «Основы девятнадцатого столетия» (1899), в которой прославлялась «тевтонская» раса, книге «Арийское миросозерцание» (русск. перевод. М., 1913) и ряде других работ.","Нацист, фашист."
Раскас,креатифф в жанре рассказа.,"-а, м. ",(каменты),"Раскас такой: приятель у ниво дома асталсо штоп за руль пьяным нисодиццо ну и ищо выпидь, в 1-30 ночи сабрались набакавую, чувак дасловна заивляед.. ",#Падонки ,NonNone,NonNone
Раскидать,"вразумить, объяснить, наставить.",сов. неперех. ,(гопники),"(1) Кароч, пацаны, раскидал вам что к чему.  • Ща я вам кароче все реально раскидаю.  •  Раскидай пацанам, а то мы в непонятках. (2) Покуда не рисанулся на районе перед смотрящим и не раскидал за себя перед основным лучше ваще не строчи здесь.  • Ты, сученок, раскидай, убить тебя, ублюдка, мало. ",#Гопники ,NonNone,NonNone
Расклад,"Ситуация, сумма обстоятельств.","-а, м. ",(хиппи),"Вряд ли при таком раскладе совместное проживание будет способстовать укреплению дружеских отношений. Я задвигаюсь, но меркнет свет, и тут врубаюсь, расклад на бэд, что за обломы, несчастный лайф, но феня дома, я въехал в кайф. К приезду чувака квартира имеет такой вид, что проблемы вылезти из расклада с этим чуваком для меня уже больше не существовало. ",#Хиппи ,NonNone,NonNone
Расколбас,"тряска, расшатывание, вибрация, неуправляемые движения, вышедший из под контроля процесс.",сущ. м.р.,NonNone,"(1) Вся трансмиссия и двигатель уходит в расколбас, то есть начинают дико трястись ручки.  • Паника приводит к жесткому хватанию за руль, что только увеличивает расколбас.  • Расколбас руля на сибихе и как с ним бороться, а у меня такая проблема дело в том что когда руль отпускаешь он начинает расшатыватся на любой скорости.  • Если период совпадает, то идет суммирование амплитуд колебаний = резонанс = расколбас.(2) Наша гаражная группа устроила на одном из квартирников полный расколбас.  • Мы играли Гражданскую оборону и получился настоящий расколбас.  • Во время самого расколбаса диджей вставил несколько заводных готик-рок композиций.  • Два часа безудержного «расколбаса» и на сцене, и в зале.  • От этого концерта только положительные эмоции, автографы и расколбас у сцены.  • У меня такой расколбас в части эмоций. не могу даже чётко сформулировать. снова не хватает слов.  • на трибунах УСК ЦСКА царил тотальный «расколбас», в самом лучшем смысле этого слова. ",#Общие ,NonNone,NonNone
Расколоть,заставить признаться в чем-либо; открыть секрет.,сов. перех.,NonNone,"Математикам удалось «расколоть» кубик Рубика.  •  Американским дешифровщикам удалось расколоть код японского флота.  • Он все-таки ее «раскалывает» – ведь он опытный следователь.  • Ты хоть представляешь как расколоть к примеру гопника или квартирного вора?  • Я прекрасно понимал, что главная цель ментов расколоть меня. ",#Общие ,NonNone,NonNone
Раскривушка,неряшливый человек.,"-и, ж.",NonNone,"Женя, ты раскривушка! ",#Общие ,NonNone,NonNone
Раскрутить,"сподвигнуть, уговорить, убедить  кого-либо на какие-либо действия, например, покупку товара.",сов.  неперех.,NonNone,"Мы всем классом раскрутили физичку на  отмену контрольной.  • Бойкие гёрлы с района мастерски раскрутили парня-деревенщину на выпивку.  • Слышь, Гнусявый, помоги раскрутить Светку на потанцевать.  • И вот настал тот великий день, когда Петя Машу раскрутил на погулять в зоопарке!  • Россию легко раскрутить на революцию.  • Если отношения еще не перешли в разряд серьезных, а ты хочешь раскрутить мужчину на действительно серьезный подарок...  • Вас пытаются раскрутить на значительные расходы? ",#Общие ,NonNone,NonNone
Раскрутить вопрос,"взять вопрос  не прямыми знаниями, а рассуждениями.",NonNone,"(ИИ, сленг)",NonNone,#Сленг ,NonNone,NonNone
Раскудактался,"разболтался, начал выпендриваться, выёживаться.",глаг. сов. вид.,NonNone,NonNone,#Общие ,NonNone,NonNone
Раскурочить,"сломать, разбить в хлам, очень значительно испортить что-либо.",сов. неперех.,NonNone,"Ты, козёл, мне всю тачку раскурочил!!!  • После светкиной куклы мы раскурочили ещё велосипед и папин новый тренажёр!  • Хорошо бы повеселиться на свалке, раскурочить что-нибудь! • После ДТП спасателям пришлось раскурочить «Мерседес», чтобы достать потерпевших.  • Раскурочить станки, взять все, что попадется по руку – металл, инструменты, заготовки, а потом использовать их по своему усмотрению. ",#Общие ,NonNone,покоцать.
Распальцовка,"

жест гопников, рэкетиров, бандитов, блатных, воров  и т.п.","-и, ж. ",(гопники),"(1) Любые терки по теме базара сперва обкашливаются Пацанами по мобилам путем мирных, в натуре, переговоров без распальцовки.  • Конкретно держишь свою улицу, знаешь толк в клее «Момент» и семечках, распальцовке и понтах  •   У правильного чувака, должна быть правильная распальцовка!  • На рафинированной, чистой, яркой распальцовке общалась только гопота, и, безусловно, гопота доминировала над некриминальным быдло.  • Если верить канадским ученым, то распальцовка «братков» - это демонстрация окружающим уровня своей агрессивности.  • Вероятно, что характерная «новорусская распальцовка» с полусогнутыми пальцами - это слегка преобразованный пистолетный хват. У человека, привыкшего держать пистолет, в случае конфликтной ситуации рука сама складывается таким образом.(2) Казнь президента Ирака — это еще и отвратительная «распальцовка», демонстрируемая прежде всего России – наглядный пример, что будет с ее главой (самим Владимиром Путиным или тем, кто придет вслед за ним), если он посмеет бросить вызов Западу.  • Что бы научиться отстаивать интересы России, завоевывать Авторитет — это распальцовками не решишь — здесь нужна тонкая игра. • Вся военщина прошлой недели — чистая распальцовка НАТО перед местными (и неместными) жителями. ",#Общие #Гопники ,NonNone,растопырить пальцы.
Распиарить,"организовать рекламную кампанию кому-л или чему-л (человеку, сообществу людей или товару).",сов. перех.,NonNone,"Но как же распиарить и продать любой продукт?  •  Я за то чтобы распиарить эту тему!  • Как правильно распиарить вечеринку в клубе?  • Они так сумели распиарить светлую идею демократии, что уверовавшие сами бредут к ней, причем по собственному почину тащут с собой мыло и веревки.  • Обвинит продюсеров в сговоре с Фордом с целью распиарить модели этой марки как способные перегнать все другие машины на дороге. ",#Общие ,NonNone,"пиар, пропиариться"
распидорасился,"Человек, который покончил самоубийством/самоуничтожился.",гл. ,(имиджборды),Вася в селе распидорасился. ,#Общие ,NonNone,NonNone
Распил,"веселая русская игра в ходе которой надо разобрать машину на 3 части распилить кузов, привезти в Россию собрать её обратно, оформить на старую и ездить! Чаще всего распилом ввозятся недорогие  культовые прули (Nissan: skyline,Toyota: MarkII, Chaser, LC Prado Honda: CR-V) Легально в Россию распилы возит компания «Соллерс».","-а, м. ",(автолюбители),"Компания предлагает услуги по разбору или распилу легкового автомобиля.  • Распил рамного джипа, минивэна.  • Откуда берутся авто распилы на дорогах?  • Собрались съездить во Владивосток выбрать авто, но слышали что сейчас появился так называемый «распил».  • Распил производится по заводским швам. После нормальной сварки авто не потеряет своих характеристик. ",#Автолюбители ,NonNone,NonNone
Распил,"коррупционная финансовая операция, мошенническая финансовая схема воровства бюджетных средств или имущества.","-а, м.",NonNone,Целью участия Партии жизни в нынешней кампании тоже является банальный распил бюджета.  • Специалисты по распилу бабоса на свободе и скоро мы услышим их бодрые реляции про новые-старые недотехнологии.   • Распил - это грамотное освоение бюджета нового проекта • Распил бюджета олигарха Мамута мог быстро закончится.  • Распил бюджетных денег и имущества обещает быть жесточайшим.  • Развод с женой и распил имущества. ,#Общие ,NonNone,попил
Распухлиться,чувство когда весело и на всё наплевать.,глагол ,(разговорн.),Выглядит как курица распухленная! ,#Общие ,NonNone,выпендриться.
Распушить хвост,"наезжать с обвинениями, с возмущениями, вести себя агрессивно, ссориться.","глаг., сов. вид.",NonNone,NonNone,#Общие ,NonNone,"принимать в штыки, икру метать."
Рассосаться,"уйти с дороги, не мешать, разойтись.",сов. неперех.,NonNone,"Рассосались все быстро! Нечего толпиться! • К Белорусскому вокзалу были вызваны 3 автобуса с ОМОНом, но все технично рассосались по переулкам и метро.  • А неформалы, решив не искушать судьбу, поспешили «рассосаться». •  Клуб рассосался сам собой. • Восторженная толпа его бывших недоброжелателей донесла его на руках до дверей его квартиры, после чего, получив автографы, рассосалась. ",#Общие ,NonNone,сбрыснуть.
Рассыпчато,хорошо.,нареч. ,(разг.),"Детка, рассыпчато выглядешь! ",#Общие ,NonNone,круто.
раста,игрок который кидает дым по договоренности.,"сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
