name,definition,type,group,examples,hashtags,origin,synonyms
Стилить фраги,добивать врагов которые перед этим были уже почти убиты кем то другим.,словосочетание ,(игры),NonNone,#Геймеры #РПГ ,NonNone,NonNone
Стиллер,"человек (персонаж), который добивает противника после другого.","-а, м. ","(геймеры, шутеры, РПГ)","Зачем стильнул? Я хотел его убить!• Стиллер - тот кто всё время сам ничё не делает а только бегает и добивает!  • Меня просто бесит слово стиллер. Добивать надо тоже уметь.  • Стиллер - это прирожденный лутер, и при правильной прокачке сможет делать лута в 2 раза больше, да и шмот тож неплохо тырится!  • Уенить вас как игрока никто не будет, ну представьте: Фармер от природы, у которого лучшая анимация атаки в игре, так еще и стиллер. Ну - я решаюсь отбежать на дистанцию - за мной бежит тока 1н стиллер. ",#Геймеры #РПГ #Шутеры ,NonNone,стилер
стиллит,Крадёт (от англ слова steal).,NonNone,(геймеры),Союзник стиллит фраги. ,#Общие ,От английского слова Steal - красть.,NonNone
Стилы,"высокие шнурованные ботинки армейского образца, элемент прикида скинхедов, панков, готов и некоторых других неформалов.","-ов, мн. ",(неформалы),"А ежели стилы, то покупай в армейском магазине ботинки — гриндеров.  •  Нравится ли вам такая обувь как гриндерсы, стилы? • «Стилы» — оружие не только сокрушительное, но и подлое: бить ими сподручно только лежащих. • А скинхеды — балерины, токо вместо пуантов — железные стилы. • Мне нравится прикид скинов, особенно стилы или гринды. ",#Общие ,От  бренда — Steel.,гриндерсы
Стиль,"Наркотик, чаще всего марихунна.","Сущ., м.р. ",(Рэперы),Я достал свежий стиль. ,#Наркоманы ,NonNone,"Марихунна, трава, анаша, Ганджа."
Стиляги,русская советская молодёжная субкультура конца 40-х и начала 50-хх годов XX века.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
стимить,"Оказывать стимулирующее воздействие на организм, бодрить.","глагол, несов. вид ","(хиппи, наркоманы, психонавты)",Меня даже с зелёного чая неплохо так стимит. ,#Общие #Наркоманы ,"Сокращение от ""стимулировать"".",торкать (ну это скорее гипероним).
Стимпанк,"жанр фильмов, D&amp;D, ролевых игр, аниме.
В стимпанк-мире все достижения технологии на паровых машинах, разнообразных механизмах, шестерёнках и др.",NonNone,"(ролевики, геймеры, анимешники, кино)",NonNone,#Аниме #Ролевики #Геймеры ,NonNone,NonNone
Стипон,стипендия.,"-а, м. ",(студенты),"Итого 590 руб. и это чуть больше половины стипона.  • А как первый стипон — по карманам звон, / А второй стипон — был иль не был он?  • Моя цель — без лишних усилий, получить максимум: сохраняя стипон и выхватывая автоматы, получить свой диплом.  •  Закончил универ и получал стипон? ",#Студенты ,NonNone,"стёпа, стипа, степуха, стипуха."
Стипуха,стипендия.,"-и, ж. ",(студенты),"Вчера стипуху получил, а сегодня ее уже нет.  • 900 рэ, пока первая сессия не началась, а потом без стипухи останусь.  • Без стипухи — сплошь непруха.  • Эх, стипендия, моя стипуха! / До чего ж достала голодуха!  • Хоть последний курс поучусь с хорошей стипухой. ",#Студенты ,NonNone,степуха
Стиры,Карты.,"сущ, ж.р ",(жаргон),"Метать стиры (ударение на ""И"") - раздавать карты. ",#Тюремныйслэнг ,NonNone,NonNone
Стиха,автомобиль «Subaru STI».,"-и, ж. ",(автолюбители),"Штатная подвеска на Стихе стопудово жесткая и для гравия годится.  • Ехал на стихе 80кмчас по городу на 2-ой!!! передаче с с 2300 обмин.  • Выбор тормозных колодок на стиху.  • Pачем нужна СТИха чтобы никогда на ней не слышать как пищит зумер отсечки оборотов?!  • В прошлом году продавали стиху с пробегом 7 ткм, человек не смог по пробкам ездить. ",#Автолюбители ,NonNone,NonNone
Стихо,небольшое поэтическое произведение.,нескл.,NonNone,"Стихо о... доте!  • Вот, постебался малость, и сочинил стихо.  • Прекрасное стихо!  • Глубоко-осеннее стихо.  •  Наткнулся за стихо, которое читал лишь узкий круг друзей.  •  А давайте ещё сочиним коллективный стихо?  • Пародия на Философское стихо. ",#Общие ,"Вероятно, сокращение от «стихотворение».","стихотворение, стихи."
стн,сын татарского народа.,"сущ., м.р ",(татары),NonNone,#Общие ,NonNone,NonNone
сто пудов,Выражает удовлетворение чем-либо.,наречие,NonNone,NonNone,#Общие ,NonNone,"сто процентов, точняк."
Стодвести,"если авто гоночное и едет очень быстро то это слово употребляется как обычно, то есть несется прямо ухх...",NonNone,(автолюбители),Я наклейку Спарцо нафуфырил теперь мое авто будет ездить все стодвести... • Вон какой пердак стоит небось ща стодвести поедет. ,#Автолюбители ,NonNone,псевдо быстро.
Стоимость вопроса «Своей игры»,"стандартная стоимость – 10, 20, 30, 40, 50 очков.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Стоимость вопроса брейн-ринга,"как правило, верный ответ дает одно очко.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Стоимость вопроса ЧГК,"как правило, верный ответ дает одно очко.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
сток,стандартное (стоковое) снаряжение.,"сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Столбан,сто.,числительн.,NonNone,"Книга сама весит столбан.  • До черного здания на ленинградке еще столбан и обратно.  • Столбан протянул, гад ползучий!!! гитлера и сталина пережил!  • Его моц хавает всего около 3-х (!!!) литров на столбан. •  Как мене тя на поле найти, чтоб столбан отдати?  • Двигай к магазу, отожмём у лоха столбан и затаримся соской жигуля. ",#Общие ,NonNone,"сотка, стольник."
Стольник,"сто рублей или другой валюты, чаще всего употребляется именно в денежном смысле.","-а, м. , числит",NonNone,"В автомагазин зайди, купи за стольник съемник стопорных колец.  • Давай стольник, и я тебе скажу. • Слышь, братан, стольник не займешь?  • Один был новенький и хрустящий, этот стольник Серега выпросил у своей бабушки, копящей на похороны.  • Мы же рассматриваем чисто гипотетический стольник баксов и два способа его потратить.  • Сто десять гривен, но мы уже уценили на червонец, — ответил продавец. —  Забирайте за стольник! ",#Общие ,NonNone,NonNone
Стон,"так называют бренд одежды ""Stone Island"", Употребляют люди которые ""хайпят"" или интересуються  в сфере моды.","сущ., м.р ","(мода, хайп)",NonNone,#Общие ,NonNone,NonNone
стон айлонд,"Итальянская компания, производитель одежды премиум класса.","сущ., м.р ",(улица),NonNone,#Общие ,От оригинального англ. -  Stone Island.,NonNone
стоник,"шмотка сделанная фирмой Stone Island или с лэйбом этой фирмы, любимая одежда футбольных фанатов.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Стоник,Фирма одежды stoun island которая пользуется спросом у футбольных хулиганов.,NonNone,"(Фанаты,ОФ)",Идём с другом а к нам подходят трое на стонике. ,#СлэнгФанатов ,NonNone,"Стон,стоун айленд,патчь."
Стоп,перемещение по автотрассе на попутных машинах.,"-а, м. ",(неформалы),Ехать стопом. ,#Общие ,NonNone,автостоп.
Стоп-тайм,кратковременная остановка игрового времени и выход в «реал».,м. ,(см. ролевики),NonNone,#Ролевики ,NonNone,NonNone
Стопай,"Останавливать какое либо существо в Доте2 (крип, нейтрал, враг и т.д.).",глагол ,(Геймеры DoTA 2),NonNone,#Геймеры ,NonNone,Останавливай.
Стопить,"ловить попутную машину на автотрассе с целью путешествия, бесплатной поездки.",несов.  неперех. ,"(хиппи, неформалы)","Он пытался стопить, но все проезжали мимо.  • Стопим сразу за развязкой и соглашаемся не ближе чем на Крымск.  • Стопить на одном месте было холодно, и бодрым шагом направился в сторону города.  • 0:40  — мы на трассе. Пытаемся стопить. Hикто, естественно, не останавливается.  • Иду по трассе и стоплю машины с регионом Казани, впрочем, без успеха. ",#Общие #Хиппи ,NonNone,NonNone
Стопить,"действия, при которых замедляется передвижение крипов или героев.",гл. ,"(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
стопить крипов,"блокировать движение крипа, путем вставания перед ним на его движении.",NonNone,(геймеры моба игр),"я не пойду на руну, а буду стопить крипов. ",#Геймеры ,"моба игры, дота.",NonNone
Стопицот,очень много.,нареч. и в знач. числит. ,(интернет),"Чугунная сковородка, на которой стопицот раз пекла блинчики по стопицот раз проверенному рецепту • На этом концерте будет стопитцот людей! • Вот если бы немного покравее вообще бы зач0т был, цтопицот процентофф. • Стопицот лет до нас пробовало мульон народу. • От исторических реалий фильм конечно далёк чуть менее чем на стопицот километров. • Перевёл через дорогу стопицот старушек. ",#Интернет #Общие ,NonNone,"стопиццот, стопитцот, стопитьсот, стопятьсот, цтопицот"
Стопиццот,очень много.,нареч. и в знач. числит. ,(интернет),Я это слышал стопиццот раз! ,#Интернет #Общие ,NonNone,NonNone
Стопудняк,"несомненно, точно, наверняка — подтверждение чего-либо в разговоре, при этом, якобы, иных вариантов быть не может.",в знач. нареч.,NonNone,"Озвучки стопудняк не будет, да и не надо!  • На центральном рынке это стопудняк имеется!  • Тема стопудняк себя исчерпала.  • На следующую вечеринку стопудняк придем! • Да, стоподняк, мы лучшие!  • Стоподняк, они в субботу приезжают! ",#Общие ,Возможно от «сто пудов» = очень много = сто процентов.,"стопудово, стоподняк"
Стопудово,"точно, однозначно.",нареч.,NonNone,"Стопудово боян, но я ржал. • Это стопуд правда! ",#Общие ,NonNone,"точно, стопроцентно, стопуд, сто пудов, стопудняк."
Стопщик,"человек, путешествующий стопом.","-а, м. ",(хиппи),"Стопщик вышел на трассу.  • А что, если сделать социальную сеть автостопщиков? В ней регистрируются и стопщики, и подвозящие.  • Прагматичный стопщик хочет преодолеть пространство, а альтруистичный водитель жаждет ему в этом помочь.  • Поругаться на трассе из-за застопленной машины со стоящим впереди тебя стопщиком. ",#Хиппи ,NonNone,NonNone
Стопэ,"стоп, остановись.",в знач. глаг. повелит. накл. ,(гопники),"Стопэ граждане!  • Стопэ - меня погоди.  • Стопэ, пацаны, пиво забыли.  • Опа, стопэ!  • Стопэ, стопэ, это гоп район!  • Вдруг из-за угла выходит солидно одетый мужчина неопределенного возраста, весьма подвыпивший. свистит им в след и кричит: «Эй стопэ, по мелочи кинулись, Вась!». ",#Гопники ,NonNone,NonNone
Стопяцот,"очень много, очень-очень много, нереально много.",нареч. и в знач. числит. ,(каменты),NonNone,#Падонки ,NonNone,"стопицод, стопитцот."
Сторчаться,дойти до состояния полной деградации либо умереть  в результате употребления наркотиков.,сов. неперех. ,(хиппи),NonNone,#Хиппи ,NonNone,NonNone
стосы,игральные карты.,сущ. мн. ч. ,(Уголовный жаргон),шпана мусолит стос нарезанный недавно. ,#Тюремныйслэнг ,NonNone,"стиры, фуфло."
стоямба,"Стоять, останавливаться.","сущ., м.р ","(повседневная жизнь, игры)",Всем стоямба! ,#Общие ,NonNone,NonNone
страйкать,"унижать кого-либо если тот идет против некой системы, нежеланное кем-то другим.",прил. ,(интернет споры),"""на моем стриме ее фамилию не называй, меня застрайкают"". ",#Общие #Интернет ,NonNone,NonNone
Страна мертвых,"физическое место на территории полигона , где находятся условно-мертвые – игроки, персонажи которых в ходе игры погибли.",уст. выр. ,(ролевики),"Разбор проводится по возможности для каждого игрока, оказавшегося в Стране Мертвых, а также общий разбор для всех и по группам в конце игры. ",#Ролевики ,NonNone,мертвятник.
Страна мертвых,"место в игре, где некоторое время находятся условно погибшие игроки.",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Страт,электрогитара модели «Fender Stratocaster».,"-а, м. ",(музыка),"Ричи Блэкмор прославился игрой на Страте. • Есть мош у кого корпус от страта?  • Звук моего Страта вы можете услышать на записи песни «Начало» группы «Свободный полет».  • Страт S-S-S, инструмент 89 года, внешний вид на 4-, звук 5.  • Он дал мне Страт и я сыграл ему слайдом.  • Может, кто-то и играет металл на стратах, но я предпочитаю этого не делать. ",#Музыка ,NonNone,стратокастер.
Стратегии,"Сленг геймеров, решивших показать другим геймерам, кто в этой жизни Наполеон, а кто так, пострелять вышел.",категория ,(геймеры • показать все статьи категории «Стратегии»),NonNone,#Геймеры #Стратегии ,NonNone,шутеры • РПГ
стратокастер,гитара.,NonNone,(музыка),NonNone,#Общие ,NonNone,NonNone
Страх,Страх это тогда чего мы боимся например умереть.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
страхово,"Страшно, жутко.",обстоятельство ,(Подростки),"Чё то мне страхово, пойдём отсюда! ",#Общие ,От слова страшно.,NonNone
Стрейнджеры,"сторонники идеологии чистого образа жизни без наркотиков и алгоголя, подробнее см.
 стрейт-эйдж, Straight Edge,  sXe.","-ов, мн. ",(неформалы),NonNone,#Общие ,NonNone,NonNone
Стрейт-эйдж,"«прямое время», «правильный возраст», в переносном смысле — «стальной стержень» — идеология, связанная с субкультурой неопанков.",NonNone,NonNone,NonNone,#Общие ,NonNone,"cтрэйт-эйдж, стрет эйдж, стрэт-эйдж, Straight Edge, схе, sHe, she"
Стрейфить,"двигаться боком, как бы «приставным шагом».",несов. неперех. ,"(геймеры, шутеры)","Кажись, я в Кваку чутка переиграл — уже в реале начал из-за угла стрейфить. ",#Геймеры #Шутеры ,"от англ. strafe, букв. — атаковать на бреющем полёте.",стрейфиться
Стрекоза,женщина легкого поведения.,NonNone,(обзывательства),"Она была такой стрекозой, что упасть и не встать. ",#Общие ,NonNone,NonNone
Стрела,встреча.,"-ы, ж. ",(гопники),"Сегодня стрела с этими пацанами, *** че рамсить братва?  • Потом стрела была Нашего «Красного пахаря» с соседним «Светлым путём».  • Ни разу стрелы не было у меня с вашими (только мордобой). ",#Гопники ,NonNone,стрелка
Стрела,встреча в назначенном месте в определённое время для решения различных проблем.,NonNone,NonNone,NonNone,#Общие ,NonNone,стрелка
Стрела,"Если один человек обидел другого, то тот которого обидели назначает стрелу тому кто его обидел.",сущ. ж.р.,NonNone,NonNone,#Общие ,NonNone,NonNone
Стрелка,назначенная встреча для выяснения отношений между преступными группировками.,"-и, ж. ",(гопники),NonNone,#Гопники ,NonNone,разборка.
стрелканемся,"Встретимся-на определенном, оговоренном или заранее известном месте.",глагол ,"(друзья, общение, встречи)",стрелканемся на Ваське. ,#Общие ,Стрелка.,NonNone
Стрелялка,"жанр компьютерных игр, в котором играющий исполняет роль убийцы, см. тж.","-и, ж. ","(геймеры, шутеры)",NonNone,#Геймеры #Шутеры ,NonNone,NonNone
Стрелять,"просить, выпрашивать, одалживать.",несов. перех.,NonNone,"Пытался стрелять сиги, но был жестоко обломан. Я пошёл к метро и начал стрелять бабки. Не стесняясь падать на хвость и стрелять лаве и сигареты. Подорванный пацанчик, которому надоело стрелять бабло и тырить телефоны. ",#Общие ,NonNone,аскать.
Стрелять-колотить,"возглас выражения эмоций,  оценка ситуации как удивительной, яркое недоумение.",предикатив,NonNone,"Стрелять колоть — это что вообще за херня?!  • Ох ты ж, стрелять-колотить, хвостом мня по голове, чуть не проспал!  • Стрелять-колотить, теперь решение о переходе в Милан уже зависит от самого Эдвина.  • Стрелять-колотить! Неужели правда?  • Да, стрелять колотить, ну как можно ненавидеть все живое?...  • Стрелять-колотить! А левитировать научите?   • Стрелять-колотить, в последние две недели наблюдается необычная волна позитива.  • Стрелять колотить! У меня завтра вступительный экзамен! ",#Общие ,NonNone,стрелять-колоть
Стрём,опасность.,NonNone,(хиппи),NonNone,#Хиппи ,NonNone,NonNone
Стремаган,"состояние дискомфорта, неудобства, страха.","-а, м.",NonNone,"Стремаган, пошли отсюда, вон смотрят... ",#Общие ,NonNone,NonNone
Стремак,"страх, опасение, чувство опасности.","-а, м.",NonNone,"(1) Блин, стремак такой был, в первые в жизни.  •  Слишком близко подходить — стремак как-то было. А то бы от стремака умер бы пудово.  • Между холодом и светом бунтари играют в прятки. / Потаенные желанья, стремаки и непонятки. (2) Я готов с ним встретиться один на один лично, но этот стремак боится. •  Вы почти все стремаки, которые не могут добиться девушки без советов их «дедов». (3) Уже никто не снимает такой качественный стремак.  • Да, фильм реально стремак. (4) Целые стаи стремаков летают за автомобилями, злыми собаками, ментами и прочими  персонажами.  • Стремак никогда не нападает на людей — его интересуют только изменки, которые служат ему пищей. ",#Общие ,NonNone,NonNone
Стремак,"стриммер, девайс для записи цифровой информации на магнитную ленту.","-а, м. ","(айтишники, железячники)","Для надежного бэкапа хорошо бы стремак завесть. •  Если нужен стремак, он имеется, но его нужно проверять, он внутренний сказёвый.  • Сразу оговорюсь, что стремака нет и бэкапить нужно по сетке. ",#Айтишники #Железячники ,NonNone,NonNone
Стрёманый,"испуганный, напуганный; пугливый.",NonNone,NonNone,"(1) Ты какой-то стрёманый!  • Караси, щуки, подлещики и карпы стреманые.  •  Будешь тут стреманым, - вздохнул Волжанин, - когда по лагерю такие дела творятся.  • Моих родителей как-то никто никогда не стесняетцца, я один такой стреманый.   • Весь такой раздвоенный, шуганый, стреманый, заглюченный.  • Все же пуганые-стреманые, чуть жареным запахнет - сразу в кусты ладятся.  • Совсем умных и наглых менты не любят. Это раз. Неуверенных, стрёманных и заикающихся они любят намного больше, ибо это их хлеб.(2) Хата не стреманая?  • Район у нас стрёманый.  •  Очень, стреманая прога, практически все нужно фиксеть в ней.(3) Графика действительно стреманая.  •  Музыка стреманая пипец.  • Двое белорусских парней страшно стреманые, подорванные, постоянно гонят, думают странные вещи, а делают вещи еще более странные. ",#Общие ,NonNone,стрёманный
Стремать,Пугать.,NonNone,(хиппи),NonNone,#Хиппи ,NonNone,NonNone
Стрематься,"бояться, опасаться; стесняться.",несов. неперех. ,(хиппи),"Не захотелось перед «пацанами» стрематься • Думаете, не стремаюсь? Стремаюсь!!! • Тогда просто ходили в унтах и валенках, и овечьих полушубках и не стремались.  • Теперь ездить стремаюсь.  • Я стремаюсь поменять кулер - легко ли повредить проц при замене?  • Поначалу стремался, но потом плюнул и начал делать. ",#Хиппи ,NonNone,NonNone
стрематься,Резко убегать от опасности.,гл. ,(от 10 до 40),"Левые нас усекли и ходом стреманулись в переулок; Че ты стремаешься, тема конкретная, без лажи! ",#Общие ,NonNone,"шухернуться, секануться."
стремная телка,"Девушка, обладающая не самыми выдающимися внешними данными.",NonNone,"(Обычная жизнь, интернет)",В наш класс перешла такая страшная телка... ,#Общие ,NonNone,"Некрасивая девушка, страшная девушка."
Стрёмно,"страшно, опасно.",нареч. ,(хиппи),"Вот стремно как-то покупать обувь без примерки.  • 35 км по МКАД - оочень стремно.  • Конечно, когда рассказываешь стрёмные истории, то всегда страшно!  • Стремно в эту вашу Москву ездить.  • Менять в двигателе что-то стремно .  • Очень стремно там тусоватся, вся гадость которую только породила природа и на земле, и на суше, все это есть там.  • Непроклацанный тикет — это стрёмно, пипл!  • У меня есть девушка, мне стремно с ней первый раз целоваться.  •  Стрёмно ходить в такой одежде.  • Стремно веселиться, когда сидишь в одиночестве. / Стремно любить, получать взаимность, но не от того, кого хочется. • Пить больше не стал, потому что было стремно, ведь я сам всегда был категоричный противник опьяненных/выпивших за рулем. ",#Хиппи #Общие ,NonNone,NonNone
Стрёмно,"боязно, ненадежно, грозит потенциальными проблемами, проблематично.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Стрёмный,"опасный, не предвещающий ничего хорошего.","-ая, -ое, -ые ",(хиппи),"(1) Центр старого города — вообще очень стрёмное место, даже днем. • Мне стрёмно появляться в виде имо т.к. мну хотят побить гопники и фанаты. (2) Есть круг общения, в котором стрёмно появиться в галстуке. Это круг общения наших коллег-программистов по работе. • В стрёмном черном клифте, с узким галстучком, каких уже лет десять не носят.  • Мы одеваемся в стрёмную одежду, мотивируя это тем, что дизайнер должен быть нестандартным человеком. ",#Хиппи ,NonNone,NonNone
Стрёмный,"плохой, некачественный, дрянной.","-ая, -ое, -ые ",(общее),"Зашли было в кино, да фильм какой-то стрёмный попался. ",#Общие ,NonNone,NonNone
Стресс даун,"Каламбур названия песни ""Stressed Out"" музыкальной группы Twenty One Pilots.","сущ., м.р. ",(вконтакте),NonNone,#Музыка ,NonNone,NonNone
стрим,Прямая трансляция чего либо.,Стрим ,"(Игры, интернет)","Сегодня стримерша Карина стримит то как она играет в доту
Серёжа запустил стрим про поездку в Казахстан, и про то как он пил там кумыс. ",#Айтишники #Интернет ,NonNone,"трансляция, прямой эфир."
Стрим,Онлайн-видеотрансляция в ютубе и  на других форумах.,NonNone,NonNone,"Давай смотреть стрим Борща
Ура! Сегодня стрим с Three Days Grace! ",#Геймеры ,NonNone,"стримить, стример."
стрим,от англ.,Стрим ,(Интернет),"Включай скорее стрим, сейчас Нави будут играть. ",#Интернет ,обыкновенное заимствованное слово.,"Ведущий, транслятор.."
стример,"Человек, участвующий в какой либо игре, транслирующий ее на видео-хостинг, чтобы другие люди могли наблюдать за игрой.","Стрим, стример ","(Интернет, гейминг)",На twitch.tv более 650k стримеров каждый месяц транслируют миллионы часов своего геймплея. ,#Геймеры ,"От англ. stream - поток
В данном случае стример - вещатель видео-потока.","Транслятор, вещатель."
стримерша,Девушка которая снимает видео на камеру про игры.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
стримить,"играть для публики, передавая через видел канал видеоизображение своего экрана, показывая всем желающим твою игру.",гл. ,"(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
стримить,показывать транслировать по ютуб.,гл.,NonNone,NonNone,#Интернет ,NonNone,NonNone
стримминг,Нелегальные скачивания файлов (песен в основном).,"стримминги, -ов",NonNone,NonNone,#Общие ,NonNone,NonNone
стримчанский,"То же, что и стрим.",NonNone,"(геймеры, ютуб)",Го на стримчанский. Стримчанский угарный был. ,#Геймеры ,NonNone,NonNone
Стринги,"вид женского нижнего белья, состоящего из тонких шнурков.","-ов, мн.",NonNone,"(1) Любимые многими дамами кокетливые стринги.  • Они же жопорезы, они же стринги.  • Да уж, если худая — это не факт, что стринги можно одеть.(2) Ненавязчивый гитарный перебор, выразительные стринги и синтетичные звучки. • Всё в одном и ударные, и стринги, и гитары, и пианино. ",#Общие #Музыка ,"Англ. string — верёвка, бечёвка, а также струна.",NonNone
стрипуха,Стриптиз клуб.,"Сущ.,ж.р. ",(Все подрят),Мы едем в стрипуху. Сидим в стрипухе... ,#Общие #Интернет ,"Телесериал Физрук, Псих называл так своё заведение.",NonNone
Стрит,улица.,"-а, м. ",(хиппи),NonNone,#Хиппи ,"Англ. street, означающее ровно то же самое.",NonNone
Стрит,"вид неформального спорта, спортивное катание по обычной улице (в отличие от специально оборудованной площадки), с преодолением препятствий в виде элементов архитектуры, припаркованных автомобилей, торговых точек, пешеходов и т.п.","-а, м. ","(скейтеры, роллеры, байкеры и др. экстримы)","Стрит – самый распространенный вид скейтбординга.  • Стрит-байк! Крутые кульбиты в городских джунглях. Твоя цель - бетонные ступени и парапеты.  • Больше всего популярен в молодежной среде, в том числе и нашего района, стрит-скейт.  • Стрит байк больше всего разнообразен и интересен выдумыванием чего то своего, остальное - усконаправленые, бессмысленные покатушки, без изюменки.  • Агрессивное катание делится на три основные разновидности: верт, стрит и парковое катание.  • Связанные со спортом: спортивные фанаты, роллеры, скейтеры, стрит–байкеры, байкеры. ",#Общие ,NonNone,"стрит-скейт, стрит-байк, стрит-роллинг и т.п."
Стрит-арт,одно из названий граффити.,"-а, м. ",(граффити),"Стрит-арт в России остается на уровне таггинга, в то время как на Западе он все больше переходит в сферу свободного искусства. Стрит-арт появляется в самых неожиданных местах и по-разному прочитывается с разных ракурсов.   В настоящее время «Винзавод» представляет собой замкнутый комплекс промышленных построек позапрошлого века площадью более 20.000 метров — фактурную среду для проведения разнообразных стрит-арт акций. ",#Граффити ,NonNone,NonNone
стритвир,Уличная одежда.,"сущ., м.р",NonNone,NonNone,#Общие ,Street wear.,Street wear.
Стритдрочер,презрительное название стритрейсеров — гонщиков без правил по городским улицам.,"-а, м. ",(автолюбители),"Видел стритдрочера который на скорости примерно в 160 км прямо передо мной в такие колдобины залетел на Маркушнике...  • На 1-ом скрине эти стритдрочеры наверное фуру с майонезом гопнуть хотели.  • Я вот посмотреть бы хотел на Вашу реакцию, когда очередной стритдрочер обдаст Вас тучей пыли или водой из лужи. ",#Автолюбители ,NonNone,стритсракер.
Стритовый,уличный.,"-ая, -ое, -ые ",(хиппи),"Я старый стритовый пипл.  • Стритовая одежда (парки, куртки, пуховки).  • Отличия триального и стритового вела.  • Теперь у Макса был свой собственный стритовый скейт, хотя и весьма тяжелый.  • Продам стритовый байк. ",#Хиппи ,NonNone,NonNone
Стритрейсинг,"уличные автогонки без правил, чаще всего по ночному городу.","-а, м. ",(автолюбители),"Хоть стритрейсинг не профессиональный спорт, но профессиональное заболевание обнаружено — тюнингомания.  • Стритрейсинг полон адреналина и азарта, он идет вразрез с правилами дорожного движения.  • В ночь с 24-ого на 25-ое сентября удачно прошло закрытие сезона стритрейсинга.  • Вновь стритрейсинг, / в столице вечер, / я выезжаю с района, поджарив свечи. ",#Автолюбители ,NonNone,NonNone
Стритсракер,презрительное название стритрейсеров — гонщиков без правил по городским улицам.,"-а, м. ",(автолюбители),"19-летний стритсракер влетел в остановку с людьми.  • Стритсракер — это состояние души, это субкультура  —  авто-гопник.  • Стритсракера никогда не спутаешь ни с кем другим, даже не важно, на какой он машине — данный стиль езды бегущего от пожара бегемота сразу выдает принадлежность водителя водятла к этой субкультуре.  • 20-летний мажор-стритсракер убил молодую семью.  • Всех этих стритсракеров надо не в тюрьмы и колонии, а сразу на биотопливо перерабатывать. ",#Автолюбители ,NonNone,стритдрочер.
Стритстайл,"«уличная мода»  — стиль одежды, стилизованный под небрежность.","-а, м. ",(неформалы),"(1) Ну одеваюсь я в стиле стрит-стайл - джинсы, балетки, кеды, майки.  • ...получившее в западной научной литературе название «стритстайл», в нашей стране оно более известно как «антимода».   • В московский магазин одежды стрит-стайл «Провокатор» поступила новая порция одежды.  • Футболки ред булл стрит стайл.   • Изюминкой наряда в стиле стрит-стайл, как правило, становятся яркие и необычные аксессуары.(2) Стрит стайл: уличные танцоры и художники открывают свой летний сезон.  • Стрит стайл катание в городских условиях с выполнением трюков.  • «Хастл-стритстайл»  — кроме состязательной программы, планируются показательные шоу.  • Экстремальная культура испытала на себе немало репрессий: уличный экстрим, или стрит-стайл, был запрещён на улицах.  • Публика с одинаковым восторгом реагировала и на задорный стрит-стайл ребт из «Планеты», и на спортивный танец «Импульса».(3) Что такое стрит стайл - улыбаться на все 100, когда тебя распирает, когда тебе хорошо.  • Люблю реслинг, трансформеров, граффити, люблю стритстайл, люблю наверное новый год...  • Сегодня мне очень понравился стрит-стайл, поскольку это очень злободневно, стьюпид-стайл, да и вообще все ребята сегодня были очень позитивными! ",#Общие ,"Англ. street-style или streetwear, означающее ровно то же самое.","стрит стайл, стрит-стайл, street-style"
