name,definition,type,group,examples,hashtags,story,synonims
Гаджет,"техническое приспособление, чаще всего — новинка из области цифровой техники, обладающее повышенной функциональностью, но ограниченными возможностями.","-а, м.",NonNone,Гаджет имеет дизайн в виде старого телевизора и предназначен для просмотра любимых фотографий.  •  Винтажный гаджет оснащён 24-мм широкоугольным объективом.  • Лучшим гаджетом стал 5-мегапиксельный мобильный телефон с автоматической фокусировкой. •  Всего за 20 долларов вы сможете приобрести этот гаджет и тем самым защитить вашу любимую бутылку алкоголя от… ее опустошения. ,#Общие ,"Англ. gadget —  принадлежность, или фр. gagee —  маленький инструмент, или  фр. engager — «связывать одну вещь с другой».","девайс, фича."
гаджо,не цыган.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Гадский,"плохой, неприятный, противный.","-ая, -ые, -ое",NonNone,"Гадский день понедельник!  • Гадский вопрос о деньгах.  • Гадский бортовой компьютер.  • Гадское уплотнение после прыща.  • Представители и одной и другой группы могут совершать как поступки людские, так и гадские. ",#Общие ,NonNone,NonNone
Гады,"вид обуви, тяжёлые ботинки.","ов, мн.",NonNone,"Волосы длинные, в ухе серьга, штаны задрались, на ногах гады, в руках пиво!!! Ну ни как не битломан, панк, как минимум.  • Одет в гады или кеды (в зависимости от настроение).  • Недавно купил гады... новие... думал что у меня 42 размер... а окозался 43.  • Чёрные гады и коричневые шнурки — вот хит сезона. ",#Общие ,NonNone,хагены.
Гаец,милиционер — сотрудник ГАИ.,"-ца, м. ",(автолюбители),"Как гаец должен останавливать машины?  • У поста стоит «гаец», явно скучает, время пять утра, дорога пуста. • Когда гаец стоит на перекрестке он однозначно регулировщик или пешеход? • Тормозит меня сеня гаец... подонАк! ",#Автолюбители ,NonNone,"гаик, гайка, гаишник"
Газ-квас,"пьяная гулянка, безудержное хмельное веселье.","-а, м.",NonNone,"У Ивановых опять газ-квас: ещё солнце не село, а у них все бухие валяются, песни горланят и бьют друг другу физиономии.  • Вэлком, граждане, в нашей элитной тошниловке устроим для вас реальный   газ-квас, рулез, кул и полный расколбас!  • Вчера был жёсткий газ-квас... ...играли в футбол плафоном от фанаря, прыгали на крыше запорожца, украли рекламный щит возле супермаркеда... • У докторов какой-то сабантуй, «газ-квас», а я сижу трезвый.  • В первый день мы дали такой газ-квас... • У него по вечерам газ-квас, дискотеки, шумы и вопли до поздней ночи. •  Газ-квас и за руль не сядешь.  • А там праздник что ли, газ-квас, народу полно, все бухие. ",#Общие ,NonNone,"газ квас, газ/квас, газквас"
Газан,"Пердеть, пукать.",Газ ,(подростки),Ну ты и газан. ,#Общие ,NonNone,NonNone
Газели,"Жесткий шмот, в виде кроссовок, белого цвета.",NonNone,NonNone,"Правый Вадим, не пояснил за шмот, и снял газели. ",#Общие ,NonNone,NonNone
Газировка,Напиток.,NonNone,(Индустриальная сфера),NonNone,#Общие ,NonNone,Напиток.
газонюх,человек нюхающий газовые отходы другого человека выше его по званию.,сущ ,(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,NonNone
Газява,"газированный безалкогольный напиток, газированная вода.","сущ., ж. р. ","(жизнь, братан, жизнь)","Ну че, пацаны, пошли газявы купим? ",#Общие ,"От быдл. - ""газированная вода"".","газировка, газвода."
Гаик,милиционер — сотрудник ГАИ.,"-ка, м. ",(автолюбители),"В общем, вот мне выписал гаик штраф. • Гаик на меня обиделся говорит забираем права за установку световых приборов, не по правилам. • Хоп гаик, тормознет, и что штраф я так понимаю. ",#Автолюбители ,NonNone,"гаец, гайка, гаишник"
Гайгуль,"шум, переполох; очень шумное веселье, разгулье.","-я, м.",NonNone,"Порой хочется кинуть в них что-нибудь тяжелое и корявое, когда летом до 3-4 часов ночи гайгуль продолжается. • ...подумал я проснувшись после вчерашнего гайгуля.  • Смысл поднимать гайгуль, пока не началась свадьба?  •  На деревянной террасе сидеть под пальмой, там-же устроить гайгуль гуляйрванина с музыкой, блэкджеком.  •  Гайгуль начинается с 5 вечера и до 8 утра. Они пьют, прыгают, падают на пол вместе с мебелью, танцуют и кричат. ",#Общие ,NonNone,NonNone
Габбела,"что-то очень плохое, кризисная ситуация.",наречие ,(интернет),"
Габёл
Габелла
габела
габен

Габбела
Габен
Гасиво
Гасить

Гавнарь
Гатить
габен
Гача

Гасить
Галимучо
Гастарбайтер
Гайсы

",#Общие #Интернет ,NonNone,габелла.
Габёл,"просто обзывательство, особого значения не имеет.","-а, м ",(обзывательство),"Я тебя, сука, спрашиваю: почему ты, габёл, позволяешь себе, сука, каждое утро свистеть.  • Ты, габёл, рот закрой.  • Да он габёл! ",#Общие ,NonNone,козёл.
габела,то же что и  Габелла.,"сущ., ж. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
Габелла,Оценка ситуации как очень плохое.,междометие,NonNone,NonNone,#Общие ,NonNone,NonNone
габен,"Гейб Ньюэлл существующий на самом деле человек, владелец крупной американской компании по разработке  компьютерных игр Valve.","сущ, м.р. ",(геймеры),"1)Чёртов габен, снова скрытый пул,
2)Уже какой сундук открываю и не одной имморталки, вот **** габен большое ***** спасибо!
3)Хватит жрать толстый габен, выпусти уже третью халяву!!!! ",#Геймеры ,NonNone,NonNone
Габен,Гейб Логан Ньюэлл.,NonNone,NonNone,Габен снова свою фирму запустил.. ,#Геймеры ,Гейб Логан Ньюэлл — один из основателей и генеральный директор компании Valve.,Гейб.
гавано,Говно(какашка).,"сущ., с.р. ",(общение),"Скушай ка гавана , добрый молодец. ",#Общие ,NonNone,NonNone
Гавкнулся,"испортился, сломался, пришел в негодность.",сов. перех.,NonNone,"Гавкнулся стартер.  • Если гавкнулся диск.   • Холодильник «Атлант» гавкнулся.  • Гавкнулся загрузчик Win7 на dual-boot винте.  • Аккумулятор гавкнулся.  • Компьютер гавкнулся.  • Если гавкнулся верхний транс, то почти 100% лампам кирдык. ",#Общие ,NonNone,окабякался.
Гавнарь,"псевдо панк, продукт коммерческой культуры.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Гавнодавы,"обувь, чаще всего в смысле тяжелая — ботинки, сапоги.","-ов, мн.",NonNone,"(1) Модные гавнодавы. • В коридоре носки, гавнодавы, куртку одел... • Зимой можно ходить в веганских гавнодавах например. • Да, гавнодавы отличные, почти сезон в таких отбегал. • Эх,только хотел купить зимние гавнодавы,но видно не судьба - опять оттепель.   • Стоит ли мне покупать зимние говнодавы с мехом (на следующий сезон)?(2) Если хочешь гулять с друзьями тфнами — бери свои гавнодавы, если клеить тёлок, то придётся покупать нормальную обувь.  • Ахаха вы башмаки ему поменяйте, а то в гавнодавах как-то не солидно. • Мне тоже жалко столько за них отдавать, чтоб потом в гавнодавы превратить. •  Дед тем временем извлек на свет два говнодава жуткого вида. - Это сапоги-скороходы. ",#Общие ,NonNone,говнодавы
Гавнотопик,"неинтересная, некачественная ветка форума или блога, скучная тема обсуждения и т.п.","-а, м. ",(каменты),"Ну что откроем гавнотопик, на тему конфликта?  • А топег про «пару слов» превратился в какойто гавнотопик, похожий на ассоциации.  • Вопросы прошу по теме, не засирайте всякими гавнотопиками тему. • Это обычный гавнотопик, т.к. мысли изложенные в первом посте просто какое-то недоразумение, полупьяный, безсознательный бред. ",#Падонки ,NonNone,NonNone
Гавнотопики,"тапки, ботинки, в общем обувь.","-ов, мн.",NonNone,"Теперь буду в машине в гавнотопиках ездить, точнее — переобуваться. • недавно одела шубу ну и гавнотопики под нее не оденешь — одела сапоги на 5см каблучке. • Никто при этом не растягивает шарф с надписью «Ария» и не стоит в синих стрэйчах заправленных в гавнотопики. ",#Общие ,NonNone,NonNone
Гавнотопы,"сапоги, ботинки.",NonNone,NonNone,NonNone,#Общие ,NonNone,"пидали, чешки."
гавнюк,"Гавнюк - это засранец, только на украинском языке.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
гавнюк,"Гавнюк - это засранец, только на украинском языке.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Гавр,Человек играющий в одну и  ту же игру постоянно.,"Сущ., М.Р. ",(Школьники),Ну Гаврас вообще. ,#Геймеры ,От фамилии одного Гавраса.,"Гаврас, Гаврел"
Гаврик,веселый человек.,"сущ, м. р.",NonNone,"Ну гаврик, просто гаврик. ",#Общие ,NonNone,"чудик, лапа."
Гаврюша,"дешевый коньяк, самогон, закрашенный чаем и/или жженым сахаром.",существительное ,(Алкоголики),NonNone,#Общие ,NonNone,NonNone
Гаг,Смех над кем-то или смешной ситуацией.,"сущ., м. р. ",(Социальные сети),В смешной ситуации он смеёться как гусь. ,#Общие ,NonNone,"смеяться, хохотать."
Гага,"ерунда, фигня.",м.,NonNone,Хоре гагу пороть! ,#Общие ,"От название альбома группы Queen, имелась в виду та чушь, которую несут диджеи по радио.",NonNone
гагаёб,"Безумный фанат Леди Гаги , который восхищается всеми проявлениями её творчества и не только.","сущ.,м.р. ","(Люди,знакомы с музыкальным миром)",NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
Гагауз,Тюркский народ.,NonNone,(Гагаузия),NonNone,#Общие ,NonNone,"Лучший человек планеты, полубог, гений, философ, колдун."
гагаш,"Брат, братан, братишка.",Сущиствительное ,(Кавказцы),"Эээ блээт, гагаш, в магаз пагнали, ээээ. ",#Общие ,От Азербайджанского - Gagash.,NonNone
Гагус,чел не пользующийся авторитетом.,м.,NonNone,NonNone,#Общие ,NonNone,гоблин.
Гада,девочка скаут.,ж. ,(скауты),NonNone,#Общие ,"Редуцированное гайда. Гайды — аналог скаутов, но отличаются тем, что все сплошь женского полу.",NonNone
гаджаба,Травка или человек употребляющийся травку.,"сущ., м.р",NonNone,NonNone,#Наркоманы ,NonNone,NonNone
Гаджет,"несамостоятельное присоединяемое техническое устройство (например, bluatooth-адаптор, USB-модем, наушники с FM-радио).","-а, м. ","(айтишники, железячники)",NonNone,#Общие #Айтишники #Железячники ,Англ. gadget — приспособление.,NonNone
Гаджет,"техническое приспособление, чаще всего — новинка из области цифровой техники, обладающее повышенной функциональностью, но ограниченными возможностями.","-а, м.",NonNone,Гаджет имеет дизайн в виде старого телевизора и предназначен для просмотра любимых фотографий.  •  Винтажный гаджет оснащён 24-мм широкоугольным объективом.  • Лучшим гаджетом стал 5-мегапиксельный мобильный телефон с автоматической фокусировкой. •  Всего за 20 долларов вы сможете приобрести этот гаджет и тем самым защитить вашу любимую бутылку алкоголя от… ее опустошения. ,#Общие ,"Англ. gadget —  принадлежность, или фр. gagee —  маленький инструмент, или  фр. engager — «связывать одну вещь с другой».","девайс, фича."
гаджо,не цыган.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Гадский,"плохой, неприятный, противный.","-ая, -ые, -ое",NonNone,"Гадский день понедельник!  • Гадский вопрос о деньгах.  • Гадский бортовой компьютер.  • Гадское уплотнение после прыща.  • Представители и одной и другой группы могут совершать как поступки людские, так и гадские. ",#Общие ,NonNone,NonNone
Гады,"вид обуви, тяжёлые ботинки.","ов, мн.",NonNone,"Волосы длинные, в ухе серьга, штаны задрались, на ногах гады, в руках пиво!!! Ну ни как не битломан, панк, как минимум.  • Одет в гады или кеды (в зависимости от настроение).  • Недавно купил гады... новие... думал что у меня 42 размер... а окозался 43.  • Чёрные гады и коричневые шнурки — вот хит сезона. ",#Общие ,NonNone,хагены.
Гаец,милиционер — сотрудник ГАИ.,"-ца, м. ",(автолюбители),"Как гаец должен останавливать машины?  • У поста стоит «гаец», явно скучает, время пять утра, дорога пуста. • Когда гаец стоит на перекрестке он однозначно регулировщик или пешеход? • Тормозит меня сеня гаец... подонАк! ",#Автолюбители ,NonNone,"гаик, гайка, гаишник"
Газ-квас,"пьяная гулянка, безудержное хмельное веселье.","-а, м.",NonNone,"У Ивановых опять газ-квас: ещё солнце не село, а у них все бухие валяются, песни горланят и бьют друг другу физиономии.  • Вэлком, граждане, в нашей элитной тошниловке устроим для вас реальный   газ-квас, рулез, кул и полный расколбас!  • Вчера был жёсткий газ-квас... ...играли в футбол плафоном от фанаря, прыгали на крыше запорожца, украли рекламный щит возле супермаркеда... • У докторов какой-то сабантуй, «газ-квас», а я сижу трезвый.  • В первый день мы дали такой газ-квас... • У него по вечерам газ-квас, дискотеки, шумы и вопли до поздней ночи. •  Газ-квас и за руль не сядешь.  • А там праздник что ли, газ-квас, народу полно, все бухие. ",#Общие ,NonNone,"газ квас, газ/квас, газквас"
Газан,"Пердеть, пукать.",Газ ,(подростки),Ну ты и газан. ,#Общие ,NonNone,NonNone
Газели,"Жесткий шмот, в виде кроссовок, белого цвета.",NonNone,NonNone,"Правый Вадим, не пояснил за шмот, и снял газели. ",#Общие ,NonNone,NonNone
Газировка,Напиток.,NonNone,(Индустриальная сфера),NonNone,#Общие ,NonNone,Напиток.
газонюх,человек нюхающий газовые отходы другого человека выше его по званию.,сущ ,(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,NonNone
Газява,"газированный безалкогольный напиток, газированная вода.","сущ., ж. р. ","(жизнь, братан, жизнь)","Ну че, пацаны, пошли газявы купим? ",#Общие ,"От быдл. - ""газированная вода"".","газировка, газвода."
Гаик,милиционер — сотрудник ГАИ.,"-ка, м. ",(автолюбители),"В общем, вот мне выписал гаик штраф. • Гаик на меня обиделся говорит забираем права за установку световых приборов, не по правилам. • Хоп гаик, тормознет, и что штраф я так понимаю. ",#Автолюбители ,NonNone,"гаец, гайка, гаишник"
Гайгуль,"шум, переполох; очень шумное веселье, разгулье.","-я, м.",NonNone,"Порой хочется кинуть в них что-нибудь тяжелое и корявое, когда летом до 3-4 часов ночи гайгуль продолжается. • ...подумал я проснувшись после вчерашнего гайгуля.  • Смысл поднимать гайгуль, пока не началась свадьба?  •  На деревянной террасе сидеть под пальмой, там-же устроить гайгуль гуляйрванина с музыкой, блэкджеком.  •  Гайгуль начинается с 5 вечера и до 8 утра. Они пьют, прыгают, падают на пол вместе с мебелью, танцуют и кричат. ",#Общие ,NonNone,NonNone
Гайд,"Описание действий, помогающих облегчить ту или иную задачу.",NonNone,(геймеры),"
гайцы
Гайстер
Гайс
Гайд

Гайер
Гайгуль
Гайда
Гайд

Гайден
Гайзы
Гайсы
Гайка

Гасится
ганбарс
Габен
Гасиво

",#Геймеры ,"от англ. guide — справочник, руководство.","guide, руководство, инструкция, прохождение (игры, уровня и пр.)."
Гайд,"инструкция, справочник, руководство (чаще всего, для начинающих), иногда - словарь.","сущ., употребл. иногда как м. р. иногда как ж. р. — гайда",NonNone,NonNone,#Общие ,"От англ. guide – гид, справочник, проводник.",NonNone
Гайда,"очень упрощенно можно было бы сказать девочка-скаут , но это и очень неточно.",ж. ,(скауты),NonNone,#Общие ,NonNone,NonNone
Гайден,"данный термин широко применяется в аниме, манге и видеоиграх, означая собой дополнительную историю, спинофф.","сущ, м. р. ",(аниме),NonNone,#Аниме ,Англ. side of the story - версия истории; Gaiden (?).,side-story.
Гайер,сотрудник ДПС — дорожно-патрульной службы.,"-а, м. ",(автолюбители),"Вон справа гайер стоит.  • Все несогласие с гаером должно быть внесено в протокол.  • Только вконец охеревший гаер может требовать 100% от суммы штрафа.  • Час назад на Соборке гаер стоял с прибором возле открытой правой двери тонированной Камри.  • Вчера на трассе в Таганрог остановили гайеры и показали фото, где пересек сплошную на обгоне.  • Гаер, который умеет разговаривать с водилами. ",#Автолюбители ,NonNone,гайер
Гайзы,"ребята, парни, часто в смысле приятели, друзья.","-ов, мн.",NonNone,"Я уже старый, а мои гайзы уже поглядывают в сторону забугорья.   •  Уважаемые гайзы и герлы....  • Гайзы, тут возник вопрос стоит ли сервер делать с использованием ssd.  • Гайзы помогите найти замену стоку.  • Или гайзы из ЖЖ не до конца все русифицировали?  • Посоветуйте гайзы!!!  • Приезжают прикольные гайзы из Калифорнии!  • Тут же одни бабы, а название темы гайзов зазывало. ",#Общие ,"От англ guys, означающего ровно то же самое.",NonNone
Гайка,милиционер — сотрудник ГАИ.,"-и, м. ",(автолюбители),"А ещё хорошо, если видеокамеры поставят, ага, а как гайка кормится будет тогда? •  Если меня разводит гайка на взятку то как эту гайку можно засадить?  • И тормозят всех, кроме фур, естественно - потому что фуры уже знают где гайки пасутся.  • Сомневаюсь, что гайки там как-то реально в устройство радара лезли, чтобы смухлевать чего. ",#Автолюбители ,NonNone,"гаик, гайка, гаишник"
Гайс,"Синоним слова человек, люди.","Сущ., м.р. ",(Геймеры),"Привет, гайс! ",#Общие ,Guys (англ.) - люди.,NonNone
Гайстер,иностранный рабочий.,"-а, м",NonNone,"Дворники у нас на вес золота, никто не хочет работать за 4000 в месяц, даже гайстеры.  • Да и желательно не гайстеры, а наши, местные рабочие, и за достойную зарплату.  • Но не факт, что чем я питаюсь ежедневно тоже не производят какие нить гайстеры с гангреной на руках!  • Но, видимо, уже и гайстеры не хотят это делать за 5 копеек. ",#Общие ,сокращение от гастарбайтер.,NonNone
Гайсы,Фанфики EeOneGuy'я )))).,"Сущ., ср.р ",(Ютуб),NonNone,#Интернет #СлэнгФанатов ,NonNone,NonNone
гайцы,"Слово, использующееся при обращении - Ребят, парни.","сущ., м.р. ",(Молодежь),NonNone,#Общие ,"От англ. guys - парни, ребята.",NonNone
Галабобер,"Это девушка,забавная,очень добрая любящая животных.",сущ.р ,(Молодежный сленг),Ты Галабобер. ,#Общие ,NonNone,"Галабобский, Галабочик."
Галёрка,последние парты в школьном классе или студенческой аудитории.,"-и, ж. ",(студенты),"Никогда в жизни не сидела на первой парте, галёрка — наше всё.  •  Сяду ка на 3 парту (аудитория здоровая, 3 ряда штук по 10 спаренных парт). Все уселись на галёрке.  • Что делать молодому учителю, когда на уроке стоит перезвон мобильников, а галерка двигает парты?  • Моя мелкая, но видит хорошо, сидит на галерке - сплошная болтовня, лучше бы вперед посадили.  • Может и учителю на вид поставит, что ребёнок второй год не должен сидеть на галерке. ",#Студенты ,NonNone,NonNone
Галимучо,смесь вина и колы.,сущ.,NonNone,Куплю красного вина дешевого да колы холодной. ,#Общие ,NonNone,NonNone
Галимый,"плохой, проклятый  —  ругательство, отрицательная оценка чего-л или кого-л.","-ая, -ое, -ые",NonNone,"Галимых модераторов нет есть неспособные.  • Этот галимый значок невософт в трее так и остался.  • «Ford Fiesta» — галимая тачка!  • Галимое настроение, галимая рифма, галимый стиль.  • Комп точно что галимый.  • Галимый не галимый но выглядит отлично.  • Галимый фильм полный отстой.  • Самсунг теряет свою репутацию, выпускают брак голимый!!!  • Голимый телефон «Ubiquam U-100» и голимый сервис «SkyLink». ",#Общие ,NonNone,голимый
Галицай,"житель Западной Украины — Галиции (пренебрежительно, с оттенком обзывательства).","-ая, м.",NonNone,"Галицаи не украинцы!  • Галицай, он же рагуль, он же бандеровец.  • Или ты москаль - или галицай.  • И Вы,повсей видимости — галицай в пятом поколении.  • Прошу всех блогеров отказаться от слов «москаль», «бандеровец», «галицай», «даунецкие» и прочих поганых слов.  • Но Западную Украину возглавит какой-нибудь галицай, а Восточную... пока неясно. ",#Общие ,NonNone,NonNone
галка,игрок малова уровня (1-12).,"сущ., ж. р. ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Галстук,буксировочный трос для автомобиля.,"-а, м ",(автолюбители),"Полюбому нужен галстук и страховочный трос, чтоб не мерзнуть в заднем авто.  • Нужно иметь спокойствие, терпение, хороший галстук в багажнике для буксировки.  • Зимой, хотел помочь человеку, подъехал, он зацепил галстук, я дал натяжку.  • А я галстук в багажнике держу, но пока только других таскал. ",#Автолюбители ,NonNone,на галстуке
галы,"человек , который ведет себя как быдло, все время носит спортивную одежду (адидас), и считает себя крутым.","сущ., мн.ч. ",(деревня),Че за галы тусуются в центре города? Ты оделась как галоварка. ,#Гопники ,NonNone,"гал, деревенский, борец, галоварка."
Гальюн,"туалет, уборная, отхожее место.","-а, м.",NonNone,"Пошел сегодня в гальюн и нечаянно струей разбил унитаз что делать то? • Кто пойдёт гальюн мыть?  • Пошли искать гальюн — он ни чуть не лучше биотуалета.  • Вася пошел в гальюн, собрал анализ в колбочку и понёс в каюту доктора. ",#Общие ,"Из морской терминологии, так назвался туалет только на судах, потом это слово стали применять везде.",NonNone
Галюны,галлюцинации.,"-ов, мн.",NonNone,"Действие происходит в психушке, галюны ловит персонаж книги.  • Скока надо таблеток циклодола чтоб были галюны?  • Смысловые галюны.  • Лучше по старинки галюны ловить палкой дрыном по голове и 1 неделя галюнов обеспечена, а потом месяц отходняк малые галюны, проверено!  • Не возьмут в психушкуим подавай соц.опасных или хотя бы, чтобы галюны у тебя были.  •  Псих тот имперец у Гнисиса, он просто болеет: галюны, разжижение мозга и т.д. ",#Общие ,NonNone,NonNone
галя,Галил АР - Штурмовая винтовка.,"сущ., ж. р. ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Гам,гамбургер —  национальное пиндосское блюдо.,"-а, м.",NonNone,"Может по гаму захаваем?  • В супер позитивном состоянии заглянули в мак, где Илюха съел гам.  • Пошли в мак, он только второй день работал, купил гам (было у меня 25 руб).  • А чем гамы в макдональде не устраивают? ",#Общие ,NonNone,NonNone
Гама,компьютерная игра.,"-ы, ж ",(геймеры),"— Видал кодик четвёртый?  — Да реальная гама!  •  Гама бесплатная, однако игроки могут приобретать за денежные средства дополнительные возможности.  • Далее делается гама персом у которого стафф уже вставлен.  • Классная, но сложная гама.  • Там был сюжет, и дух — атмосфера спецфическая в ней была, а это уже по сути 1\3 гамы.  • Я знаю парня, который гамает в эту гаму! ",#Геймеры ,"Англ. game, означающее ровно то же самое.",NonNone
