name,definition,type,group,examples,hashtags,origin,synonyms
целый,1 грамм шишек/бошек/травы/марихуаны/гаша (и всех производных каннабиса).,NonNone,(на улице),"-можешь помочь?
-на сколько? 
-да мне бы целый. ",#Наркоманы ,целый грамм(по весам 1.0 г).,грамм.
Цельнотянутый,"так говорят об изделии, которое полностью скопировано с чужой разработки.","-ая, -ое, -ые",NonNone,"Так что, похоже это «цельнотянутый» механизм.  • Для тех, кто не в курсе - «цельнотянутый» означает — целиком сп_из_женный на западе или востоке проект.  • Ведь это цельнотянутый проект! А нашенские «изобретатели», копировали слепо.  • Где удавалось копирование - там шла «цельнотянутая схема».  • А к каждому посту добавляю не я, а автомат Форума - увы, глючный, как и весь его цельнотянутый движок. ",#Общие ,NonNone,NonNone
Цемаю,"целую, передаю поцелуй.",несов. перех.,NonNone,За отсутствием возможности с опозданием цемаю в щечки и желаю всего самого. ,#Общие ,NonNone,воздушный поцелуйчик.
цемнуть,"Поцеловать (обычно в щёку, в ухо, но не в губы).","глагол, инфинитив ",(отношения межличностные),Он подошел и цемнул девушку в щечку. ,#Общие ,NonNone,Чмокнуть.
Цена ссылки,стоимость размещения ссылки на месяц.,NonNone,(сеошники),NonNone,#Сео ,NonNone,NonNone
Цензура,Слова которые нельзя говорить в приличном обществе.,"Сущ., Ж.р.",NonNone,NonNone,#Общие ,NonNone,"Мат, плохие слова."
Центр,"Есть центр, есть угол, центр между углами.","сущ., м.р ",(Середина),"Я пойду в угол,а ты будешь в центре


Пошли в торговый центр? (Магазин)



Сердечко
По
Центру
:-) هلنين. ",#Общие ,Его родили 4 угла.,Середина.
Центральный процессор,Д%тская п%рнография.,NonNone,(Дрочеры),Киньте центральный процессор в лс. ,#Интернет ,NonNone,Цп.
Центрово,"хорошо, прекрасно, великолепно.",нареч.,NonNone,"Но то, что она выделывает с вашей головой офигительно, центрово и чумово!  • Я пару чиксов захвачу, зависнем центрово, будь спок!  • Центрово выходит!  • Хорош сидеть за компом. Валите на море. Там так центрово!  • Они при этом звучат реально центрово. ",#Общие ,NonNone,NonNone
Центряк,"о чём-то хорошем, вызывающем одобрение.","-а, м.",NonNone,"Здесь самый центряк собрался.  • Рюмка и счастье - самый философский центряк.  • Путешествия — это центряк!  • Сгущёнка,тушенка — это центряк.  • Нет сомнений русские журналисты - это центряк.  • Зубр — это настоящий центряк. ",#Общие ,NonNone,NonNone
Цепануло,"произвело впечатление, вызвало эмоциональный отклик.",нареч,NonNone,"Хоть и не любитель я такой музыки, но цепануло.  • Работы офигенные! Цепануло некоторое творчество!  • Нет слов история класс, реально цепануло.  • Тут уж как говорится, кого за что цепануло.  • Первый раз меня вообще не цепануло. Но потом я втянулся.  • Кратко о фильме: хорошо снято, но не цепануло.  • Не хватает во мне чего то, что бы цепануло, чтобы заставило остаться. ",#Общие ,NonNone,NonNone
Цепануть,"зацепить, подцепить, задеть, иногда в смысле подключить.",сов. перех.,NonNone,"(1) Цепанул бордюр передним бампером.  • Я цепанул вирус, просканировал комп удалил его, а повреждения остались.  •   Как большой комп цепануть к инету через М600?  • Винты сейчас у буков одинаковые по разьемам, можно какнить к настольному его цепануть?(2) Цепанула за душу песня.  • Вот прочитал и чёт цепануло внутри.  • Не пойму, чем Вас цепануло это убожество?  • Классный ролик. Меня он уже давно цепанул!  • Хорошее пшеничное пивко, но как-то не цепануло.(3) Митяй, если решишь подвалить к нам - цепани пивка по пути!  • Скучно как-то тусим, надо бы какого-нибудь маэстру цепануть!  • Цепанули у лоха одного наладонник, он и глазом не успел моргнуть!  • А бывает так что девченка вообще не может цепануть парика?  • Цепанул девчонку в супермаркете.  • Где печника цепануть на разовую работу?  • Если не цепанёшь с собой братана — хана тебе, Ржавый! ",#Общие ,NonNone,NonNone
Цеплять,"волновать, трогать, задевать за живое; нравиться.",несов. неперех.,NonNone,"(1) Я так любил ту девушку, что все другие после нее уже меня не цепляют. •  Музыка, которая цепляет.  • В металле меня с одной стороны цепляет красивая, грустная мелодичность, с другой жесткая яростная безмелодичная мясорубка. • Интересно, но не цепляет.  • Что вас цепляет в женщинах?(2) Не цепляй ты его — он и так уставший и расстроенный, ему не до твоих проблем.  — Почему они поссорились? - Она начала его цеплять без всякого повода, вот и поругались. ",#Общие ,NonNone,NonNone
Цереброкопуляция,назойливая реклама и пропаганда.,"-и, ж.",NonNone,"Цереброкопуляция это псевдофилософские рассказы о жизни, насилование мозга или попросту горе от ума.  • Цереброкопуляция. В переводе на русский - имение мозгов.  • Это не интернет торговля - это цереброкопуляция какая - то.  • Цереброкопуляция (насилование мозга) в исполнении Юлии Владимировны уже не имеет никакого эффекта. • Перепуганные менты вызвали неотложку. Приехал врач, осмотрел Семаря-Здрахаря и посоветовал ему не заниматься цереброкопуляцией с милиционерами. ",#Общие ,NonNone,NonNone
Церковно,"красиво, шикарно.",нареч. ,(каменты),NonNone,#Падонки ,NonNone,"гламурно, кошерно, брутально."
Церковь,пакет вопросов из «гробов » и «свечек».,"-ви, ж. ","(игроки ЧГК, ИИ)","Не турнир, а церковь: один гроб, пятнадцать свечек. ",#ЧГКшники ,Как в церкви — кругом одни гробы и свечки!,NonNone
Церковь сатаны,"обобщенное название группы религиозных организаций, почитающих Сатану.",NonNone,(научн.),NonNone,#Общие ,NonNone,NonNone
цетрамон,автомобиль марки ситроен.,сущ ,(автомобилисты),NonNone, ,NonNone,NonNone
цибуля,Цибуля в переводе на рус.,сущ ,(Украина),NonNone,#Общие ,NonNone,NonNone
Цива,компьютерная игра «Civilization» («Цивилизация»).,"-ы, ж. ",(геймеры),"Я вообще был большим поклонником второй цивы, с большим трудом переходил на 3-ю.  • Есть ли браузерная цива?  • Так как я нуб в циве, расскажите про разные цивилизации.  • Эх, где бы еще саму циву 3 нормальную скачать?  • Помню как-то играли с друзьями в 3 циву. ",#Геймеры ,NonNone,NonNone
Цивил,"человек, ведущий цивилизованный образ жизни, пользующийся всеми социальными благами общества, соответствующий общепринятым социальным нормам.","-а, м. ",(хиппи),NonNone,#Хиппи ,NonNone,"цывил, цывыл."
Цивил,"не неформал, обычный человек, такой как все, неприметный, обычный, ничем не отличающийся.","-а, м. ",(неформалы),"Не важно, нефор ты или цивил.  • Моя половинка — не гот, даже не нефор, в цивил, но понимает он намного больше, чем кто угодно. • В прошлом музыкант и нефор со стажем, а сейчас —  сочувствующий цивил. ",#Общие ,NonNone,"цывил; ж. р. — цивилка, цывилка"
Цивильно,восклицание одобрения.,междометие,NonNone,— Как тебе мои новые шузы? — Цивильно! ,#Общие ,"От названия комп. игры «Цивилизация» Сида Мэйера. Ранее использовалось как сравнение (круто как «Цивилизация»), затем упростилось и ушло в народ из комп. среды.","клёво, круто, классно, ништяк (в качестве восклицания), здорово, отлично."
Цивильный,"цивилизованный, в смысле приличный, хороший.","-ая, -ые, -ое",NonNone,"Он такой весь цивильный  — любо-дорого смотреть. • Этим летом, наконец, выбрались в Крым в цивильные места.  • Прикольно все цивильные места это Израиль, пляж набережная Тель-Авива.  • Хочу быть цивильным.  • А вполне цивильный и очень простой.  • Городам просто необходим прокат. Но цивильный.  •  Самый дешевый цивильный вариант — южно-корейские паромы. ",#Общие ,NonNone,NonNone
Цигель цигель ай люлю,"может обозначать все, что угодно, но чаще всего нечто связанное со временем, напр.",NonNone,NonNone,"Им сказали — проголосовали, а углубляться в механизмы компенсации времени не было, потому что со Старой площади погоняли: цигель-цигель-ай-люлю!  Выписываюсь я с работы и панимаю что цигель цигель ай люлю, лавлю тачку... Но в полседьмого настал цигель-ай-люлю, мы подорвались, заскочили на квартиру, вмазали чайку, наскоро прибрались и разъехались. ",#Общие ,Из фильма «Брильянтовая рука».,NonNone
Цигель цигель ай люлю,"давай бегом, торопись, нет времени.",словосочетание,NonNone,"«Цигель, цигель, ай лю лю,
Я тебя тороплю...»  
слова песни Калинки&amp;Малинки. ",#Общие ,"«Бриллиантовая рука»  - фильм. 
В написании ошибка.",NonNone
Цалый,"целый, в смысле полный.","-ая, -ое, -ые",NonNone,"Я полстакана не пью, наливай цалый.  • Сегодня разгруз, цалый день фрукты фрукты фрукты.  • На цалый вечер.  • Цалый день на мои выпады не отвечает!  • Цалый кусок с огромным удовольствием.  • Цалый край ещё дикий.  • Дают не какую-то доблу, а цалый час свободного времени! ",#Общие ,"Возможно от белорусск. цалый, означающего ровно то же самое.",NonNone
Царьпу,Президент России В. В. Путин.,нескл.,NonNone,"Чтобы эмиссия была плодотворна, нужно структурные реформы, а на это твой царьПу за 13 лет своего владычества решиться так и не смог.  • Вроде бы ЦарьПУ небыл замечен в словоблудстве. ",#Общие ,NonNone,NonNone
Цаца,"офигенная, прикольная вещь.",ж.,NonNone,NonNone,#Общие ,NonNone,NonNone
Цаца,"человек делающий вид неприкосновенной личности,белоручка.",ж.,NonNone,NonNone,#Общие ,NonNone,NonNone
цацки,Украшение.,сущ ,(молодежь),Одевай свои цацки и погнали. ,#Общие ,NonNone,NonNone
цвбп,Цска Всегда Будет Первым.,NonNone,(Футбол),NonNone,#СлэнгФанатов ,Футбольные фанаты.,NonNone
цветы мэри джейн,травка.,NonNone,NonNone,NonNone,#Наркоманы ,NonNone,NonNone
Цвиркать,плевать сквозь зубы.,несов. неперех.,NonNone,"Стыдливый нищий цвиркает сквозь зубы.  • Делаю глоток, цвиркаю сквозь зубы в воронку, снова пью, снова выплевываю.  •  Любил плясать чечеточку И цвиркать между губ.  • Позастревала в зубах, так я утром в поезде цвиркал-цвиркал — всех вокруг задолбал.  • А мне вот интересно: вона сквозь зубы цвиркать слюной на сколько метров? ",#Общие ,NonNone,NonNone
ЦГ,"вид флэшмоба «целующийся город», молодёжное массовое мероприятие.",аббрев ,(флэшмоб),Пошли на на цг!  •  Мы  познакомились на цг.  • Студенты различных ВУЗов устроили акцию ЦГ («Целующийся город») в Петербурге.  • ЦГ-моб на Дворцовой.  • Давайте проведем ЦГ на пляже!  • Слышала от подруги что на этих выходных будет ЦГ.  • Кто был на цг сегодня? ,#Флэшмоб ,NonNone,NonNone
Целка,"невинная девушка, девственница.","-и, ж.",NonNone,NonNone,#Общие ,"Наверное от «целый» , т.е. непорванный, не пострадавший в результате к.-либо действий.",NonNone
Целка,процессор  «Intel Celeron» или компьютер на базе этого процессора.,"-и, ж. ","(айтишники, железячники)","Вот, в итоге себе купил целку 2000ю а брату этот комп подарил, хоть целка медленнее, зато тише. • Нужен сервер, 1 Гб рам и более, процессор целка от 1500, жесткий диск - не важно. ",#Айтишники #Железячники ,NonNone,"целюлит, целлюлит"
Целка,"новый автомобиль, не обкатанный.","-и, ж. ",(автолюбители),"(1) Вольво: 1-я 90 года 740 с пробегом 50т.км. — целка в прямом смысле слова..даже можно сказать обкатку не прошла. •  Правда я почти все время езжу с ограничителями в карбюраторах (с целками), после обкатки попробывал снять.  • на Новых иномарках стоит, типа «целка» какая-то, на обкатку, которая растворяется сама, через несколько тыс. км.(2) Если хочется спорта, то есть и тойота целка, и мерс. CLK, а бэхи чисто мужские автомобили. •  На мой взгляд Целка — 8 балов , Бэха купе — 7,5.  • Вася вчера целку купил, прокатил, ехали 200. ",#Автолюбители ,NonNone,NonNone
Целка,"о покупке, предмете быта — новый, неиспользованный, в заводской упаковке.","-и, ж.",NonNone,Нокия - практически целка (3 мес).  • Я у него купил почти целка 2500 пробега. • На вырученные деньги он себе и своей сеньеритте купил две новые машинки —  целки. ,#Общие ,NonNone,NonNone
Целка,девственница.,"-и, ж.",NonNone,NonNone,#Общие ,NonNone,NonNone
целый,1 грамм шишек/бошек/травы/марихуаны/гаша (и всех производных каннабиса).,NonNone,(на улице),"-можешь помочь?
-на сколько? 
-да мне бы целый. ",#Наркоманы ,целый грамм(по весам 1.0 г).,грамм.
Цельнотянутый,"так говорят об изделии, которое полностью скопировано с чужой разработки.","-ая, -ое, -ые",NonNone,"Так что, похоже это «цельнотянутый» механизм.  • Для тех, кто не в курсе - «цельнотянутый» означает — целиком сп_из_женный на западе или востоке проект.  • Ведь это цельнотянутый проект! А нашенские «изобретатели», копировали слепо.  • Где удавалось копирование - там шла «цельнотянутая схема».  • А к каждому посту добавляю не я, а автомат Форума - увы, глючный, как и весь его цельнотянутый движок. ",#Общие ,NonNone,NonNone
Цемаю,"целую, передаю поцелуй.",несов. перех.,NonNone,За отсутствием возможности с опозданием цемаю в щечки и желаю всего самого. ,#Общие ,NonNone,воздушный поцелуйчик.
цемнуть,"Поцеловать (обычно в щёку, в ухо, но не в губы).","глагол, инфинитив ",(отношения межличностные),Он подошел и цемнул девушку в щечку. ,#Общие ,NonNone,Чмокнуть.
Цена ссылки,стоимость размещения ссылки на месяц.,NonNone,(сеошники),NonNone,#Сео ,NonNone,NonNone
Цензура,Слова которые нельзя говорить в приличном обществе.,"Сущ., Ж.р.",NonNone,NonNone,#Общие ,NonNone,"Мат, плохие слова."
Центр,"Есть центр, есть угол, центр между углами.","сущ., м.р ",(Середина),"Я пойду в угол,а ты будешь в центре


Пошли в торговый центр? (Магазин)



Сердечко
По
Центру
:-) هلنين. ",#Общие ,Его родили 4 угла.,Середина.
Центральный процессор,Д%тская п%рнография.,NonNone,(Дрочеры),Киньте центральный процессор в лс. ,#Интернет ,NonNone,Цп.
Центрово,"хорошо, прекрасно, великолепно.",нареч.,NonNone,"Но то, что она выделывает с вашей головой офигительно, центрово и чумово!  • Я пару чиксов захвачу, зависнем центрово, будь спок!  • Центрово выходит!  • Хорош сидеть за компом. Валите на море. Там так центрово!  • Они при этом звучат реально центрово. ",#Общие ,NonNone,NonNone
Центряк,"о чём-то хорошем, вызывающем одобрение.","-а, м.",NonNone,"Здесь самый центряк собрался.  • Рюмка и счастье - самый философский центряк.  • Путешествия — это центряк!  • Сгущёнка,тушенка — это центряк.  • Нет сомнений русские журналисты - это центряк.  • Зубр — это настоящий центряк. ",#Общие ,NonNone,NonNone
Цепануло,"произвело впечатление, вызвало эмоциональный отклик.",нареч,NonNone,"Хоть и не любитель я такой музыки, но цепануло.  • Работы офигенные! Цепануло некоторое творчество!  • Нет слов история класс, реально цепануло.  • Тут уж как говорится, кого за что цепануло.  • Первый раз меня вообще не цепануло. Но потом я втянулся.  • Кратко о фильме: хорошо снято, но не цепануло.  • Не хватает во мне чего то, что бы цепануло, чтобы заставило остаться. ",#Общие ,NonNone,NonNone
Цепануть,"зацепить, подцепить, задеть, иногда в смысле подключить.",сов. перех.,NonNone,"(1) Цепанул бордюр передним бампером.  • Я цепанул вирус, просканировал комп удалил его, а повреждения остались.  •   Как большой комп цепануть к инету через М600?  • Винты сейчас у буков одинаковые по разьемам, можно какнить к настольному его цепануть?(2) Цепанула за душу песня.  • Вот прочитал и чёт цепануло внутри.  • Не пойму, чем Вас цепануло это убожество?  • Классный ролик. Меня он уже давно цепанул!  • Хорошее пшеничное пивко, но как-то не цепануло.(3) Митяй, если решишь подвалить к нам - цепани пивка по пути!  • Скучно как-то тусим, надо бы какого-нибудь маэстру цепануть!  • Цепанули у лоха одного наладонник, он и глазом не успел моргнуть!  • А бывает так что девченка вообще не может цепануть парика?  • Цепанул девчонку в супермаркете.  • Где печника цепануть на разовую работу?  • Если не цепанёшь с собой братана — хана тебе, Ржавый! ",#Общие ,NonNone,NonNone
Цеплять,"волновать, трогать, задевать за живое; нравиться.",несов. неперех.,NonNone,"(1) Я так любил ту девушку, что все другие после нее уже меня не цепляют. •  Музыка, которая цепляет.  • В металле меня с одной стороны цепляет красивая, грустная мелодичность, с другой жесткая яростная безмелодичная мясорубка. • Интересно, но не цепляет.  • Что вас цепляет в женщинах?(2) Не цепляй ты его — он и так уставший и расстроенный, ему не до твоих проблем.  — Почему они поссорились? - Она начала его цеплять без всякого повода, вот и поругались. ",#Общие ,NonNone,NonNone
Цереброкопуляция,назойливая реклама и пропаганда.,"-и, ж.",NonNone,"Цереброкопуляция это псевдофилософские рассказы о жизни, насилование мозга или попросту горе от ума.  • Цереброкопуляция. В переводе на русский - имение мозгов.  • Это не интернет торговля - это цереброкопуляция какая - то.  • Цереброкопуляция (насилование мозга) в исполнении Юлии Владимировны уже не имеет никакого эффекта. • Перепуганные менты вызвали неотложку. Приехал врач, осмотрел Семаря-Здрахаря и посоветовал ему не заниматься цереброкопуляцией с милиционерами. ",#Общие ,NonNone,NonNone
Церковно,"красиво, шикарно.",нареч. ,(каменты),NonNone,#Падонки ,NonNone,"гламурно, кошерно, брутально."
Церковь,пакет вопросов из «гробов » и «свечек».,"-ви, ж. ","(игроки ЧГК, ИИ)","Не турнир, а церковь: один гроб, пятнадцать свечек. ",#ЧГКшники ,Как в церкви — кругом одни гробы и свечки!,NonNone
Церковь сатаны,"обобщенное название группы религиозных организаций, почитающих Сатану.",NonNone,(научн.),NonNone,#Общие ,NonNone,NonNone
цетрамон,автомобиль марки ситроен.,сущ ,(автомобилисты),NonNone, ,NonNone,NonNone
цибуля,Цибуля в переводе на рус.,сущ ,(Украина),NonNone,#Общие ,NonNone,NonNone
Цива,компьютерная игра «Civilization» («Цивилизация»).,"-ы, ж. ",(геймеры),"Я вообще был большим поклонником второй цивы, с большим трудом переходил на 3-ю.  • Есть ли браузерная цива?  • Так как я нуб в циве, расскажите про разные цивилизации.  • Эх, где бы еще саму циву 3 нормальную скачать?  • Помню как-то играли с друзьями в 3 циву. ",#Геймеры ,NonNone,NonNone
Цивил,"человек, ведущий цивилизованный образ жизни, пользующийся всеми социальными благами общества, соответствующий общепринятым социальным нормам.","-а, м. ",(хиппи),NonNone,#Хиппи ,NonNone,"цывил, цывыл."
Цивил,"не неформал, обычный человек, такой как все, неприметный, обычный, ничем не отличающийся.","-а, м. ",(неформалы),"Не важно, нефор ты или цивил.  • Моя половинка — не гот, даже не нефор, в цивил, но понимает он намного больше, чем кто угодно. • В прошлом музыкант и нефор со стажем, а сейчас —  сочувствующий цивил. ",#Общие ,NonNone,"цывил; ж. р. — цивилка, цывилка"
Цивильно,восклицание одобрения.,междометие,NonNone,— Как тебе мои новые шузы? — Цивильно! ,#Общие ,"От названия комп. игры «Цивилизация» Сида Мэйера. Ранее использовалось как сравнение (круто как «Цивилизация»), затем упростилось и ушло в народ из комп. среды.","клёво, круто, классно, ништяк (в качестве восклицания), здорово, отлично."
Цивильный,"цивилизованный, в смысле приличный, хороший.","-ая, -ые, -ое",NonNone,"Он такой весь цивильный  — любо-дорого смотреть. • Этим летом, наконец, выбрались в Крым в цивильные места.  • Прикольно все цивильные места это Израиль, пляж набережная Тель-Авива.  • Хочу быть цивильным.  • А вполне цивильный и очень простой.  • Городам просто необходим прокат. Но цивильный.  •  Самый дешевый цивильный вариант — южно-корейские паромы. ",#Общие ,NonNone,NonNone
Цигель цигель ай люлю,"может обозначать все, что угодно, но чаще всего нечто связанное со временем, напр.",NonNone,NonNone,"Им сказали — проголосовали, а углубляться в механизмы компенсации времени не было, потому что со Старой площади погоняли: цигель-цигель-ай-люлю!  Выписываюсь я с работы и панимаю что цигель цигель ай люлю, лавлю тачку... Но в полседьмого настал цигель-ай-люлю, мы подорвались, заскочили на квартиру, вмазали чайку, наскоро прибрались и разъехались. ",#Общие ,Из фильма «Брильянтовая рука».,NonNone
Цигель цигель ай люлю,"давай бегом, торопись, нет времени.",словосочетание,NonNone,"«Цигель, цигель, ай лю лю,
Я тебя тороплю...»  
слова песни Калинки&amp;Малинки. ",#Общие ,"«Бриллиантовая рука»  - фильм. 
В написании ошибка.",NonNone
Цимес,"что-то очень хорошее (нужное, подходящее); оценка ситуации как хорошей.","-а, м. и предикатив",NonNone,"«Черноморец» — это цимес!  • Зато с розбудовой дэмократии у нас полный цимес.  • Самый цимес в том, что Наталья ветрянкой ведь уже болела.  • Интересно будет посмотреть, скандинавский юмор - это цимес!  • А мама рыбу жарит – самый цимес.  • Цимес - это что-то классное, вкусное, замечательное.  • Может, все-таки рискнуть и будет цимес? ",#Общие ,"Из одесского языка, буквально צימעס — праздничное овощное блюдо еврейской кухни.","класс, кайф."
Цинкануть,позвонить по телефону.,сов. кому-л,NonNone,"Ты мне сегодня цинканеш? Цинканул кому надо, завтра говорят все на ништяках будет. ",#Общие ,"от англ. chink — звон, звенеть, звякать.",звякнуть.
Цинковать,"внимательно наблюдать, следить, стоять на страже.",несов. неперех.,NonNone,"Они,— козлы, — стоят, цинкуют нас!!!  • Таким вот рассеянным взглядом цинковать окружающее пространство. •  Надо цинковать и фильтровать базар, и отвечать за него. ",#Общие ,NonNone,"палить, стремать, стоять на стрёме, на шухере, пасти."
Цирлы,"пальцы ног, цыпочки.",NonNone,NonNone,"Если я что-то прикажу, ты встанешь на цирлы и побежишь исполнять приказ.  • Президент чихнул — и все встали на цирлы.  • А предложи им поехать «отделять» так сразу на цирлы станут.  • Мужчина должен на любое недовольство женщины вставать на цирлы и делать «ку».  • Короче - встал на цирлы.  • Работники областной государственной администрации, становятся на цирлы перед ней.  • Я пpивстала на цирлы и села на него свеpху. ",#Общие ,NonNone,NonNone
Цирроз,"продукция фирмы  «Cirrus logic», выпускает функциональные узлы компьютерной техники.","-а, м. ","(айтишники, железячники)","Слушай, а нет там 1-4 мегабайтных писиайных циррозов?  •  Отображение памяти в циррозах програмируемое. ",#Айтишники #Железячники ,NonNone,"циркус , цирроз логик, цитрус."
Циска,"продукция фирмы «Cisco Systems, Inc».","-и, ж.",NonNone,NonNone,#Айтишники #Железячники ,NonNone,NonNone
цит,Человек делающий глупости.,скщ. м.р. ,(Везде),"То что ты делаешь, называет тебя цитом. ",#Общие ,NonNone,бездарь..
Цитата,как способ составления ничем не отличается от остальных способов.,"-ы, ж. ","(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Цифра,автомобиль «Nissan Cefiro» (Ниссан-Цефиро).,"-ы, ж. ",(автолюбители),"У приятеля неплохая цифра в 2.5 литра.  • Езжу на «цифре», все нормально.  • Цефироводы - члены клуба любителей «Ниссан-Цефиро».  • Купил цифру 33 кузов, Сингапурка, мотор 2л не DD, не в лучшем состоянии.  • Меня бы устроило, если бы подвеска на Цифре была бы такой же, как на Авенире. ",#Автолюбители ,NonNone,NonNone
Цифры,Номер телефона.,"сущ. ж.р., мн.ч. ",(Молодёж),"Дай мне свои цифры, я вечером набиру. ",#Общие ,NonNone,NonNone
ЦЛК,"Аббревиатура рейда ""Цитадель Ледяной Короны"" из MMORPG игры ""World Of Warcraft"".",NonNone,"(геймеры, MMORPG, World of Warcraft)","Собираю рейд в ЦЛК!  
Цлк с 5.4к гс!  Самый сложный рейд в личе - цлк! ",#Геймеры #РПГ ,Нет.,"Цитадель, корона."
ЦЛО,"ценностно личностные ориентации, свойства личности, наиболее ценимые в данной группе.",аббрев. ,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
ЦМ,Персонаж Chrystal Maiden из игры «Dota 2».,аббрев. ,(геймеры),"Вместо наги можно ЦМ.  • После получения лвл 7-8 2 раза убили цм.  • Dota 2, стримим цм, интересные ап, либо может быть фп стрим.  • Для кепов: как пикать на цм моде, на какие правила ориентироваться.  • Цм очень легко убить всеми.  • Самая холодная тима из всех которых только может быть в пике на цм.  • Любой такой как боня и т.д сзади подойдет и нет цм за пару тычек с руки. ",#Геймеры ,NonNone,NonNone
Цоемобиль,"ИЖ 2141, тот самый, на котором всеми любимый Цой встретил Икарус судьбы - Цой и мобиль.","сущ., м.р ",(Павлек Пазний Иж),Цоемобиль аккуратно припрятался среди зубил. ,#Автолюбители ,NonNone,NonNone
Цом,"Слово означает ""поцелуй"".","гл., м. р.",NonNone,Цом тя в писю*. ,#Общие ,NonNone,"Поцелуй, чмок, чмаф, чмяф, :*, *."
цомкать,"Целовать, целую.",гл.,NonNone,"Мне пора спать, цомкаю(целую) тебя. ",#Общие ,Скорее всего произошло от звука при поцелуе.,NonNone
цопе,"то же что и ""цопэ"".","сущ., м.р ","(интернет, социальные сети)",NonNone,#Интернет ,NonNone,NonNone
цопис,шуточное название Соника (прим.,NonNone,NonNone,NonNone,#Геймеры ,"Из-за ошибки в машинном переводе игры Sonic Shuffle, имя Соника стало Цопiс.",NonNone
цопэ,"картинки неприличного содержания, незаконная порнография с изображением человеков не достигших возраста кода уже все эти безобразия разрешены по закону.","сущ., ср.р. ",(интернет),NonNone,#Общие ,NonNone,"цопе, cp."
